-262480.578843	180161.031983	180161.031145
34756.087284	88527.511236	88527.509717
-342016.666337	-109855.612179	-109855.612929
-97325.916968	-195093.304509	-195093.305649
-185229.414895	106741.876144	106741.875165
532286.246212	261703.967065	261703.961942
-23063.319669	-592122.597114	-592122.598095
-454774.551082	-140109.264702	-140109.265324
-159017.008618	561440.661852	561440.661061
-204172.577032	313548.548649	313548.547774
-349450.211264	148421.297705	148421.296974
251451.628205	-20013.534784	-20013.537392
-145536.192106	46477.364191	46477.363125
-584810.606880	-163664.594111	-163664.594621
43670.591053	-113318.950426	-113318.951987
-80825.061514	-253171.010677	-253171.011828
-586001.467673	28741.965907	28741.965391
597269.856105	160083.796450	160083.788966
445930.040740	-424356.218147	-424356.221549
164496.800229	589989.860662	589989.859327
130779.036763	235447.187511	235447.185755
-174985.332987	36516.397001	36516.395992
72347.127004	-77706.021335	-77706.023009
-83973.010172	-478423.068765	-478423.069749
-1207.704867	519478.050859	519478.049790
-189219.506641	-589146.065852	-589146.066601
-170599.077257	-35580.785779	-35580.786800
566086.638089	-55986.111608	-55986.119115
-27271.841938	581557.399299	581557.398338
412576.259664	444752.600035	444752.597259
251374.131864	554938.111523	554938.109869
574801.763306	180945.068978	180945.062317
-550796.784816	52001.048682	52001.048140
490742.294454	-355810.616327	-355810.620678
538840.517016	-258098.742533	-258098.748453
-411734.592255	259559.762768	259559.762129
25898.507867	231042.438550	231042.437143
-385572.437555	71855.195243	71855.194545
413590.172539	297854.857595	297854.854214
243159.105836	385839.972966	385839.970975
81248.393882	611383.911381	611383.910261
16321.976776	400605.591951	400605.590723
-410343.760680	-239054.509058	-239054.509709
-122351.208553	-138424.200899	-138424.202004
-526650.585886	-311658.921801	-311658.922334
329182.136504	265022.057490	265022.054713
-16007.422036	-264646.619109	-264646.620410
130464.756932	5632.976733	5632.974816
280883.885404	513497.989504	513497.987646
470197.847389	-244707.928175	-244707.932859
583786.515496	67665.152946	67665.145222
301919.783375	138499.984381	138499.981538
275505.409439	531967.944069	531967.942277
483320.465803	308551.560042	308551.555943
-615483.820226	25409.126650	25409.126155
-289206.554327	-104807.914190	-104807.915010
-510378.733853	344388.396913	344388.396379
-32564.122142	-192518.282114	-192518.283413
-409231.863675	392624.172059	392624.171454
379565.435921	-260420.534942	-260420.538387
-130016.380869	585777.483923	585777.483112
549524.397752	-271586.173303	-271586.179364
209166.048047	-573349.962673	-573349.964218
-308484.548242	493783.724790	493783.724128
137758.529807	-434535.033957	-434535.035533
-186628.984466	525502.635574	525502.634794
-48753.400967	534897.805175	534897.804205
394194.464219	357309.899040	357309.896059
-200068.695260	-474944.592013	-474944.592823
-187874.503376	138239.330769	138239.329802
502545.256738	356152.665519	356152.661460
-213281.806795	-578174.718806	-578174.719535
395379.096987	-156481.375881	-156481.379771
94099.650021	-225253.998856	-225254.000537
289285.831913	-442115.090025	-442115.092225
-476558.661710	363611.474305	363611.473748
260943.991125	-205783.532089	-205783.534647
89181.912784	-488891.705427	-488891.706774
283566.366781	-368307.959853	-368307.962222
-343606.087856	-21156.873770	-21156.874522
-226241.926636	-573974.596766	-573974.597483
-55751.651024	-406409.240294	-406409.241393
-188962.562078	451161.829537	451161.828714
-69875.458422	24969.193995	24969.192758
-12626.621351	-565864.795743	-565864.796770
132455.290211	-239388.587588	-239388.589410
3219.465326	-617940.137496	-617940.138493
-335429.905995	179434.803359	179434.802617
-68176.816719	594889.327458	594889.326571
131197.037377	122228.948250	122228.946385
-164518.995205	-596233.458899	-596233.459673
425085.443863	-267798.448217	-267798.452156
-581122.643995	4040.233742	4040.233222
128714.240549	-184531.080029	-184531.081884
-385961.100775	-483573.195530	-483573.196131
82525.052011	-56153.879416	-56153.881133
535407.809649	-120597.260197	-120597.266730
-416656.246087	95576.062617	95576.061954
136719.045740	-356928.488205	-356928.489897
-370237.110233	495760.136052	495760.135449
-91971.726539	598207.962814	598207.961963
-494081.117012	349307.284906	349307.284360
-179967.793469	-591995.178822	-591995.179580
492528.441462	-275908.153493	-275908.158383
516974.324225	202237.026621	202237.021384
-403655.957025	322421.035839	322421.035207
-529211.408354	306335.042270	306335.041742
-604551.405991	-55779.550962	-55779.551464
-558638.754835	-93799.925731	-93799.926266
471726.130327	-358664.120638	-358664.124714
576486.451004	19926.033851	19926.026150
513126.791390	265929.902341	265929.897566
537398.860389	196716.711050	196716.705379
-463680.239655	396358.837655	396358.837097
204098.739967	481345.515776	481345.514130
266238.307510	946.394795	946.392086
549481.686585	-208197.186215	-208197.192740
138895.854986	588410.341016	588410.339740
-178080.240923	-485230.937302	-485230.938135
-437148.064592	-421014.264402	-421014.264980
328916.109212	522085.000553	522084.998514
-137780.033227	488360.674813	488360.673942
-453247.947425	246445.940215	246445.939612
315734.690404	-165793.929371	-165793.932411
144961.815513	600832.324227	600832.322956
530313.676441	-229402.033684	-229402.039606
-60317.488113	-615801.729981	-615801.730879
10883.196539	-275707.462779	-275707.464146
570059.383278	179269.221257	179269.214707
-171120.405263	40146.148094	40146.147078
205852.519890	-211701.127846	-211701.130055
-361933.292725	-411663.938159	-411663.938811
573807.677331	-217581.905563	-217581.912705
-589194.859934	-126302.044806	-126302.045316
-338499.280182	-387091.192358	-387091.193043
249428.482537	-505102.280763	-505102.282609
-177110.816786	275454.204182	275454.203247
-340623.855812	-493458.760304	-493458.760944
263610.847492	522726.940432	522726.938662
-224274.496892	498138.557209	498138.556458
151396.943065	298436.699516	298436.697759
92196.680064	-438078.628336	-438078.629763
-443950.216871	230623.329309	230623.328694
377106.865040	-425399.478807	-425399.481617
-489779.963439	272753.627394	272753.626828
332772.241415	-440904.963708	-440904.966160
-249049.346076	63108.197254	63108.196373
-264680.874104	534360.402475	534360.401788
542887.107290	-213682.509974	-213682.516295
-182566.013728	586981.007892	586981.007146
-390468.228036	-295676.156205	-295676.156863
571888.212166	-8885.106080	-8885.113715
534657.791193	131757.601003	131757.594993
-321287.604205	231313.549545	231313.548799
582087.560066	-187273.648922	-187273.656547
11104.316970	554479.604858	554479.603803
-296185.770894	-480944.255166	-480944.255857
248269.455479	538857.531462	538857.529784
-460130.891999	-405558.711348	-405558.711912
-240365.976273	-560762.666318	-560762.667027
472044.391880	-297926.244095	-297926.248532
-600718.701023	-147250.327014	-147250.327514
-413366.436568	228137.354116	228137.353471
-163780.159299	596241.378823	596241.378061
95608.546294	507075.207703	507075.206412
-44811.079267	46673.339381	46673.338083
558288.821629	-36848.149433	-36848.156684
331521.817952	-516289.428760	-516289.430949
243135.850566	479881.884742	479881.882953
-248240.943179	541852.812859	541852.812158
-378576.111470	439505.745432	439505.744815
-239893.795797	534720.726808	534720.726094
-204590.239877	-218871.480133	-218871.481059
-190254.872445	585493.722038	585493.721300
-271696.818112	555821.994737	555821.994068
487515.260178	-134792.776251	-134792.781647
366437.197798	67548.826139	67548.822589
55725.761162	-510037.083645	-510037.084879
82372.372693	148721.888913	148721.887261
-95326.789369	-422121.544885	-422121.545894
293667.975345	127476.489588	127476.486791
494396.068017	-301871.366658	-301871.371420
-291889.955027	-297842.523338	-297842.524109
-573657.617543	-158850.633441	-158850.633960
403532.993351	-449478.711020	-449478.713927
-86719.977317	-136346.588037	-136346.589221
35743.352389	604186.480501	604186.479457
231376.824963	-130554.766106	-130554.768547
28292.757433	363630.172948	363630.171654
-270977.622268	-548122.294617	-548122.295300
581049.972356	-211084.307752	-211084.315169
-415808.505765	-202076.547872	-202076.548525
-269096.072327	183845.642515	183845.641688
-40849.522003	580898.489288	580898.488348
-352113.709147	-178739.180778	-178739.181506
-496716.260580	306706.320213	306706.319660
-533344.271236	-312084.111942	-312084.112469
-358860.441787	121818.152520	121818.151796
-465007.608361	-332358.760881	-332358.761460
-127004.176405	215977.292376	215977.291324
43484.220412	616326.150881	616326.149837
-228422.100925	-438204.159365	-438204.160158
44298.872398	46055.241343	46055.239777
-457335.205516	261964.674523	261964.673927
1797831.061826	-348897.740808	-413166.140000
2158460.384851	-18234.659013	-82503.058603
1993220.990780	208633.493140	144365.092707
1452907.986174	567154.759222	502886.360527
1213589.993619	-311437.924778	-375706.321818
2019920.090497	-212550.913194	-276819.312612
1770210.841136	-391312.489906	-455580.889114
1892893.375618	-187631.343579	-251899.742860
2085932.214379	417493.054021	353224.644016
1347368.958756	-127704.531307	-191972.928966
1671203.365658	583201.900710	518933.501526
2130977.849310	193850.438194	129582.037274
1066990.915020	-210475.275973	-274743.670669
1405207.549613	-128151.291629	-192419.689658
1809269.838372	120833.667973	56565.268711
1652598.490337	674652.443496	610384.044289
1895889.104996	-287881.153473	-352149.552781
1851683.492533	599931.459071	535663.059581
1434947.121249	376067.314497	311798.916119
2109876.793874	248813.378279	184544.973370
1123917.257399	366708.898836	302440.502499
1005349.173966	-148037.010873	-212305.403784
1341360.164341	632061.675264	567793.276778
2025727.657931	-157580.130394	-221848.529844
1521353.219805	666474.694532	602206.295550
2021011.123140	-186222.301121	-250490.700877
2163275.856608	-60646.194499	-124914.594112
1213864.204039	556641.705487	492373.307707
1623069.021743	-553395.084380	-617663.483455
1682891.711099	660237.237461	595968.838011
1541491.604210	-426600.689444	-490869.088227
1595152.998483	-84353.451865	-148621.850549
1665418.077060	-146824.255928	-211092.654813
987341.902461	4771.256491	-59497.135747
2041592.496731	-330394.925200	-394663.324661
1785088.027173	-286085.520465	-350353.919641
1002849.618258	-65386.119297	-129654.511989
1512368.078819	363587.069040	299318.670387
1432439.144717	255831.626817	191563.228589
2194666.653479	10275.417419	-53992.982293
1583669.720208	-544565.632602	-608834.031742
1597628.646334	-220956.197376	-285224.596128
1654411.536039	529295.891994	465027.492840
2197574.447129	-26374.799444	-90643.199754
1652237.746780	394253.297008	329984.897941
1895764.293107	-438168.908781	-502437.308140
999799.728722	180457.039961	116188.646782
1852604.812073	-374733.657461	-439002.056807
1420577.889372	-104734.172369	-169002.570632
1506486.701223	670903.587142	606635.185869
1598740.426985	-348340.671676	-412609.070526
1783380.048279	-383145.617140	-447414.018249
1850143.507949	-440582.023025	-504850.422464
1381410.092241	-111701.470374	-175969.868775
1173219.461873	524581.788859	460313.391384
1531351.324632	-394919.655788	-459188.054625
1668222.695472	195120.381737	130851.982764
1155608.452278	-376528.604524	-440797.001331
1890706.816122	-270298.824595	-334567.224508
1222751.715235	542115.341463	477846.942761
1271530.482789	-59437.279938	-123705.677024
2125193.772063	-11227.491652	-75495.891522
1490300.052762	382303.703956	318035.305077
1550212.610033	-254265.942521	-318534.341200
2080460.172539	336189.526917	271921.025766
991654.447330	-38519.692074	-102788.084604
1960498.678137	-107717.546786	-171985.946176
1725646.194984	-181126.207514	-245394.606565
1661185.866399	231609.775495	167341.376444
1047959.370926	-56871.319310	-121139.713345
1803595.351043	338755.394802	274486.995225
2122641.901199	361855.265758	285118.649546
998662.098874	-129919.082062	-194187.475254
1811222.077742	-127798.651157	-192067.050339
1628854.873263	108395.389569	44126.990750
1425440.866258	-449817.783159	-514086.181670
1488271.073921	-351834.972193	-416103.370788
1051242.487697	-187441.650248	-251710.044754
2178968.268162	196823.242477	132554.841460
2170871.860045	242555.323806	178286.920122
1158102.817522	-82172.922063	-146441.317968
1273926.738029	196130.851992	131862.454745
1032402.629553	-130185.665518	-194454.059615
2189816.597976	177245.526914	112977.126012
1883819.586115	511328.308981	447059.909280
1380991.730274	159345.542302	95077.144406
1703068.431316	497275.586268	433007.184465
2122023.245150	356248.332566	251442.350353
1634432.983372	-320968.392604	-385236.791596
1010411.193363	176949.320754	112680.921333
1630696.988631	-86820.517534	-151088.916552
1733574.626256	414421.652737	350153.253404
1179744.531408	431122.665603	366854.268463
1947677.856394	279161.708865	214893.307844
1001029.024114	184752.510329	120484.074116
2118792.140414	357012.209719	292741.140296
1142767.582696	-39740.891074	-104009.286785
1913895.548287	-300276.885618	-364545.285671
1079073.854409	58686.946399	-5581.448251
