0.008160	0.012289	0.012216
-0.107998	-0.057994	-0.058107
-0.000882	-0.000897	-0.001175
0.003931	0.001893	0.001722
-0.006033	0.000244	0.000069
0.019861	0.001366	0.001246
0.001248	0.002028	0.001568
0.001223	0.000857	-0.000543
0.716539	-0.569442	-0.570350
0.059509	-0.031911	-0.032016
0.001226	0.003296	0.003149
-0.003342	-0.005777	-0.006225
0.003136	0.004578	0.004316
0.012372	-0.000319	-0.000713
-0.008385	-0.001403	-0.003015
0.001611	0.014553	0.014490
0.011591	-0.001021	-0.001091
-0.001817	0.001091	0.000571
0.003226	-0.002863	-0.003011
0.002901	-0.002753	-0.003132
-0.097817	-0.002530	-0.003523
0.007763	-0.014602	-0.014690
0.020607	-0.305615	-0.307694
-0.032771	-0.000538	-0.000653
0.001637	-0.005862	-0.005966
0.000214	0.001515	0.001394
0.003812	0.000856	0.000524
0.004783	0.007343	0.006140
0.003260	0.001852	0.001709
0.012404	-0.001540	-0.001612
-0.008191	0.009154	0.009029
-0.050289	0.047122	0.047042
0.004221	-0.000304	-0.000627
-0.002249	0.004971	0.004879
0.004362	0.000456	0.000329
0.003650	0.001005	0.000867
0.009092	-0.007597	-0.007758
-0.002353	0.000050	-0.000102
-0.002897	-0.011314	-0.011395
-0.004195	-0.002262	-0.002337
0.013214	-0.012632	-0.012752
0.000694	-0.009179	-0.009353
0.003639	-0.000191	-0.000323
-0.001941	0.000946	0.000812
0.003164	-0.001937	-0.002068
-0.002976	-0.006045	-0.006198
0.002621	0.001902	0.001810
-0.032001	-0.012586	-0.013743
0.003755	0.003010	0.001471
0.002909	0.000181	0.000050
0.000912	0.000704	-0.000050
0.036733	-0.010671	-0.010772
0.003276	0.015837	0.015497
-0.000502	-0.001268	-0.001458
0.008856	0.003506	0.003336
0.014798	0.817223	0.816869
0.001204	0.001402	0.001004
0.004751	-0.015290	-0.015504
0.049013	-0.014757	-0.016475
0.024629	-0.003712	-0.003782
-0.006805	0.000834	0.000745
0.003296	0.012818	0.012682
-0.001928	0.007901	0.007702
-0.014260	0.002076	0.001996
-0.000290	-0.005705	-0.005923
0.004948	0.006427	0.006332
-0.001138	-0.022192	-0.022950
-0.019445	0.016748	0.016684
-0.060578	-0.046431	-0.046960
0.000557	0.005114	0.004684
0.071453	-0.015638	-0.017551
-0.002261	-0.008519	-0.008629
-0.000625	0.005785	0.005705
0.031312	-0.012697	-0.012760
-0.037614	0.025737	0.025537
0.034207	0.043836	0.043760
-0.003751	0.007069	0.005983
-0.000822	0.003372	0.002591
0.005710	-0.006088	-0.006607
0.008266	-0.001275	-0.001348
0.005023	-0.004702	-0.005262
-0.756985	0.609981	0.609065
-0.007738	-0.027812	-0.027923
0.001392	-0.001770	-0.001976
0.005963	-0.007297	-0.007371
-0.006162	0.010727	0.010609
-0.003287	-0.014740	-0.014820
0.037937	-0.011984	-0.012687
0.036232	0.015529	0.014747
0.113455	0.071436	0.071325
0.012825	0.000751	0.000689
-0.005761	0.046189	0.046080
-0.013283	-0.004343	-0.004429
0.000538	0.001665	0.000610
-0.010822	0.004995	0.004467
-0.002264	-0.001202	-0.001428
-0.015839	0.019078	0.017058
0.016955	0.010878	0.010702
0.007165	0.020181	0.020120
0.017226	-0.000211	-0.000282
0.042039	0.021728	0.021668
0.024196	-0.007471	-0.007546
0.090208	-0.100557	-0.100636
0.012707	0.002437	0.002378
0.027961	-0.039741	-0.039977
-0.001060	0.001881	0.001767
-0.006735	-0.007568	-0.007753
-0.003483	0.000780	0.000679
-0.010383	-0.024699	-0.024877
0.000911	0.000070	-0.000093
0.007444	0.001784	0.001717
-0.011908	0.007081	0.006854
0.048647	-0.319779	-0.319856
-0.003678	-0.002377	-0.002517
-0.005250	-0.005676	-0.007000
-0.002265	0.003959	0.003748
0.010671	0.001626	0.001550
0.011409	0.001060	0.000127
0.004483	0.012487	0.012412
-0.002475	-0.006162	-0.006227
-0.000042	-0.001591	-0.001695
-0.008823	0.004712	0.004483
0.015373	-0.054988	-0.055068
-0.003709	0.007565	0.007499
0.006740	-0.006921	-0.007023
0.006295	0.007926	0.007841
0.002573	0.000637	0.000483
-0.019995	0.009661	0.009506
0.054985	-0.046619	-0.047464
0.008460	-0.005663	-0.005822
-0.004939	0.003784	0.003545
-0.004150	0.017608	0.017427
-0.003951	0.004964	0.003916
-0.041942	-0.009535	-0.009597
-0.000687	-0.001646	-0.001744
0.006729	0.022604	0.022504
0.001579	-0.001499	-0.002164
-0.058457	0.001378	0.001270
0.056006	0.059730	0.059221
-0.005334	0.001305	0.000662
0.002142	0.007072	0.006160
0.052337	0.000728	-0.000332
0.006898	-0.001651	-0.001729
0.009021	0.020901	0.020801
0.009816	0.002555	0.002460
0.022574	0.011652	0.011581
-0.004528	0.008467	0.008384
0.017867	-0.006971	-0.007043
0.002139	-0.001779	-0.002375
0.003513	0.001407	0.001314
0.013733	0.000782	0.000591
0.001599	-0.004817	-0.005230
-0.066266	0.253687	0.253610
-0.008985	0.013151	0.011138
-0.007963	0.016352	0.016249
0.006856	0.006525	0.005220
-0.002111	-0.000273	-0.000424
-0.160316	0.293872	0.291784
0.000897	-0.001517	-0.001864
-0.008778	-0.001099	-0.002942
0.002600	-0.003428	-0.003614
0.348770	0.391888	0.391791
-0.030696	0.041381	0.041145
0.003865	0.002504	0.002180
-0.007151	0.013301	0.013220
-0.003142	-0.007569	-0.008123
-0.003865	-0.004398	-0.004672
0.010611	-0.002518	-0.003175
0.001429	-0.007587	-0.007676
-0.004789	0.004544	0.004439
-0.023548	0.023983	0.023901
-0.008547	0.006064	0.004593
0.035168	-0.041769	-0.041829
0.010947	0.015748	0.015671
0.034414	-0.017224	-0.017419
-0.002837	-0.001307	-0.001565
-0.002357	-0.006426	-0.006557
0.002823	-0.021441	-0.021542
0.001479	0.001517	0.000960
-0.011601	-0.811721	-0.812076
0.003104	0.001482	0.001161
0.001668	0.003055	0.002949
0.011242	-0.003748	-0.003840
0.002784	-0.000137	-0.001157
-0.011386	-0.005499	-0.005867
0.025816	-0.021304	-0.021405
0.014710	0.007832	0.007765
0.002683	0.003171	0.002602
0.000346	0.001235	0.001087
0.005603	0.001040	0.000607
0.079925	-0.034627	-0.034706
0.004798	0.000798	0.000720
-0.002089	0.006277	0.006197
-0.002040	-0.003466	-0.005260
-0.010947	0.001573	0.001489
-0.004437	0.010150	0.008704
0.027575	-0.000879	-0.000941
-0.001436	-0.006492	-0.006752
-0.009259	0.010110	0.008276
-0.353411	-0.387287	-0.387385
-0.000521	-0.002615	-0.002692
-0.078457	0.109176	0.109097
-0.027049	-0.002237	-0.002363
-0.023717	0.004755	0.004568
-83.975392	84.016701	0.018291
-83.997182	83.979424	-0.020512
-84.007618	84.009077	0.009148
-84.007414	84.000454	0.000871
-84.021076	83.979869	-0.020016
-83.993947	84.002797	0.002910
-84.001437	83.999008	-0.000836
-84.007487	84.006000	0.006172
-83.999969	83.991166	-0.007761
-85.608896	86.365222	2.347206
-84.006512	84.000173	0.000251
-83.990005	83.997109	-0.002828
-84.038867	84.044118	0.042077
-84.002355	84.001578	0.001650
-83.982972	84.018019	0.018132
-84.014980	83.994688	-0.004519
-83.992553	83.997289	-0.002618
-83.997376	83.996555	-0.003224
-83.974059	84.004041	0.004128
-84.014655	83.981668	-0.018251
-84.013668	84.011577	0.011660
-84.006446	83.991831	-0.007164
-84.031205	83.962298	-0.037625
-84.002786	83.995065	-0.004774
-83.999809	83.998572	-0.000977
-84.020481	83.991080	-0.008750
-83.999506	83.999562	-0.000164
-84.011124	84.009333	0.009739
-84.004917	83.994757	-0.005163
-83.990747	84.007441	0.007541
-84.009258	84.002387	0.002593
-83.999057	83.996168	-0.003699
-84.032017	83.980275	-0.019531
-83.991143	84.008871	0.009355
-84.006261	83.991137	-0.008594
-84.009622	84.002368	0.002436
-84.003267	83.996699	-0.002752
-84.003360	83.995471	-0.003794
-83.985511	83.995022	-0.004897
-84.014629	83.999867	-0.000016
-83.989612	83.994001	-0.005892
-83.964864	83.965022	-0.034890
-81.986844	83.998019	-0.004189
-84.000234	84.008037	0.009419
-84.025287	84.001876	0.002483
-84.014873	84.003580	0.003643
-84.005617	83.993465	-0.005413
-84.004601	83.998387	-0.001520
-84.012733	84.007069	0.007142
-83.973102	83.999936	-0.000005
-84.008239	83.992726	-0.007215
-83.996913	84.002386	0.002483
-84.002091	83.994161	-0.005196
-84.002048	83.981060	-0.018845
-83.994458	83.995238	-0.004466
-83.997036	83.972515	-0.054963
-83.999443	83.997357	-0.002477
-83.991845	84.013696	0.013791
-83.994260	84.000454	0.001055
-84.008951	84.001502	0.001568
-84.011528	84.001783	0.001855
-84.057392	84.018641	0.018716
-84.003100	84.000325	0.000443
-83.989056	84.014243	0.016027
-83.995373	83.988854	-0.010728
-84.071429	84.040103	0.040165
-83.986577	84.008375	0.008590
-83.996152	83.993234	-0.006679
-84.002519	83.999718	0.000272
-83.996451	83.994825	-0.004808
-83.959786	84.065478	0.065552
-84.029246	83.995351	-0.004577
-84.003894	84.003668	0.004535
-84.007331	84.004924	0.005075
-84.009839	84.000890	0.000967
-83.990907	83.995639	-0.004290
-84.016455	83.996878	-0.002225
-83.984877	83.997358	-0.002544
-83.997189	83.995956	-0.003942
-83.995738	83.999207	-0.000601
-83.992509	84.007788	0.007923
-84.001453	84.005487	0.005624
-83.991061	83.995310	-0.004232
-83.995866	83.995172	-0.004752
-83.999432	84.001176	0.001703
-84.012663	84.006092	0.006566
-83.999892	83.999630	-0.000228
-84.009516	84.006328	0.006412
-84.043597	84.099699	0.100401
-84.020864	84.025021	0.025069
-83.997609	83.999651	-0.000262
-83.995162	83.986945	-0.012927
-83.994229	84.004625	0.004719
-84.007960	84.000310	0.001754
-83.988097	83.996508	-0.003419
-83.995823	83.993492	-0.005584
-84.027372	84.004663	0.005779
-83.991289	84.006514	0.007690
-84.014375	83.984049	-0.015891
-84.009563	84.005887	0.005947
-84.000804	83.999102	-0.000812
-83.983152	84.008239	0.008302
-84.008555	83.997804	-0.001480
-84.004577	83.995463	-0.004030
-84.013138	83.996876	-0.003042
-83.998766	84.001459	0.001639
-84.028772	84.023282	0.023340
-84.001426	83.997851	-0.001916
-84.005632	83.997769	-0.002161
-84.003104	83.990829	-0.009104
-84.014859	84.021503	0.021564
-83.993943	84.001839	0.001935
-84.001070	84.001381	0.001481
-84.008047	83.999552	-0.000360
-84.003524	83.999854	-0.000064
-83.992579	84.001910	0.002235
-84.001385	83.992178	-0.007510
-83.996335	83.992425	-0.007484
-84.012615	84.005783	0.005844
-84.001098	84.003675	0.003762
-83.994203	83.999152	-0.000739
-84.036620	83.996572	-0.003356
-82.419267	81.587701	-2.438393
-84.034041	84.012490	0.012561
-84.011767	84.003058	0.003121
-83.999129	83.999158	-0.000654
-83.999336	84.002261	0.002459
-83.989660	84.000479	0.000615
-84.002077	83.990155	-0.009752
-83.998343	84.000096	0.000193
-84.009466	84.005320	0.005770
-84.075951	84.018240	0.018300
-84.004356	83.997373	-0.002311
-83.994094	84.010560	0.010680
-83.976302	84.008368	0.008489
-83.994780	83.983179	-0.016372
-83.969774	83.972905	-0.027066
-84.000972	84.002483	0.002757
-83.988613	84.008500	0.008617
-83.915806	83.910944	-0.088444
-113.080256	98.576110	-7.965384
-102.663283	102.535790	0.961135
-84.005035	84.000379	0.000593
-84.017212	83.996036	-0.002587
-83.985682	84.033412	0.033482
-83.999937	83.999079	-0.000634
-83.996921	83.998126	-0.001781
-84.028421	84.020272	0.021360
-84.000406	83.996856	-0.002933
-84.041695	84.001296	0.001390
-96.211325	111.440481	8.084670
-84.042118	83.990083	-0.009871
-84.011539	83.981793	-0.017082
-84.006617	83.995521	-0.004418
-83.989349	83.986241	-0.013593
-84.003686	83.993971	-0.005823
-84.007476	84.000241	0.000316
-84.000942	84.002615	0.002678
-83.998448	84.005709	0.005873
-85.974960	84.044868	0.039042
-83.993641	83.995766	-0.004092
-83.998378	83.998714	-0.001163
-83.999322	84.004484	0.004698
-83.999315	84.002182	0.002306
-84.002631	84.004392	0.004491
-83.978289	84.007389	0.008527
-83.997144	83.992679	-0.007249
-84.024539	84.002253	0.002664
-84.009940	83.985800	-0.012535
-83.994601	83.999128	-0.000793
-83.986101	84.008691	0.008864
-83.995986	83.957660	-0.040828
-83.987873	84.000784	0.000944
-83.988806	84.002233	0.003858
-84.008117	83.994797	-0.005134
-83.998110	83.995327	-0.004545
-98.890191	112.647348	-78.583790
-83.982280	84.031030	0.031069
-83.996658	83.988081	-0.011864
-84.014061	84.001948	0.002007
-83.997693	83.999550	-0.000224
-84.013928	84.010188	0.010286
-83.953697	83.990331	-0.008461
-84.002212	83.997616	-0.002205
-83.942573	83.935506	-0.064501
-83.916071	84.037732	0.037751
-84.003676	84.007184	0.007463
-83.997100	84.000993	0.001082
-84.002774	84.005426	0.005512
-83.993426	84.001188	0.001335
