-262481.091065	180161.308425	180161.307536
34756.089051	88527.500961	88527.499348
-342016.645148	-109855.611906	-109855.612701
-97325.899943	-195093.298799	-195093.300010
-185229.416505	106741.882072	106741.881033
532286.127430	261703.978998	261703.973554
-23063.316735	-592122.583037	-592122.584077
-454774.541289	-140109.265937	-140109.266598
-159017.021807	561440.689583	561440.688743
-204172.571732	313548.536043	313548.535115
-349450.197615	148421.294821	148421.294046
251451.643067	-20013.510014	-20013.512784
-145536.281819	46477.338698	46477.337567
-584810.391204	-163664.444481	-163664.445022
43670.600710	-113318.941603	-113318.943261
-80825.042356	-253171.000847	-253171.002068
-586001.480516	28741.940870	28741.940322
597269.792611	160083.828804	160083.820847
445930.012994	-424356.207056	-424356.210667
164496.664773	589989.871201	589989.869783
130779.034073	235447.185639	235447.183774
-174984.632183	36517.033128	36517.032057
72347.136589	-77705.999332	-77706.001109
-83973.015260	-478423.059885	-478423.060929
-1207.718793	519478.075184	519478.074049
-189219.105976	-589146.158411	-589146.159206
-170599.070056	-35580.776834	-35580.777917
566086.616609	-55986.070011	-55986.077990
-27272.100170	581557.373022	581557.372001
412576.247028	444752.592733	444752.589784
251374.131453	554938.002186	554938.000430
574800.315889	180944.552783	180944.545702
-550796.789092	52001.030739	52001.030163
490742.166204	-355810.609965	-355810.614584
538840.527111	-258098.763203	-258098.769490
-411734.638071	259559.735573	259559.734894
25898.511922	231042.434143	231042.432649
-385572.433391	71855.215097	71855.214356
413590.181121	297854.855142	297854.851550
243159.104253	385839.973620	385839.971505
81248.354813	611383.886341	611383.885152
16321.980724	400605.583067	400605.581764
-410343.749808	-239054.497447	-239054.498139
-122351.163730	-138424.202103	-138424.203275
-526651.555203	-311658.982930	-311658.983495
329182.142449	265022.056175	265022.053226
-16007.384793	-264646.624504	-264646.625885
130464.752670	5632.974220	5632.972185
280883.772677	513498.079994	513498.078021
470197.877025	-244707.945710	-244707.950684
583786.507395	67665.147089	67665.138878
301919.715449	138499.889114	138499.886095
275505.252423	531967.836129	531967.834225
483320.460952	308551.547939	308551.543583
-615483.727616	25409.121380	25409.120855
-289206.562367	-104807.914113	-104807.914984
-510378.551735	344388.420466	344388.419899
-32564.128557	-192518.281557	-192518.282936
-409231.873051	392624.162348	392624.161705
379565.474231	-260420.533200	-260420.536858
-130016.406919	585777.470134	585777.469274
549524.308117	-271586.089096	-271586.095533
209166.045875	-573349.945839	-573349.947478
-308484.522595	493783.730111	493783.729408
