-262467.951673	180154.218156	180154.218153
34756.045028	88527.765404	88527.765399
-342017.188695	-109855.618549	-109855.618552
-97326.336354	-195093.444796	-195093.444799
-185229.374266	106741.730208	106741.730205
532289.181877	261703.673526	261703.673511
-23063.391765	-592122.943879	-592122.943882
-454774.792285	-140109.233873	-140109.233875
-159016.682328	561439.977504	561439.977501
-204172.706981	313548.859989	313548.859986
-349450.547461	148421.369122	148421.369120
251451.263463	-20014.145025	-20014.145033
-145533.976802	46477.993775	46477.993771
-584815.927770	-163668.286086	-163668.286088
43670.353886	-113319.167394	-113319.167399
-80825.533595	-253171.252637	-253171.252640
-586001.150243	28742.584093	28742.584091
597271.428902	160082.999763	160082.999740
445930.726708	-424356.489773	-424356.489784
164500.144516	589989.600610	589989.600605
130779.104784	235447.234166	235447.234160
-175002.581847	36500.740610	36500.740606
72346.891753	-77706.563600	-77706.563605
-83972.884157	-478423.287287	-478423.287290
-1207.360113	519477.450558	519477.450554
-189229.388439	-589143.783027	-589143.783029
-170599.254125	-35581.006098	-35581.006101
566087.173524	-55987.135278	-55987.135300
-27265.469228	581558.047842	581558.047839
412576.574006	444752.780468	444752.780459
251374.143573	554940.810055	554940.810050
574837.313845	180957.748077	180957.748057
-550796.678793	52001.491785	52001.491784
490745.461347	-355810.770797	-355810.770811
538840.271009	-258098.229193	-258098.229212
-411733.460844	259560.434163	259560.434161
25898.409118	231042.547698	231042.547693
-385572.539678	71854.705506	71854.705503
413589.963652	297854.918720	297854.918710
243159.146753	385839.957101	385839.957095
81249.359211	611384.529413	611384.529409
16321.880519	400605.811403	400605.811399
-410344.028536	-239054.795250	-239054.795252
-122352.314011	-138424.170611	-138424.170615
-526626.723606	-311657.416659	-311657.416661
329181.992253	265022.090509	265022.090500
-16008.340389	-264646.485185	-264646.485189
130464.863729	5633.039538	5633.039532
280886.669208	513495.756348	513495.756342
470197.118544	-244707.492801	-244707.492816
583786.721181	67665.299865	67665.299842
301921.462116	138502.336264	138502.336255
275509.286107	531970.607886	531970.607881
483320.588967	308551.859425	308551.859412
-615486.105510	25409.256938	25409.256936
-289206.355224	-104807.915658	-104807.915660
-510383.227904	344387.815878	344387.815876
-32563.962878	-192518.295154	-192518.295158
-409231.631642	392624.411888	392624.411886
379564.492328	-260420.575983	-260420.575994
-130015.737108	585777.824276	585777.824274
549526.613037	-271588.248176	-271588.248195
209166.102041	-573350.377139	-573350.377144
-308485.180568	493783.593545	493783.593543
137759.062971	-434535.110274	-434535.110279
-186628.545796	525502.413728	525502.413726
-48753.808495	534897.413676	534897.413673
394194.419342	357310.145926	357310.145917
-200069.952198	-474944.147271	-474944.147274
-187874.390159	138239.759810	138239.759806
502545.612863	356153.088830	356153.088818
-213278.339472	-578176.303901	-578176.303904
395379.008400	-156481.239392	-156481.239404
94099.021759	-225254.029098	-225254.029103
289285.124786	-442115.319740	-442115.319747
-476557.899168	363612.657221	363612.657219
260944.193934	-205783.662687	-205783.662695
89182.292090	-488891.847908	-488891.847913
283566.222121	-368308.001574	-368308.001581
-343606.385144	-21156.918761	-21156.918764
-226246.792020	-573974.234401	-573974.234403
-55751.244241	-406409.068203	-406409.068206
-188962.667335	451161.413318	451161.413316
-69875.698987	24968.724948	24968.724944
-12626.316612	-565864.440668	-565864.440671
132455.683801	-239389.053721	-239389.053727
3220.176882	-617940.952861	-617940.952864
-335430.240549	179435.057675	179435.057672
