-303706.983831	-535280.334868	-535280.334874
-121678.931941	554811.819375	554811.819368
117716.322206	56930.859955	56930.859938
111160.471123	-462643.907264	-462643.907276
177968.209175	-532655.365733	-532655.365747
-203214.882707	287229.502082	287229.502074
431485.237357	-370576.748339	-370576.748370
542214.046851	166676.452820	166676.452766
500341.399130	314908.076207	314908.076170
-134283.337348	595122.470507	595122.470500
123584.125775	-570481.370065	-570481.370077
275447.893360	-17650.167797	-17650.167822
135012.815234	304106.933986	304106.933972
239310.499831	-35285.620765	-35285.620788
605653.248510	-126757.551711	-126757.551788
-534669.405958	-246356.762169	-246356.762174
-482066.212563	322440.950993	322440.950988
313937.408538	130082.024402	130082.024375
103012.547167	-544096.538347	-544096.538359
229338.511249	183418.773126	183418.773105
521545.115523	313915.271096	313915.271057
-257656.216795	554127.868422	554127.868416
616641.598863	27489.068400	27489.068316
-98279.047497	582267.548991	582267.548984
-244431.518080	-258785.136873	-258785.136881
-139618.016102	-329333.730731	-329333.730740
296833.426291	-336446.066985	-336446.067008
513567.905621	7099.611531	7099.611477
-122074.763508	-140574.654538	-140574.654548
-501182.709192	129938.992232	129938.992227
-130307.551244	434424.255751	434424.255743
-346645.227361	484706.531205	484706.531199
171776.872800	135909.191031	135909.191013
-248027.039806	532196.271163	532196.271157
-199156.204406	76796.147344	76796.147335
-113652.847782	360154.634098	360154.634089
31378.120132	515527.138332	515527.138322
-60623.074746	376232.843207	376232.843198
-289567.272458	-458159.549203	-458159.549209
-462784.423492	-108092.824703	-108092.824709
-145912.067443	450364.393901	450364.393893
31146.230979	443604.187340	443604.187330
-175198.691928	190509.763698	190509.763690
-171912.088304	-9967.252133	-9967.252142
-14566.707667	-472920.788949	-472920.788959
70369.037480	614535.611942	614535.611932
-267458.386153	-357754.175201	-357754.175208
502238.704905	35836.571414	35836.571363
568560.387166	-27557.665358	-27557.665426
26736.299152	-528538.771620	-528538.771630
407031.475500	123987.356233	123987.356198
-160809.461431	595583.069667	595583.069661
403178.841949	-462764.090949	-462764.090974
-11448.860578	204140.940798	204140.940787
-24338.805176	-208839.572296	-208839.572308
352628.853212	-384772.128825	-384772.128850
265733.913314	-137338.122632	-137338.122656
172613.646207	538148.406706	538148.406694
580780.330566	31177.239390	31177.239319
-456500.644324	415574.759301	415574.759297
-377766.883469	2904.755924	2904.755918
98736.166809	-591939.885665	-591939.885676
262835.493931	-557303.607689	-557303.607705
-422506.657844	-126018.892446	-126018.892452
28727.996323	35568.646727	35568.646714
-335094.386008	213350.925588	213350.925581
476977.048053	350290.888387	350290.888354
-472478.250140	-380181.556420	-380181.556425
400488.283697	-256757.347319	-256757.347351
270368.970945	-61820.153434	-61820.153459
601202.734695	27456.464329	27456.464251
-33151.609604	-571536.440179	-571536.440188
-286369.007884	-490816.360401	-490816.360407
-488664.125166	-370714.849784	-370714.849789
51629.243166	-230733.970477	-230733.970490
-406073.668176	409062.491016	409062.491011
513447.668393	-92883.987261	-92883.987315
437512.821158	242711.950575	242711.950542
381685.298823	-230273.954944	-230273.954975
-352177.572820	-459446.716719	-459446.716724
414497.835767	383824.240127	383824.240102
503535.208232	312362.664263	312362.664225
-12290.919678	-596861.514537	-596861.514546
8247.036470	107627.973822	107627.973809
-476434.558354	-79657.099859	-79657.099864
43241.117524	-616627.125397	-616627.125407
-440694.616342	26893.742039	26893.742033
445657.459202	326430.350822	326430.350791
466140.467764	314812.010184	314812.010151
-129483.726455	550148.684650	550148.684643
-582055.833812	-85098.110154	-85098.110159
-12135.926040	-608701.403836	-608701.403845
-240747.749244	-480888.286446	-480888.286453
530110.655246	-159287.601332	-159287.601388
476831.330311	-373636.508372	-373636.508407
77510.202217	-166561.099963	-166561.099978
617836.961747	-17366.312054	-17366.312138
22100.714292	417256.499821	417256.499810
-599090.017979	2448.368805	2448.368801
-499607.367466	-113715.723805	-113715.723810
-609693.236845	21578.878687	21578.878682
-475116.057544	20649.524209	20649.524204
-445711.171666	-2242.866064	-2242.866069
-598695.066155	-154438.802463	-154438.802467
267386.782608	-476688.937515	-476688.937533
-248523.158203	-11189.013568	-11189.013576
132974.277460	-442011.629030	-442011.629044
-297330.388655	241591.294280	241591.294273
78848.236655	513930.045068	513930.045058
-76342.167067	-90883.221407	-90883.221417
-543145.694789	-27515.074184	-27515.074189
186575.720677	520354.825797	520354.825785
-399815.691697	424238.191196	424238.191191
-155625.348446	95380.400005	95380.399996
558910.506660	265483.819232	265483.819184
19611.221120	925.020190	925.020177
-317334.800354	-482117.869452	-482117.869458
476430.457843	-81128.201904	-81128.201950
-457546.262664	-138762.381007	-138762.381012
-526610.184215	-214116.299927	-214116.299932
-108683.078087	-512583.420850	-512583.420858
305860.418522	-533731.771120	-533731.771138
-335147.875266	517026.190677	517026.190671
-493725.214996	-262394.960965	-262394.960970
-279450.620772	312777.410900	312777.410893
-189036.237852	-567740.341324	-567740.341331
83545.539459	-494476.753822	-494476.753834
155405.311997	-575787.471413	-575787.471425
487565.149947	320871.639084	320871.639049
4213.668652	469514.969682	469514.969672
68699.707641	-15083.583251	-15083.583265
76499.586075	498247.105572	498247.105561
568463.027350	-243520.918266	-243520.918326
-589006.731308	27751.901064	27751.901059
-278708.886675	377827.674649	377827.674642
-71993.262370	-592248.456322	-592248.456330
388477.513484	-51066.133316	-51066.133351
-121164.358366	591488.664208	591488.664201
392969.184655	-263820.232463	-263820.232495
497768.749854	-325353.742649	-325353.742690
510451.747575	-191347.811760	-191347.811810
484053.414187	33493.348155	33493.348107
-444849.284172	203896.247189	203896.247184
-59533.167002	-615580.457193	-615580.457202
-283143.992494	-288870.361664	-288870.361671
-351400.437858	-492005.080051	-492005.080056
-412018.655735	-33506.470663	-33506.470669
-376912.706122	-441772.511987	-441772.511993
356846.208417	184058.725557	184058.725529
-163550.878819	-529463.499826	-529463.499833
-19713.603967	4391.321978	4391.321966
359435.794334	446402.660876	446402.660855
-399023.835821	419747.068542	419747.068537
613981.813024	2096.620780	2096.620697
-305704.317718	30381.911593	30381.911586
540889.149103	-50778.159721	-50778.159781
-111741.781172	184787.762078	184787.762069
618092.533695	23120.433112	23120.433028
218719.779554	259660.390255	259660.390237
593386.025188	172562.118267	172562.118202
3026.760459	-175403.108928	-175403.108941
-321250.898409	-93728.997724	-93728.997731
274222.428824	-486205.294272	-486205.294290
207552.138447	-164079.006902	-164079.006922
-258033.293968	-508151.313584	-508151.313591
436755.899903	425349.698863	425349.698837
281258.995836	549414.435370	549414.435355
402499.182675	264441.894727	264441.894698
-379405.017438	45101.667157	45101.667150
-227378.458007	-288684.377722	-288684.377730
-331557.256134	506322.019410	506322.019404
569635.139770	240777.067130	240777.067077
-610299.377765	35375.536193	35375.536188
-411825.765983	385044.269785	385044.269780
38255.716854	-222751.562156	-222751.562169
181500.763455	426337.707286	426337.707272
-15169.641614	606767.392756	606767.392748
-310439.172489	46484.389417	46484.389410
374695.177187	-165693.810280	-165693.810313
352683.984338	-381369.186350	-381369.186375
248633.165531	-271089.756316	-271089.756337
-263392.256988	285859.925150	285859.925143
-347062.484852	247529.590177	247529.590170
481873.256228	184424.933247	184424.933205
415541.599295	-444326.414463	-444326.414490
-78837.153862	-578639.511952	-578639.511960
-522602.058688	-139090.330925	-139090.330930
356008.401966	-89031.119504	-89031.119535
-29512.773234	-347867.232284	-347867.232295
261755.847769	131215.117335	131215.117312
-356400.156673	491119.552903	491119.552898
-428176.257952	300692.854255	300692.854250
-409660.004252	-179062.788050	-179062.788056
584499.402958	99414.285823	99414.285755
-352190.310585	403407.474614	403407.474608
594061.381376	-153107.877549	-153107.877621
-554337.037199	-230699.626877	-230699.626882
143680.484844	332748.973947	332748.973932
608554.421327	-56512.187764	-56512.187845
-318297.858611	-90452.489002	-90452.489009
-455010.921482	137945.567585	137945.567579
