-262467.926866	180154.204773	180154.204770
34756.044949	88527.765905	88527.765901
-342017.189721	-109855.618561	-109855.618563
-97326.337176	-195093.445070	-195093.445073
-185229.374183	106741.729922	106741.729920
532289.187663	261703.672951	261703.672938
-23063.391906	-592122.944559	-592122.944562
-454774.792758	-140109.233811	-140109.233813
-159016.681684	561439.976158	561439.976156
-204172.707234	313548.860602	313548.860600
-349450.548120	148421.369263	148421.369261
251451.262752	-20014.146222	-20014.146229
-145533.972442	46477.995014	46477.995011
-584815.938230	-163668.293345	-163668.293346
43670.353423	-113319.167818	-113319.167822
-80825.534521	-253171.253110	-253171.253114
-586001.149617	28742.585309	28742.585308
597271.432013	160082.998201	160082.998181
445930.728061	-424356.490301	-424356.490311
164500.151097	589989.600098	589989.600094
130779.104923	235447.234259	235447.234254
-175002.615679	36500.709901	36500.709898
72346.891294	-77706.564664	-77706.564668
-83972.883908	-478423.287715	-478423.287717
-1207.359432	519477.449377	519477.449374
-189229.407860	-589143.778539	-589143.778542
-170599.254471	-35581.006530	-35581.006533
566087.174593	-55987.137282	-55987.137302
-27265.456695	581558.049118	581558.049115
412576.574632	444752.780823	444752.780815
251374.143601	554940.815362	554940.815358
574837.383446	180957.772900	180957.772883
-550796.678583	52001.492658	52001.492656
490745.467580	-355810.771093	-355810.771105
538840.270535	-258098.228174	-258098.228190
-411733.458617	259560.435484	259560.435482
25898.408928	231042.547913	231042.547909
-385572.539877	71854.704543	71854.704541
413589.963250	297854.918842	297854.918833
243159.146839	385839.957071	385839.957065
81249.361113	611384.530628	611384.530625
16321.880333	400605.811836	400605.811832
-410344.029062	-239054.795811	-239054.795813
-122352.316182	-138424.170550	-138424.170553
-526626.676791	-311657.413705	-311657.413707
329181.991977	265022.090575	265022.090568
-16008.342192	-264646.484919	-264646.484923
130464.863944	5633.039664	5633.039659
280886.674688	513495.751956	513495.751951
470197.117118	-244707.491937	-244707.491950
583786.721603	67665.300161	67665.300141
301921.465425	138502.340891	138502.340884
275509.293736	531970.613125	531970.613120
483320.589219	308551.860015	308551.860004
-615486.110003	25409.257195	25409.257194
-289206.354831	-104807.915659	-104807.915662
-510383.236740	344387.814736	344387.814734
-32563.962562	-192518.295177	-192518.295181
-409231.631183	392624.412360	392624.412359
379564.490478	-260420.576058	-260420.576067
-130015.735839	585777.824946	585777.824944
549526.617404	-271588.252247	-271588.252263
209166.102148	-573350.377951	-573350.377955
-308485.181810	493783.593288	493783.593286
137759.064022	-434535.110421	-434535.110426
-186628.544930	525502.413292	525502.413290
-48753.809294	534897.412906	534897.412903
394194.419262	357310.146413	357310.146405
-200069.954669	-474944.146395	-474944.146397
-187874.389933	138239.760654	138239.760652
502545.613574	356153.089664	356153.089653
-213278.332654	-578176.307016	-578176.307018
395379.008234	-156481.239118	-156481.239129
94099.020527	-225254.029154	-225254.029159
289285.123398	-442115.320187	-442115.320194
-476557.897666	363612.659547	363612.659546
260944.194338	-205783.662940	-205783.662947
89182.292838	-488891.848186	-488891.848190
283566.221840	-368308.001651	-368308.001658
-343606.385727	-21156.918849	-21156.918851
-226246.801586	-573974.233687	-573974.233689
-55751.243440	-406409.067862	-406409.067865
-188962.667539	451161.412500	451161.412498
-69875.699457	24968.724027	24968.724024
-12626.316011	-565864.439967	-565864.439970
132455.684579	-239389.054634	-239389.054639
3220.178282	-617940.954463	-617940.954465
-335430.241205	179435.058176	179435.058173
-68175.994958	594890.215310	594890.215307
131197.350674	122228.940548	122228.940543
-164513.298756	-596235.547907	-596235.547909
425084.805810	-267798.634900	-267798.634910
-581122.612078	4039.377294	4039.377292
128714.191077	-184530.872211	-184530.872216
-385962.129870	-483573.442008	-483573.442010
82525.385304	-56153.143231	-56153.143236
535408.213642	-120596.987381	-120596.987399
-416657.236065	95576.135571	95576.135569
136719.002527	-356928.556834	-356928.556839
-370238.001098	495760.429601	495760.429599
-91973.266398	598209.153016	598209.153014
-494079.475725	349307.946407	349307.946405
-179960.522827	-591998.126689	-591998.126691
492528.512409	-275907.943570	-275907.943583
516971.656080	202237.793286	202237.793272
-403655.652721	322421.279570	322421.279568
-529213.737247	306334.963851	306334.963849
-604552.067220	-55779.493643	-55779.493644
-558638.751810	-93799.662205	-93799.662206
471723.367955	-358665.058536	-358665.058548
576486.658242	19926.511420	19926.511399
513124.361885	265930.646165	265930.646152
537400.063232	196716.701907	196716.701892
-463680.817464	396359.669890	396359.669889
204097.820404	481345.293272	481345.293268
266238.820984	947.054102	947.054095
549486.855424	-208190.220504	-208190.220522
138893.561502	588408.361270	588408.361267
-178078.916360	-485231.661112	-485231.661114
-437147.972918	-421014.995836	-421014.995838
328917.763824	522085.202616	522085.202611
-137779.702315	488360.385999	488360.385996
-453249.290963	246445.323140	246445.323138
315734.670894	-165793.838690	-165793.838698
144961.952397	600835.697789	600835.697785
530311.913314	-229403.142554	-229403.142570
-60317.942297	-615802.413409	-615802.413411
10884.115137	-275708.115538	-275708.115542
570024.766084	179256.945546	179256.945529
-171105.687487	40160.944538	40160.944535
205852.378597	-211701.276807	-211701.276813
-361933.738618	-411664.305352	-411664.305354
573805.975962	-217587.162968	-217587.162987
-589195.309488	-126301.062225	-126301.062226
-338499.078091	-387090.860959	-387090.860961
249428.378308	-505102.631024	-505102.631029
-177110.680420	275454.223931	275454.223928
-340624.357466	-493459.211385	-493459.211386
263607.689246	522725.259221	522725.259216
-224274.767893	498137.831600	498137.831598
151396.990467	298436.827549	298436.827545
92196.176638	-438078.664782	-438078.664786
-443951.126418	230621.449780	230621.449778
377106.872619	-425399.294695	-425399.294703
-489781.670693	272753.655960	272753.655958
332772.268187	-440905.305434	-440905.305441
-249049.883827	63108.124367	63108.124365
-264685.738863	534358.855651	534358.855649
542879.240137	-213687.038057	-213687.038074
-182551.690634	586984.458375	586984.458373
-390468.385416	-295676.277775	-295676.277777
571888.474621	-8884.974686	-8884.974706
534657.526499	131757.274542	131757.274526
-321287.514002	231313.881082	231313.881080
582088.942697	-187271.970690	-187271.970710
11105.077276	554479.561525	554479.561522
-296185.770499	-480944.277255	-480944.277257
248267.051736	538857.814229	538857.814224
-460132.285670	-405558.401734	-405558.401735
-240367.768514	-560761.603732	-560761.603734
472041.883895	-297926.852941	-297926.852953
-600721.426668	-147250.009226	-147250.009227
-413365.149178	228136.542828	228136.542826
-163778.628084	596243.806660	596243.806658
95608.645773	507075.089109	507075.089106
-44810.657922	46673.714520	46673.714516
558288.306546	-36847.618501	-36847.618520
331522.054780	-516289.932743	-516289.932750
243136.354052	479881.318006	479881.318002
-248242.763420	541857.334989	541857.334987
-378576.387591	439505.940948	439505.940947
-239888.446212	534717.273232	534717.273230
-204590.511704	-218871.596463	-218871.596466
