0.004709	0.007082	0.007059
-0.061033	-0.032649	-0.032680
-0.000597	-0.000582	-0.000655
0.002257	0.001038	0.000987
-0.003495	0.000085	0.000032
0.011414	0.000769	0.000736
0.000696	0.001039	0.000905
0.000459	0.000225	-0.000086
0.250709	-0.204508	-0.204709
0.034061	-0.018378	-0.018407
0.000701	0.001859	0.001814
-0.002044	-0.003450	-0.003566
0.001720	0.002610	0.002542
0.007054	-0.000283	-0.000386
-0.004973	-0.001178	-0.001591
0.000919	0.008391	0.008372
0.006673	-0.000601	-0.000621
-0.001197	0.000527	0.000398
0.001857	-0.001703	-0.001748
0.001557	-0.001662	-0.001757
-0.056649	-0.001757	-0.001976
0.004450	-0.008448	-0.008472
0.004859	-0.157842	-0.158340
-0.018996	-0.000318	-0.000349
0.000921	-0.003422	-0.003452
0.000099	0.000838	0.000802
0.002168	0.000395	0.000300
0.002584	0.003974	0.003685
0.001844	0.001030	0.000990
0.007144	-0.000906	-0.000927
-0.004782	0.005274	0.005240
-0.028756	0.026986	0.026964
0.002337	-0.000241	-0.000324
-0.001339	0.002864	0.002838
0.002475	0.000235	0.000199
0.002055	0.000563	0.000526
0.005193	-0.004405	-0.004447
-0.001422	0.000010	-0.000031
-0.001688	-0.006568	-0.006592
-0.002449	-0.001328	-0.001350
0.007586	-0.007311	-0.007343
0.000332	-0.005320	-0.005366
0.002053	-0.000136	-0.000172
-0.001168	0.000513	0.000476
0.001815	-0.001163	-0.001203
-0.001779	-0.003502	-0.003542
0.001496	0.001070	0.001043
-0.018609	-0.007524	-0.007800
0.002000	0.001396	0.001023
0.001672	0.000062	0.000022
0.000345	0.000254	0.000075
0.021199	-0.006171	-0.006199
0.001886	0.009053	0.008950
-0.000361	-0.000768	-0.000819
0.005081	0.001977	0.001929
0.005636	0.292863	0.292760
0.000613	0.000702	0.000595
0.002666	-0.008850	-0.008905
0.028138	-0.008892	-0.009300
0.014207	-0.002157	-0.002176
-0.003966	0.000460	0.000434
0.001901	0.007369	0.007327
-0.001116	0.004508	0.004447
-0.008270	0.001178	0.001155
-0.000238	-0.003350	-0.003409
0.002823	0.003699	0.003672
-0.000846	-0.012926	-0.013098
-0.011223	0.009643	0.009624
-0.034696	-0.026612	-0.026758
0.000221	0.002847	0.002735
0.040579	-0.009217	-0.009672
-0.001311	-0.004961	-0.004995
-0.000373	0.003318	0.003294
0.018057	-0.007342	-0.007361
-0.021704	0.014769	0.014713
0.019868	0.025292	0.025270
-0.002313	0.003826	0.003553
-0.000674	0.001823	0.001644
0.003231	-0.003664	-0.003806
0.004767	-0.000762	-0.000784
0.002750	-0.002781	-0.002913
-0.274857	0.227883	0.227678
-0.004484	-0.016013	-0.016047
0.000734	-0.001068	-0.001123
0.003424	-0.004239	-0.004260
-0.003567	0.006165	0.006129
-0.001931	-0.008544	-0.008567
0.021747	-0.007020	-0.007181
0.020742	0.008900	0.008723
0.064096	0.040405	0.040375
0.007396	0.000418	0.000399
-0.003329	0.026568	0.026535
-0.007692	-0.002539	-0.002565
0.000194	0.000700	0.000426
-0.006279	0.002738	0.002585
-0.001364	-0.000760	-0.000823
-0.009309	0.010602	0.010110
0.009727	0.006268	0.006221
0.004119	0.011644	0.011626
0.009936	-0.000142	-0.000163
0.024247	0.012482	0.012465
0.013964	-0.004341	-0.004363
0.050654	-0.056309	-0.056332
0.007330	0.001392	0.001375
0.016043	-0.022892	-0.022964
-0.000653	0.001059	0.001027
-0.003912	-0.004435	-0.004490
-0.002055	0.000434	0.000405
-0.006068	-0.014272	-0.014319
0.000478	-0.000004	-0.000049
0.004281	0.001014	0.000995
-0.006963	0.004075	0.004016
0.025387	-0.166591	-0.166613
-0.002178	-0.001406	-0.001444
-0.003285	-0.003488	-0.003772
-0.001375	0.002238	0.002180
0.006157	0.000915	0.000892
0.006453	0.000386	0.000151
0.002568	0.007198	0.007177
-0.001448	-0.003579	-0.003599
-0.000036	-0.000955	-0.000987
-0.005104	0.002656	0.002586
0.008824	-0.031650	-0.031672
-0.002164	0.004354	0.004334
0.003855	-0.004018	-0.004046
