2258.375057	-118.488253	-111.499739
2208.300688	-18.786972	-21.842259
2143.201248	136.403221	40.946745
2110.364989	-106.936732	-72.059949
8138.125270	-1927.979694	-1960.865828
1979.879824	92.457778	30.708454
1967.462272	271.089186	137.494813
2115.113275	205.811350	280.230908
2455.617580	-13.968257	-111.772711
2113.737426	-109.623046	-72.146545
2190.445331	-197.633813	-264.612767
797.676649	942.200596	-340.089965
2385.308916	19.466971	-61.422532
2512.216086	1203.163666	1229.290856
2257.951343	4.771451	4.437337
2097.794350	99.987465	117.843136
2016.814647	73.020531	45.924377
2319.124913	384.709005	294.106735
1795.756243	362.292588	245.287129
-37610.471337	259715.727197	259715.545694
2078.185877	-70.037853	-49.449523
2193.044902	148.335934	81.978327
2193.284591	150.294428	81.143663
2110.291249	348.115880	145.961964
1833.237342	322.763792	252.694829
1715.153289	-877.336717	-933.272088
3716.249658	1905.460234	1843.585176
2424.399091	446.721400	435.139015
2335.336236	661.560458	506.958466
3984.982007	-562.334754	-758.029987
2121.509817	-36.943085	-218.978691
2198.991208	-120.831814	-82.340503
457.096611	7322.838932	7298.709107
2411.159890	-327.262300	-329.076655
1512.693060	-143.033864	122.986796
2209.939487	-53.980839	-89.464966
1555.690794	24.603761	68.922340
2491.846531	-474.181512	-263.606815
1816.351037	102.345796	-519.222778
-625.347679	-697.169286	-729.296133
2154.813357	-277.122746	-237.405550
2416.262591	241.190645	209.817039
2306.419786	-246.857760	-225.046168
1885.321956	80.155185	58.772975
2354.652502	-502.586576	-561.701212
3485.406918	129.623980	95.026527
1800.150815	-89.609223	-40.249477
2263.158286	-149.975413	-159.248148
2106.707319	-172.575122	-145.155632
2531.935534	46.308878	-143.639730
2567.651176	469.070234	172.390863
1931.269421	29.897858	53.519402
1768.499512	196.943351	181.452263
2316.057835	360.196940	309.166378
1893.084552	-486.852937	-514.623493
2091.997702	-62.362771	-31.985334
1761.183061	121.089853	95.624789
1116.822424	-515.743769	1064.656285
2164.301081	-213.157410	-121.073639
2592.304797	8.491563	-137.757809
3059.492362	1054.842403	1750.452790
2083.227807	-26.713959	-8.434484
1896.261513	-240.640656	-191.076803
2364.260250	-158.211182	-193.376703
2103.971273	-334.764074	-257.068096
2308.569852	489.482179	343.856212
2392.813497	197.149627	180.800648
1028.655152	1569.988815	1509.075476
2720.008063	-812.149643	2362.965188
2279.794789	-185.061542	-242.303367
1842.179973	-396.533654	-179.547613
2087.972942	-1075.123033	92.547126
3618.922761	-7436.660089	-6516.571580
2137.503708	-265.063239	-218.325484
2235.215074	479.991558	365.018439
2359.298068	310.131905	2.063171
2141.637026	-262.988063	-226.891499
2171.610530	175.000358	35.415122
2171.144930	961.894856	669.329150
1951.337641	558.674784	439.022485
1457.499684	-380.938443	-416.968752
2444.107850	371.521736	65.868086
3947.171686	2172.979880	2101.916385
2183.871586	-292.448422	-248.398195
3003.489256	-727.538854	-947.508690
1889.607143	79.954510	63.039322
2380.930710	-140.275931	-148.352877
2292.459527	-219.500455	-202.650429
2125.224073	-323.326980	-270.554232
1977.181202	91.963938	33.202513
3155.142273	-557.983300	-639.549706
2513.932740	163.285180	-39.150201
2164.480789	-264.181913	-227.001792
2399.373481	302.200735	215.670434
5013.776831	-1314.164013	-1342.457394
1670.292881	-69.462429	141.135325
1710.674936	127.549960	132.169104
2397.938700	36.046132	-61.742481
2091.114826	-61.994887	-31.568143
2071.582854	112.102992	13.467065
5902.839389	-1116.838840	-1170.027107
1894.746282	70.687571	62.826258
3406.860223	305.084859	234.553784
1558.531081	473.746271	276.693532
2051.646575	179.757671	114.656619
2056.943131	-198.340642	-361.652502
2057.870398	-6.671848	13.039356
2288.629503	-209.958858	-239.584471
689.711494	5978.064700	4985.006797
2312.943648	521.343743	557.276874
-14120.235325	-6174.482736	12431.588577
5127.685852	198.923668	130.932138
2052.814976	11.640787	28.964703
2967.443712	1513.789025	1416.099413
1968.987916	45.884098	28.850236
1685.294355	-321.758374	-434.938925
2389.934153	-4.447316	-50.550160
1965.281181	402.649347	230.395972
2261.345489	-53.063738	-36.745881
1968.728841	272.558054	140.057539
1913.247413	862.142658	745.083054
2774.804015	-176.828615	-207.400533
1966.639006	-275.891080	-215.045024
1868.401918	-344.475029	-200.556216
2294.598656	-221.939432	-197.641479
2220.076561	-40.656327	-24.626649
2153.938465	-272.311876	-236.047306
1926.721093	316.926738	155.226186
6145.221147	-18730.467348	-18733.172469
2380.392098	-294.083657	-316.761435
1959.211471	395.679030	165.722344
2387.868306	-294.008999	-311.982947
-7486.366823	-5867.768216	-5889.074203
1828.206365	145.492215	111.257838
684.505763	2001.885196	471.965733
2200.716891	-66.569239	-8.123007
1985.470763	842.278735	777.845181
2939.503665	272.459581	278.892294
2205.521968	-215.210277	-291.119193
1796.616287	346.582035	309.933402
-85233.060466	119836.003621	119835.802590
2269.637690	-38.323966	-63.714258
525.378526	-183.329349	-224.516276
2253.126906	-129.566202	-159.106130
2210.335388	261.520860	199.336971
1280.723636	798.836852	758.922401
-9914.396701	896.279456	-4582.166743
-11252.052810	-1379.346462	-1600.739856
2164.555823	51.110272	30.433963
2381.953946	-141.357746	-154.540865
2194.353984	834.021575	677.658041
2962.641024	1068.558421	1403.348353
991.707331	-428.421615	-461.261077
2194.785363	-143.261230	-124.337515
2085.998592	-64.752921	-31.255971
1897.530545	70.515134	64.323498
2256.520957	10.273537	15.918008
1840.370242	-399.814334	-183.016548
3246.306202	620.901925	-801.719838
1733.679656	-329.749782	-235.072095
2698.327148	453.076100	-136.671381
2708.169524	267.797189	200.173373
2743.484873	-103.301948	-189.118456
2151.524473	726.026552	667.381846
2155.040993	-139.907633	-101.542399
2309.418035	30.205963	-67.309778
2220.816917	-20.178608	-21.391660
2356.057903	-1238.795850	-1182.872368
2209.928872	30.609404	35.598928
4513.874105	126.036667	97.044355
2496.900971	-262.392986	-248.822862
1994.844685	-121.450381	-42.830565
2030.496768	113.324768	62.309605
1492.311545	-974.783552	-937.875689
9150.065430	-10411.026996	-11185.906578
1824.499727	71.424802	116.317120
2300.574830	228.980884	220.937682
2462.032370	254.030021	160.820301
1890.941788	594.225659	494.150498
1960.736236	-790.739303	-336.430115
2207.546576	-12.451301	-25.878222
2308.766012	489.438113	337.156264
2318.979607	487.895578	293.894254
1335.961030	767.947205	718.644119
1459.535705	508.636699	435.721886
1386.390671	-13.420615	-199.204019
2547.597290	-118.968370	-159.035162
335.660603	531.279133	492.257955
2087.680721	138.636777	107.413177
2557.286949	-145.377725	-148.031099
1489.895198	104.686626	91.721393
1059.255849	21.083633	75.358960
2082.139176	11.839562	20.685722
2177.913890	-225.041997	-224.776933
11194.304306	-4827.927723	-4940.389520
2425.830500	676.161122	738.720332
2314.396997	-264.722038	-251.339812
2498.446937	295.086299	131.434144
2135.837178	473.745878	207.418986
1578.727986	188.910798	175.205609
2364.714786	-5.003827	-33.704073
7792.820131	-749.365044	-800.083157
1914.386323	-35.864988	-194.998771
1672.754256	-142.280934	101.410599
-2561.833895	3455.123903	481.946546
-2984.165659	3043.725749	-80.029490
-3189.997367	3379.612214	-635.765239
-3054.322625	3247.154179	-204.455247
-3079.748734	3299.150417	-203.656603
-2778.167754	3131.851435	-134.717904
-3060.771342	3201.248211	-322.105948
-3042.243343	3245.177536	-196.489520
-3113.782106	3322.839974	-185.363002
-3138.599919	3356.558620	-178.575920
-3111.481026	3342.902039	-196.614272
-3074.305963	3254.435754	-224.931390
-4415.093769	2668.326876	-1425.963559
-3024.891386	3236.771853	-174.143740
-3101.956694	3563.146273	-128.445344
-2953.866322	2885.490867	-501.181405
-2815.828316	3039.645874	-656.318911
-2996.725339	3208.557002	-502.348541
-2666.927848	3107.820246	-128.824043
-3184.750764	3478.932905	-207.631441
-3184.527928	3317.950078	-250.450267
-3004.085312	3010.419940	-460.459183
-3063.438225	3268.411381	-182.084198
-2687.512238	3226.209216	-48.472034
-2843.872844	3034.679924	-153.458520
-3095.564191	3296.663008	-194.816864
-4450.057352	2719.856502	-1934.315157
-3191.395136	3576.984519	-166.679870
-3116.531748	3001.416878	-2691.119505
-3071.669509	3247.542583	-222.382752
-3153.817246	3380.560766	-172.236930
-1708.025880	6344.876144	-6834.714299
-3133.750903	3285.076310	-197.070357
-2819.219380	3283.537283	-176.646416
-3150.432536	3602.053672	-171.648936
-3184.541398	3360.430176	-170.649148
-2954.237346	3019.332179	-651.867118
-3134.460929	3405.806135	-130.707415
-2449.122889	3296.474894	122.491587
-2960.311090	2948.415774	-571.300957
5319.501500	18427.539859	8879.233986
-2587.566699	2741.339277	-962.551458
-2878.038693	3080.002105	-117.309726
-3133.823517	3360.528519	-172.151445
-3110.333847	3334.133289	-184.132113
-3157.257181	3375.900312	-186.454469
-2589.271575	4776.417902	1585.754193
-3103.862169	3028.911995	-446.749133
-3083.136619	3271.407138	-198.607181
2830.627550	-5400.914972	-8234.337936
-3059.054124	3000.507416	-388.356277
-4243.956758	4464.563857	-124.214601
-3066.807417	3407.141323	-199.254272
-2390.463772	3127.633836	-401.045384
-3051.458433	2950.766018	-731.045784
-3141.173641	3215.126342	-536.825321
-3137.217174	3272.122941	-217.768727
-2882.012382	2890.217435	-243.131296
-3152.654095	3221.492013	-548.401681
-3257.310341	3233.480967	358.706876
-2800.369910	3196.691936	-113.704687
-3129.982386	3352.226158	-179.790036
-3049.478016	3310.560194	-191.856250
-3115.657265	3310.255104	-192.827977
-3377.815504	3213.422905	-2104.997630
-3190.017097	3230.028384	-299.725476
-3067.107847	3439.293486	-198.002585
-2898.339880	3200.670634	-67.707793
-3108.067564	3342.910931	-166.564687
-3052.930429	3038.878664	-463.489568
-3038.466612	2780.221359	-1353.318983
-3084.919571	3271.895825	-207.942148
-3023.634014	2928.942887	-440.442045
-3151.428053	3359.195774	-178.699090
-3102.743140	3025.646641	-449.930194
-3100.215870	3312.274546	-201.550052
-3130.569998	3315.274162	-203.200538
-3104.168692	3036.386448	-464.113782
-551.472688	2102.269205	-734.137481
-3151.439920	3364.027366	-210.704727
-2946.641910	3237.214906	-215.527765
-3114.591510	3063.555676	-414.733771
-3149.155246	3284.648296	-190.308380
-3105.998505	3161.128190	-124.177638
-3102.459683	3336.071336	-172.607881
-3518.228422	3225.251101	-128.602932
-3091.184261	3283.148612	-202.964715
-2921.820600	3183.824735	-10.502698
-3120.268469	3337.147327	-184.572223
-2398.836330	3014.110780	-567.493033
-3047.213485	3266.625401	-190.599374
-3038.679535	3030.166470	-466.590092
-3098.514092	3251.474855	-189.709817
-5476.154874	3376.242005	-6255.814528
