239.263851	-12.274980	-11.853957
228.348584	-0.595499	-4.383635
226.822518	14.376095	4.146039
224.315084	-11.538485	-7.059397
861.444872	-204.147945	-207.633125
214.617153	7.872579	5.517705
209.401934	28.902850	17.228262
223.921273	21.706431	29.497246
259.657257	-1.713042	-11.731861
223.509618	-12.193361	-7.078547
233.243218	-19.590458	-28.646348
83.993034	100.125380	-35.883390
251.820072	2.506625	-6.554400
266.132833	127.337904	130.098326
239.634774	0.143826	0.074464
222.107449	10.513392	12.205606
213.254638	7.657291	4.391798
245.575827	40.348996	30.549119
189.978675	38.025627	25.847327
-3980.977380	27490.542350	27490.523137
219.818776	-6.689024	-6.354241
234.017160	16.366416	11.129576
229.756330	14.948670	6.632225
222.796357	37.225974	15.151374
194.104278	34.194190	26.715963
181.376574	-93.008238	-98.920124
393.325620	202.040071	195.476502
256.375571	47.443635	45.895331
247.060389	69.949638	53.593486
422.303269	-59.525927	-80.303173
236.967719	-1.286263	-1.823949
233.014753	-12.996544	-8.454023
48.205012	775.470766	772.911777
254.528101	-34.356778	-34.546589
160.127399	-14.901049	12.773082
234.110839	-5.265688	-9.843233
164.804790	2.452075	7.359185
264.013372	-50.202195	-28.176332
191.625462	10.769453	-55.969815
-66.308639	-73.674092	-77.091658
227.710522	-30.948806	-25.845040
255.318341	25.557847	21.597298
245.647256	-27.385711	-26.413868
202.831700	6.938960	7.113672
249.411996	-52.962375	-59.191038
368.834230	13.495194	9.941577
190.586927	-9.768118	-4.183323
238.871861	-15.890783	-16.518925
223.644205	-18.267658	-14.903189
267.738865	4.617260	-15.168755
274.417533	52.704868	17.771259
204.787639	3.422073	4.760368
186.934418	20.778076	19.140090
245.341286	38.158360	32.691957
200.134354	-51.274460	-54.198785
220.314785	-7.479026	-1.487470
186.605633	12.611132	10.247646
117.681627	-54.844102	112.998922
229.305763	-22.959465	-13.218581
273.801015	0.773462	-14.733184
323.922655	111.875664	185.636494
221.380507	-2.437106	-0.347870
201.241761	-25.527777	-20.179814
249.648949	-16.364411	-19.838034
222.986255	-34.997977	-26.742947
243.616927	51.782621	36.963756
252.977497	20.558565	19.390754
108.962923	166.457036	159.980218
288.183120	-86.259570	251.454428
241.456220	-20.120891	-26.400941
196.536685	-41.129874	-17.548713
220.925544	-113.956571	9.730318
383.284392	-788.890508	-691.321144
225.756329	-31.937769	-20.237660
236.838164	50.554482	38.340806
250.243620	33.058258	-0.679822
227.212774	-26.599678	-22.899306
229.786589	17.974187	3.948515
229.821603	102.210332	71.324047
206.394649	59.269255	46.496133
154.472292	-40.398659	-44.204090
259.000601	40.514783	4.478049
417.966822	230.391052	222.864128
226.127559	-23.745844	-24.653715
318.195706	-77.189573	-100.540258
201.364794	8.334460	5.311992
252.549358	-15.854574	-15.870796
242.787507	-17.873296	-22.776581
224.671981	-33.501253	-28.453338
204.768123	10.973564	1.283277
334.002625	-58.983458	-67.638526
265.826726	17.268393	-4.141395
228.943203	-28.022035	-23.851580
253.339529	31.981320	23.317758
530.566471	-139.026008	-142.025918
176.949674	-7.315579	14.808562
181.344311	13.479125	14.126518
253.080062	4.098696	-6.641249
221.456871	-7.294184	-4.861199
219.579072	11.681424	1.805343
624.724600	-118.339782	-123.977246
201.009302	9.471970	8.241722
360.371064	32.523236	24.971974
164.867915	50.230066	29.352750
217.604035	18.894513	11.583218
216.421027	-19.796652	-40.690291
218.438550	-0.705535	1.305175
242.115331	-22.526393	-25.034983
72.689890	633.729718	528.435365
244.883331	55.374613	59.069771
-1497.040627	-654.576335	1317.554592
542.479366	21.029272	13.823334
217.286230	0.648908	2.990809
314.002508	160.545437	150.187018
208.997230	5.394960	3.193644
178.322794	-34.290473	-45.973702
253.298662	-0.859668	-4.780440
208.145803	42.419352	24.180443
239.332391	-6.076869	-4.042310
207.233708	28.337906	12.605493
202.613163	91.650954	79.285342
293.408463	-18.306403	-21.561127
208.498695	-29.391846	-22.685995
197.703637	-36.201401	-20.859008
242.189640	-27.944921	-19.721130
234.552942	-4.339702	-1.213272
228.250469	-27.385661	-24.390659
203.438380	33.510795	16.401287
650.397449	-1982.971993	-1983.258514
254.234145	-30.678346	-30.899922
207.295224	41.519983	17.752628
250.668408	-29.935720	-33.947257
-792.508389	-621.444228	-623.700965
193.912632	15.413243	11.405865
71.723354	212.538265	50.065456
234.994417	-4.134886	-4.213153
210.278326	89.287212	82.421167
310.956351	29.060643	29.685639
226.092085	-25.735491	-25.307782
190.307315	36.793903	32.744570
-9021.728002	12684.476152	12684.454871
233.487807	-7.124370	-0.320611
55.669967	-19.379074	-23.758054
237.772372	-13.639112	-16.793982
233.609200	28.042121	20.993642
135.551246	84.580337	80.170015
-1052.244649	95.243938	-485.864438
-1191.795494	-146.110667	-169.553444
233.397620	2.799715	2.341055
250.529586	-13.962702	-15.728774
232.346477	88.572708	72.052070
314.013182	113.719515	149.233752
104.543366	-45.496880	-49.076257
232.446063	-14.884032	-13.552863
221.631942	-4.619557	-4.156769
198.137573	7.330873	6.820774
238.417581	0.779773	1.525236
192.263066	-43.706003	-19.499755
344.005013	65.819969	-85.211816
183.880261	-34.945003	-24.937725
286.053599	48.227106	-14.531390
286.377139	28.554988	21.415410
290.571383	-11.061873	-20.106124
227.498635	76.951809	70.666222
228.330662	-14.544577	-10.125940
244.008904	3.329822	-7.298901
235.587390	-7.168480	-3.295560
249.374915	-131.371214	-125.500983
232.364908	3.483829	2.234409
477.754570	13.615929	10.540467
263.971862	-27.854867	-26.415889
211.237048	-12.977812	-4.854247
215.080935	11.858903	6.252865
157.553096	-103.264261	-99.367767
968.780847	-1102.847185	-1184.917584
193.574984	7.504401	12.380192
243.921314	24.091695	23.544622
260.478307	27.244392	16.939710
200.253708	62.753514	52.129818
207.403655	-83.654075	-35.607345
232.927417	-0.425782	-3.765456
243.510262	51.761949	34.968282
245.075860	51.419515	31.410480
141.377999	80.954035	75.887172
154.538979	53.696970	45.937490
146.560464	-1.644638	-21.035474
269.352159	-12.630162	-17.210434
35.484017	56.486316	52.332888
221.006446	14.491233	11.751804
270.779399	-15.392330	-15.879790
158.198851	11.196835	9.842912
112.187417	2.179369	7.904600
220.690422	1.382376	2.598512
231.040366	-23.530887	-24.285377
1185.040162	-511.281668	-523.190852
256.523850	71.644963	78.280344
245.077098	-26.234921	-24.873306
264.195982	31.384141	13.839162
226.069182	50.235047	21.999355
167.389205	20.158389	18.730747
249.983147	-0.531631	-3.587690
824.985833	-79.177994	-84.550177
202.703285	-4.107744	-20.654664
177.336584	-15.013425	10.676501
-272.111431	365.909593	50.875487
-317.122671	322.859149	-8.997501
-337.227422	358.513993	-67.568517
-322.379697	343.459034	-21.242206
-330.746875	346.313799	-18.869655
-294.304130	331.826724	-13.584110
-325.057132	338.916998	-33.454427
-321.100363	343.281688	-19.146474
-330.928848	347.477829	-21.124230
-332.022389	357.570947	-20.091645
-332.330352	353.176406	-22.993090
-326.318384	344.107197	-24.880606
-468.281903	282.223978	-151.050367
-321.432023	343.405115	-19.197349
-329.130776	376.536947	-13.922446
-314.635588	306.102408	-53.373762
-299.563286	321.593655	-69.431946
-318.661344	339.355812	-52.736873
-284.071859	328.977246	-14.018927
-337.902635	367.613460	-21.595438
-342.150191	350.018029	-31.703819
