-303697.504664	-535266.080285	-535266.122015
-121801.762068	554746.121565	554746.063939
117715.101565	56929.681334	56929.543537
111165.008204	-462641.826690	-462641.921963
177961.166363	-532655.204831	-532655.303813
-203191.910847	287231.048809	287230.987370
431486.622112	-370574.680728	-370574.929553
542214.905401	166676.894852	166676.301611
500847.397198	314495.340574	314494.956906
-134214.778769	595085.471063	595085.416995
123585.533663	-570477.635695	-570477.719511
275443.751948	-17657.126573	-17657.344419
135016.260189	304112.185572	304112.059344
239324.679115	-35286.202519	-35286.396406
605643.167922	-126759.971097	-126760.747735
-534667.559902	-246339.870022	-246339.904906
-482052.781850	322439.738587	322439.701259
313934.968572	130083.075856	130082.833994
103016.282102	-544099.975914	-544100.059646
229341.622583	183415.421661	183415.242013
521431.014476	313911.721710	313911.304254
-257647.263003	554110.858604	554110.812706
616651.142774	27171.649965	27170.706479
-98317.305371	582266.909416	582266.851117
-244429.670742	-258792.031659	-258792.088199
-139617.822855	-329332.050494	-329332.116298
296837.777696	-336445.288923	-336445.466355
513573.051611	7107.587423	7107.040087
-122071.059083	-140572.586197	-140572.662096
-501168.329876	129937.165050	129937.126647
-130317.188488	434434.873078	434434.809488
-346703.115511	484760.854405	484760.812321
171781.557033	135908.699782	135908.543481
-248029.742355	532202.036999	532201.989464
-199151.230005	76796.616308	76796.549803
-113648.720228	360155.766350	360155.696661
31388.565145	515518.269537	515518.189599
-60625.948524	376232.862080	376232.785602
-289570.675387	-458172.778620	-458172.824209
-462789.360826	-108095.501911	-108095.542668
-145896.803220	450349.673098	450349.612156
31146.886503	443593.475624	443593.388996
-175194.568697	190509.487454	190509.419623
-171914.450350	-9966.223256	-9966.293705
-14563.057560	-472923.139261	-472923.212361
70365.444860	614528.561399	614528.485429
-267455.378340	-357752.025251	-357752.076292
502201.184496	35821.399088	35820.877611
568564.345499	-27554.888932	-27555.596054
26739.662256	-528538.656013	-528538.729922
407032.129956	123987.856246	123987.516813
-160766.784436	595570.644758	595570.593065
403182.629437	-462745.883700	-462746.073959
-11449.601702	204139.391390	204139.295872
-24328.585186	-208835.599241	-208835.689823
352640.212177	-384180.958933	-384181.151115
265735.125665	-137336.723272	-137336.923699
172618.999702	538130.587841	538130.484037
580836.905683	31159.302416	31158.530321
-456472.043885	415570.416018	415570.378973
-377774.876301	2905.678675	2905.630930
98739.990220	-591925.058097	-591925.135554
262833.241809	-557294.543390	-557294.656854
-422523.315017	-126016.523508	-126016.566934
28727.502902	35561.895024	35561.784910
-335088.710532	213358.370580	213358.320751
476975.308029	350264.859967	350264.532892
-472500.850302	-380162.144234	-380162.180239
400418.420610	-256810.934646	-256811.207436
270369.391153	-61814.433862	-61814.645531
601284.322942	27437.880837	27437.017157
-33154.252495	-571546.436731	-571546.499518
-286369.762226	-490809.684741	-490809.729335
-488627.773035	-370729.634566	-370729.669882
51585.535212	-230704.244473	-230704.350575
-406033.664268	409113.412021	409113.371766
513442.961823	-92876.313670	-92876.829314
437511.425239	242715.616340	242715.276307
381691.781261	-230281.354697	-230281.620177
-352167.977372	-459448.255368	-459448.296548
414503.344307	383818.639153	383818.390376
502980.479283	312822.472387	312822.082964
-12299.951987	-596893.757591	-596893.820634
8248.499210	107625.819242	107625.715534
-476427.670343	-79665.637868	-79665.677918
43233.933224	-616614.719370	-616614.786993
-440698.510396	26876.536407	26876.493564
445701.210584	326416.214146	326415.907902
466182.192894	314829.929457	314829.592714
-129354.745898	550229.998539	550229.941413
-582040.947305	-85097.271964	-85097.305780
-12142.632384	-608647.921642	-608647.983734
-240763.241612	-480893.404682	-480893.453148
530111.000326	-159286.226334	-159286.741514
476818.668853	-373631.022775	-373631.308601
77507.443463	-166562.639611	-166562.757343
617818.130419	-17345.009652	-17345.940754
22120.286746	417269.118621	417269.031261
-599081.728357	2471.811287	2471.778103
-499587.366690	-113716.013105	-113716.051437
-609644.422918	21604.005879	21603.973222
-475087.947061	20640.781067	20640.740619
-445609.251663	-2356.164960	-2356.207430
-598680.311395	-154436.002037	-154436.034565
267419.071892	-476735.037267	-476735.169218
-248524.481036	-11186.885001	-11186.945525
132966.394231	-442020.569318	-442020.671918
-297334.534511	241592.165073	241592.112327
78836.007383	513901.310552	513901.222440
-76341.214618	-90883.235491	-90883.320543
-543137.080975	-27513.034442	-27513.070607
186561.687046	520363.030208	520362.920410
-399764.647891	423903.209235	423903.168948
-155629.744455	95377.565692	95377.493253
558903.833920	265476.794257	265476.249579
19608.438592	929.518857	929.411164
-317322.405902	-482116.031924	-482116.074672
476443.406764	-81127.451365	-81127.894400
-457541.097477	-138747.890455	-138747.931283
-526613.104710	-214123.510097	-214123.545832
-108683.154088	-512585.350094	-512585.408973
305850.136981	-533726.438006	-533726.568196
-335130.116775	516962.471419	516962.429593
-493729.576173	-262386.197031	-262386.233981
-279442.867545	312769.319816	312769.267153
-189028.927743	-567731.174824	-567731.223333
83548.505050	-494476.121936	-494476.208225
155382.027346	-575776.331637	-575776.420045
487629.258051	320817.003656	320816.643051
4223.381674	469508.347266	469508.267511
68693.795228	-15079.304690	-15079.426068
76494.595776	498267.528799	498267.439397
568458.236646	-243515.721502	-243516.252379
-589055.430088	27740.775610	27740.741901
-278709.778527	377825.730271	377825.679524
-71985.409347	-592222.278944	-592222.336199
388479.048598	-51068.227587	-51068.545772
-121231.886774	591490.079537	591490.024045
393033.419945	-263751.803291	-263752.066729
