836.675909	-45.988608	-40.416529
815.062974	-13.799521	-3.180117
793.641370	51.758558	15.800565
777.773279	-34.464705	-29.762944
3012.540568	-713.304307	-725.452752
729.475833	36.901685	10.372825
725.782962	100.388927	51.707143
782.713427	76.827291	106.038836
912.380499	-3.704187	-42.650307
780.915924	-44.187452	-31.954299
802.865754	-79.179626	-97.624216
297.829979	346.521069	-126.624640
887.334519	6.477358	-24.352711
928.759960	445.593711	455.308755
834.297818	4.466555	2.825980
776.596832	36.654446	47.606080
748.088824	27.051320	20.983396
858.458336	146.275320	112.116031
664.308850	137.253134	91.416151
-13923.655928	96147.000219	96146.933033
764.417191	-33.976014	-14.943394
809.418014	60.419381	39.462479
810.760054	62.004408	40.294301
784.725439	127.692753	55.903268
678.214668	119.232827	94.200682
635.934984	-324.067957	-344.851069
1375.992237	703.343902	680.524692
899.592487	164.661190	162.744365
865.534773	245.876097	188.354126
1472.367179	-208.185947	-280.261362
812.450990	-13.414380	-4.645664
813.067193	-44.841761	-31.052187
170.278031	2708.793174	2699.891436
898.293681	-124.715898	-124.938335
559.215438	-54.734174	47.183894
817.021812	-22.037309	-34.226278
574.347631	9.863843	25.055231
921.542099	-176.341910	-96.112935
675.886138	38.469370	-186.756591
-230.845929	-258.839171	-270.615285
802.425658	-104.389659	-91.057338
897.997246	89.035983	82.641993
862.689472	-94.243520	-89.964619
694.500479	22.763558	20.601012
870.819836	-187.879329	-210.024332
1291.065329	49.303974	35.866695
665.020526	-31.961232	-15.594382
843.912845	-57.508085	-61.536685
774.023180	-64.585943	-57.367157
939.901148	19.608338	-53.989513
935.584703	156.167222	66.767003
711.925548	6.908896	26.487752
655.313034	73.905334	68.363873
856.283492	131.736899	115.981026
702.074623	-182.170898	-192.621417
770.965844	-27.153755	-8.672686
649.428940	46.326853	34.228090
416.538008	-189.489862	392.418982
799.606183	-79.015542	-41.367805
964.709895	4.028526	-50.292624
1132.204342	389.205268	646.008008
764.348878	-10.639264	-6.361961
697.708287	-88.882999	-71.272613
880.514938	-61.087490	-77.203314
774.496659	-129.566056	-98.419216
862.114167	182.601155	131.157597
888.016424	74.218768	65.638581
380.306468	579.609228	557.249334
1005.337236	-298.931922	866.867906
843.121745	-62.951829	-87.396266
685.106394	-146.822840	-71.061142
773.464108	-397.368761	34.715644
1338.382376	-2742.766830	-2403.214443
789.915645	-102.668081	-87.483799
825.380984	179.747225	137.656035
870.746510	114.319762	5.611184
797.955935	-98.617915	-81.736631
805.136310	70.467136	10.821315
803.743343	354.208552	245.086588
723.258747	206.354922	162.609752
538.019144	-140.755085	-154.161388
903.585447	131.449171	38.875944
1460.303235	802.182366	775.906688
789.638850	-103.419455	-85.035170
1110.331873	-268.358980	-349.423164
696.693574	31.738242	23.961530
885.808979	-53.119631	-53.885730
847.966004	-85.222387	-70.237055
789.027256	-126.601731	-104.068238
731.693883	36.316331	11.091471
1168.007020	-207.123357	-237.192727
933.288508	61.165575	-14.629017
810.210733	-98.242379	-84.156306
892.435484	112.994373	77.497779
1856.937888	-486.977364	-497.418933
616.723282	-26.125857	53.581388
630.027232	47.491983	48.648311
895.877811	15.550091	-22.115187
772.593661	-21.073190	-9.023556
765.137753	44.323811	1.263148
2185.757260	-412.726279	-432.370139
701.437704	24.829311	19.026573
1262.856679	111.635914	86.032548
577.136658	175.208653	102.148825
756.230009	69.016318	46.924626
768.329942	-80.472765	-121.360493
755.085704	-4.157709	5.728132
849.008549	-76.823577	-93.833468
257.210155	2207.381734	1840.827577
856.011844	192.054237	206.448624
-5212.845046	-2279.754429	4592.140145
1899.991269	73.800968	48.686542
758.190080	9.057127	13.818119
1099.175765	558.616421	522.542149
724.317063	12.358137	8.739843
623.841466	-117.927300	-161.859142
885.368884	-2.705333	-22.107599
726.640686	151.262612	87.448675
843.229696	-18.484405	-12.155118
726.239894	103.213100	52.762724
707.288621	317.116193	273.423985
1029.878823	-68.332554	-79.344647
725.272086	-101.716742	-80.597457
691.767016	-128.915536	-77.049711
848.345358	-83.703400	-70.358528
828.760871	-17.872266	-8.138833
786.635662	-96.691452	-80.781446
715.021045	119.044001	58.000139
2275.356572	-6931.784826	-6932.785080
882.173377	-108.147884	-117.757168
725.533547	150.001574	59.785362
886.256487	-107.235976	-116.178148
-2770.945274	-2170.179072	-2178.056358
673.584111	54.912920	43.980458
257.737076	737.330148	174.090858
828.534778	-24.505787	-16.280120
734.470091	311.165345	287.861718
1089.742489	99.623607	102.416934
787.414277	-105.694259	-88.720660
663.533198	128.051338	116.446207
-31553.778865	44363.370533	44363.296122
811.796295	-9.620588	-4.552184
194.006869	-68.056120	-83.176992
838.318145	-45.896167	-60.962228
820.463876	95.386553	75.129785
473.760470	295.837697	282.251948
-3653.548788	329.576516	-1691.277560
-4160.876409	-509.990727	-591.897663
816.856535	18.920061	7.906092
887.063570	-54.496173	-59.749164
812.034030	307.342714	249.190805
1094.326307	391.965045	515.479602
369.488530	-157.802453	-169.339840
812.307401	-56.164456	-44.995355
779.569356	-26.595406	-10.081098
696.302591	28.682545	23.875746
841.938146	7.880036	12.362331
682.957195	-147.027093	-70.547911
1199.598985	229.340936	-294.806443
638.686431	-122.164112	-86.993504
996.738871	166.493060	-50.422310
1004.922112	98.031587	72.967198
1015.385692	-37.345878	-69.614964
797.858617	268.238004	247.212939
795.217404	-54.837223	-41.793167
858.484722	12.203404	-25.034084
825.837744	-18.580655	-17.649905
872.302301	-457.242812	-436.236346
819.888714	12.375428	11.396242
1671.308332	45.021148	34.332337
927.649403	-97.263930	-92.027139
735.911006	-45.613188	-13.813282
750.463326	44.801992	26.313970
554.766842	-360.499674	-346.750671
3385.820670	-3849.087915	-4135.648560
671.100953	26.080465	43.895601
849.625851	85.760388	81.722053
913.346009	91.873266	60.112022
699.059196	221.280363	184.459674
726.598259	-293.459617	-124.688386
822.904411	-2.226594	-3.525445
857.350071	181.890174	124.271821
861.389242	182.958929	105.591175
494.916399	286.236776	267.031479
539.696390	189.325709	162.614620
513.879221	-3.635827	-74.244506
945.881097	-42.495009	-57.468086
124.443268	195.196507	180.909104
772.781285	53.897574	38.584036
947.787783	-55.847386	-52.978674
547.718852	38.244562	33.185188
391.430999	8.099680	28.351228
771.014761	4.971059	5.910219
804.284165	-82.289074	-79.802709
4143.319496	-1785.804055	-1827.405898
899.729681	250.056827	273.302466
868.004187	-96.889905	-94.192029
927.873003	109.019813	48.897087
790.669791	175.817489	76.616430
581.941099	69.265488	64.053394
877.697938	-2.331752	-9.696514
2884.171196	-278.258343	-297.010960
707.281939	-11.199562	-73.109823
616.953008	-53.716161	38.011429
-942.520452	1278.082820	179.646942
-1096.570707	1120.293086	-24.731752
-1138.784687	1217.312585	-237.551658
-1121.059415	1200.264568	-82.756698
-1149.423921	1230.890392	-65.950223
-1024.724301	1156.452106	-53.311257
-1126.210952	1184.193954	-127.587477
-1113.289413	1192.153451	-77.822643
-1134.899867	1216.643380	-65.931484
-1153.185021	1257.686676	-72.330519
-1133.887753	1207.543402	-61.592181
-1134.234111	1204.175723	-98.116149
-1628.916627	989.066623	-527.280577
-1104.585146	1186.665663	-53.176192
-1143.195512	1325.858745	-43.907788
-1087.675624	1065.434476	-182.842012
-1032.276405	1126.093828	-244.502695
-1099.877046	1190.293669	-190.759790
-975.114682	1149.721457	-45.073317
-1179.274159	1297.262151	-80.560730
-1162.030756	1235.572966	-71.656188
-1105.578983	1114.539084	-174.981377
-1133.173348	1190.954391	-77.599082
-985.667427	1193.547431	-15.537305
-1046.797775	1122.790536	-56.966402
-1128.321710	1225.833153	-64.918858
