239.321230	-12.296570	-11.840318
230.150478	-1.307764	-2.783184
226.827878	14.406364	4.132074
224.259863	-11.481325	-7.117394
861.445267	-204.148103	-207.633254
211.179835	8.137075	6.192495
209.320968	27.766917	17.037982
223.918817	21.711805	29.539451
259.711540	-1.710661	-11.754710
223.486952	-12.316770	-7.121072
233.244928	-19.532797	-28.762044
83.990195	100.127522	-35.884714
251.859839	2.591754	-6.610091
266.133925	127.340821	130.101635
239.720135	0.189289	0.084419
222.116347	10.493065	12.279852
213.249726	7.649595	4.432512
245.590319	40.391281	30.550966
189.946227	38.064086	25.845799
-3980.977380	27490.542350	27490.523137
219.666315	-6.812591	-6.402499
232.968087	14.304557	10.865486
230.746074	17.405163	7.019041
222.798332	37.260363	15.154747
194.099367	34.192713	26.730865
181.375690	-93.012417	-98.925075
393.326587	202.040781	195.477295
256.395736	47.450790	45.917409
247.067085	69.966154	53.602375
422.306156	-59.526908	-80.304311
235.737796	-1.930154	-3.013149
233.024813	-13.035233	-8.428970
48.205051	775.470936	772.912015
254.573153	-34.409324	-34.587993
160.104367	-14.912671	12.779477
234.099439	-5.238124	-9.947903
164.780670	2.447300	7.356554
264.031708	-50.230122	-28.181092
191.616038	10.776078	-55.987797
-66.309752	-73.675081	-77.092126
227.850281	-31.097171	-26.023729
255.345755	25.553394	21.642045
245.544122	-27.372022	-26.329872
202.526152	6.586073	7.010985
249.417319	-52.975691	-59.207319
368.841377	13.494419	9.941311
190.550418	-9.783174	-4.191330
238.929683	-15.937207	-16.533932
223.581594	-18.286372	-14.932032
267.771677	4.641640	-15.188561
274.442957	52.729632	17.776053
204.762561	3.347540	4.811379
186.904665	20.797021	19.165842
245.341949	38.122725	32.726148
200.127659	-51.287239	-54.214224
220.126523	-7.745255	-1.361384
186.559391	12.621162	10.233142
117.679087	-54.846313	113.002355
229.294792	-23.040183	-13.184874
273.848568	0.778246	-14.739270
323.924322	111.876411	185.639459
221.303941	-2.382305	-0.365234
201.204583	-25.531556	-20.188256
249.701989	-16.370385	-19.894034
222.912975	-35.085367	-26.765907
243.710234	51.820112	37.110306
252.990445	20.541118	19.397591
108.962301	166.458315	159.982025
288.183725	-86.260434	251.456256
241.460613	-20.066842	-26.466044
197.799095	-40.953007	-17.707720
220.925486	-113.965811	9.732380
383.284449	-788.890677	-691.321262
226.363294	-32.032137	-21.888333
236.820365	50.572765	38.363948
250.256568	33.087089	-0.695880
227.366214	-26.548445	-22.749761
229.809251	18.044754	3.916552
229.822767	102.225383	71.328355
206.393311	59.280107	46.504208
154.460441	-40.404687	-44.210726
259.016155	40.547653	4.466022
417.967922	230.391994	222.865155
225.752089	-23.444467	-22.757173
318.199151	-77.192732	-100.544422
201.492421	9.430280	5.379745
252.560312	-15.807314	-15.580690
244.142780	-20.935702	-17.366948
224.690576	-33.587994	-28.531893
208.976268	10.719052	0.132870
334.008420	-58.986402	-67.641494
265.859312	17.288641	-4.145413
229.133852	-28.054716	-23.845771
253.352580	32.014978	23.335462
530.567484	-139.026589	-142.026424
176.926756	-7.321881	14.826422
181.292104	13.483785	14.143194
253.184074	4.196281	-6.632160
221.420137	-6.992488	-4.864580
219.578700	11.735907	1.757843
624.725539	-118.340075	-123.977492
201.302908	9.399030	8.046011
360.377607	32.525324	24.973981
164.854029	50.240737	29.356114
217.584017	18.943018	11.621683
216.387620	-19.792120	-40.754070
218.347669	-0.743675	1.332452
242.140261	-22.541924	-25.130786
72.690003	633.730003	528.435726
244.887222	55.380743	59.090308
-1497.040673	-654.576363	1317.554637
542.481216	21.029319	13.823438
217.251331	0.674446	3.056327
314.004025	160.547774	150.188805
208.961000	5.356234	3.160389
178.308942	-34.296702	-45.988675
253.348303	-0.969709	-4.789121
208.139919	42.451053	24.208697
239.507931	-6.099226	-4.030368
207.221734	29.529473	12.803691
202.600260	91.660262	79.288091
293.435342	-18.319127	-21.568575
208.472982	-29.413072	-22.703135
197.695314	-36.191408	-20.879881
239.830069	-25.042713	-24.056590
234.682493	-4.358643	-1.043883
227.999348	-27.155084	-24.178306
203.399028	33.563059	16.414387
650.397457	-1982.972019	-1983.258539
253.662150	-30.869567	-31.136038
207.286759	41.563893	17.743215
251.349088	-29.749601	-33.753666
-792.508497	-621.444357	-623.701058
193.887159	15.447551	11.425492
71.722877	212.539803	50.065925
235.152815	-4.489575	-4.240567
210.283062	89.292163	82.434886
310.970158	29.063056	29.690566
225.345876	-26.400002	-25.963452
190.283087	36.805806	32.786281
-9021.728003	12684.476153	12684.454872
232.754549	-5.984991	-0.267596
55.665623	-19.380113	-23.758737
237.777423	-13.569721	-16.846523
233.611751	28.065407	21.016954
135.537174	84.588162	80.181054
-1052.244899	95.243889	-485.864574
-1191.795713	-146.110755	-169.553470
233.334967	3.015039	2.302553
