0.006478	0.009747	0.009703
-0.084703	-0.045391	-0.045455
-0.000759	-0.000759	-0.000916
0.003114	0.001465	0.001363
-0.004796	0.000156	0.000050
0.015729	0.001070	0.001001
0.000982	0.001520	0.001247
0.000830	0.000471	-0.000264
0.405677	-0.327727	-0.328197
0.047015	-0.025296	-0.025357
0.000970	0.002587	0.002498
-0.002727	-0.004670	-0.004920
0.002427	0.003608	0.003463
0.009764	-0.000325	-0.000547
-0.006710	-0.001368	-0.002281
0.001272	0.011545	0.011507
0.009189	-0.000819	-0.000860
-0.001540	0.000788	0.000504
0.002559	-0.002307	-0.002396
0.002223	-0.002240	-0.002449
-0.077754	-0.002241	-0.002755
0.006141	-0.011605	-0.011656
0.010583	-0.227101	-0.228252
-0.026068	-0.000433	-0.000498
0.001284	-0.004680	-0.004741
0.000155	0.001177	0.001105
0.003008	0.000611	0.000416
0.003700	0.005634	0.004979
0.002563	0.001442	0.001359
0.009836	-0.001235	-0.001277
-0.006538	0.007258	0.007187
-0.039703	0.037237	0.037191
0.003283	-0.000290	-0.000470
-0.001813	0.003941	0.003888
0.003434	0.000341	0.000268
0.002862	0.000785	0.000707
0.007179	-0.006045	-0.006136
-0.001911	0.000025	-0.000061
-0.002310	-0.009006	-0.009055
-0.003348	-0.001811	-0.001856
0.010460	-0.010041	-0.010109
0.000503	-0.007302	-0.007400
0.002856	-0.000171	-0.000246
-0.001573	0.000727	0.000649
0.002506	-0.001569	-0.001647
-0.002405	-0.004809	-0.004894
0.002070	0.001491	0.001436
-0.025467	-0.010182	-0.010808
0.002903	0.002145	0.001296
0.002306	0.000114	0.000035
0.000608	0.000442	0.000037
0.029155	-0.008479	-0.008536
0.002602	0.012511	0.012306
-0.000447	-0.001033	-0.001141
0.007010	0.002750	0.002651
0.008823	0.467969	0.467759
0.000904	0.001036	0.000810
0.003718	-0.012156	-0.012275
0.038844	-0.011983	-0.012922
0.019544	-0.002957	-0.002998
-0.005427	0.000647	0.000595
0.002617	0.010154	0.010072
-0.001530	0.006236	0.006116
-0.011346	0.001634	0.001586
-0.000277	-0.004570	-0.004694
0.003905	0.005093	0.005038
-0.001028	-0.017709	-0.018106
-0.015432	0.013276	0.013238
-0.047859	-0.036697	-0.037003
0.000378	0.003983	0.003742
0.056272	-0.012536	-0.013588
-0.001797	-0.006792	-0.006859
-0.000504	0.004577	0.004530
0.024841	-0.010086	-0.010124
-0.029844	0.020365	0.020248
0.027246	0.034785	0.034740
-0.003058	0.005430	0.004825
-0.000783	0.002578	0.002167
0.004496	-0.004938	-0.005237
0.006559	-0.001030	-0.001074
0.003887	-0.003788	-0.004084
-0.438327	0.359860	0.359384
-0.006153	-0.022040	-0.022107
0.001058	-0.001439	-0.001556
0.004721	-0.005811	-0.005855
-0.004897	0.008497	0.008425
-0.002632	-0.011725	-0.011772
0.030014	-0.009595	-0.009965
0.028647	0.012271	0.011862
0.088975	0.056057	0.055993
0.010176	0.000585	0.000548
-0.004574	0.036592	0.036527
-0.010560	-0.003470	-0.003521
0.000367	0.001138	0.000542
-0.008604	0.003867	0.003553
-0.001834	-0.001001	-0.001132
-0.012629	0.014857	0.013730
0.013417	0.008625	0.008526
0.005677	0.016015	0.015979
0.013669	-0.000182	-0.000224
0.033354	0.017201	0.017166
0.019205	-0.005951	-0.005995
0.070499	-0.078461	-0.078507
0.010084	0.001924	0.001889
0.022123	-0.031501	-0.031643
-0.000869	0.001474	0.001408
-0.005360	-0.006053	-0.006164
-0.002795	0.000607	0.000548
-0.008293	-0.019616	-0.019716
0.000692	0.000024	-0.000070
0.005898	0.001405	0.001366
-0.009513	0.005609	0.005484
0.036397	-0.238966	-0.239010
-0.002957	-0.001911	-0.001992
-0.004321	-0.004677	-0.005358
-0.001843	0.003108	0.002987
0.008470	0.001274	0.001229
0.008982	0.000678	0.000160
0.003545	0.009905	0.009861
-0.001977	-0.004907	-0.004945
-0.000040	-0.001288	-0.001351
-0.007008	0.003698	0.003559
0.012166	-0.043576	-0.043622
-0.002959	0.005996	0.005957
0.005326	-0.005510	-0.005569
0.004997	0.006278	0.006227
0.002038	0.000472	0.000380
-0.015884	0.007642	0.007548
0.043741	-0.037177	-0.037616
0.006678	-0.004510	-0.004600
-0.003973	0.002963	0.002827
-0.003347	0.013960	0.013858
-0.003169	0.003758	0.003154
-0.033270	-0.007583	-0.007620
-0.000574	-0.001318	-0.001374
0.005356	0.017911	0.017851
0.001172	-0.001311	-0.001680
-0.046241	0.001024	0.000962
0.044155	0.047056	0.046761
-0.004252	0.000914	0.000536
0.001649	0.005454	0.004935
0.041404	0.000397	-0.000177
0.005459	-0.001323	-0.001368
0.007164	0.016583	0.016523
0.007784	0.002009	0.001953
0.017928	0.009241	0.009198
-0.003620	0.006713	0.006664
0.014187	-0.005555	-0.005598
0.001590	-0.001498	-0.001818
0.002785	0.001097	0.001041
0.010869	0.000588	0.000478
0.001186	-0.003858	-0.004081
-0.050530	0.186476	0.186431
-0.007171	0.010155	0.009038
-0.006347	0.012959	0.012899
0.005362	0.004968	0.004247
-0.001717	-0.000238	-0.000325
-0.121265	0.216965	0.215808
0.000634	-0.001248	-0.001438
-0.007103	-0.001147	-0.002119
0.002035	-0.002762	-0.002870
0.241339	0.271692	0.271635
-0.024303	0.032704	0.032562
0.003027	0.001924	0.001739
-0.005688	0.010549	0.010499
-0.002597	-0.006060	-0.006354
-0.003133	-0.003508	-0.003658
0.008311	-0.002081	-0.002429
0.001113	-0.006043	-0.006095
-0.003820	0.003587	0.003525
-0.018706	0.018942	0.018895
-0.006940	0.004619	0.003860
0.027890	-0.033141	-0.033176
0.008676	0.012508	0.012463
0.027245	-0.013684	-0.013798
-0.002318	-0.001059	-0.001201
-0.001909	-0.005111	-0.005185
0.002213	-0.017038	-0.017097
0.001119	0.001098	0.000781
-0.006307	-0.463723	-0.463934
0.002436	0.001110	0.000924
0.001296	0.002414	0.002353
0.008906	-0.002990	-0.003043
0.002072	-0.000257	-0.000793
-0.009044	-0.004438	-0.004659
0.020491	-0.016924	-0.016985
0.011672	0.006209	0.006170
0.002061	0.002414	0.002095
0.000259	0.000948	0.000861
0.004366	0.000760	0.000523
0.063198	-0.027336	-0.027381
0.003790	0.000625	0.000580
-0.001676	0.004971	0.004924
-0.001724	-0.003030	-0.003996
-0.008720	0.001240	0.001192
-0.003575	0.007828	0.007008
0.021893	-0.000709	-0.000746
-0.001205	-0.005184	-0.005328
-0.007408	0.007755	0.006727
-0.245068	-0.268072	-0.268130
-0.000435	-0.002089	-0.002135
-0.061199	0.085280	0.085233
-0.021510	-0.001791	-0.001863
-0.018885	0.003763	0.003658
-83.980417	84.013469	0.014375
-83.997757	83.983689	-0.016274
-84.006033	84.007222	0.007264
-84.005884	84.000442	0.000691
-84.016702	83.984033	-0.015900
-83.995187	84.002247	0.002316
-84.001139	83.999245	-0.000660
-84.005946	84.004800	0.004904
-83.999950	83.993169	-0.006211
-84.384714	84.550834	0.550642
-84.005153	84.000148	0.000194
-83.992052	83.997718	-0.002244
-84.039061	84.043206	0.041157
-84.001863	84.001270	0.001313
-83.986474	84.014317	0.014382
-84.011836	83.995923	-0.003626
-83.994058	83.997857	-0.002089
