0.006566	0.009881	0.009835
-0.085907	-0.046040	-0.046107
-0.000766	-0.000767	-0.000929
0.003157	0.001487	0.001382
-0.004861	0.000160	0.000051
0.015946	0.001085	0.001014
0.000996	0.001545	0.001264
0.000850	0.000487	-0.000276
0.415928	-0.335801	-0.336289
0.047668	-0.025643	-0.025706
0.000984	0.002624	0.002532
-0.002760	-0.004730	-0.004988
0.002464	0.003658	0.003509
0.009901	-0.000326	-0.000555
-0.006797	-0.001373	-0.002318
0.001290	0.011703	0.011664
0.009315	-0.000830	-0.000872
-0.001556	0.000802	0.000509
0.002594	-0.002336	-0.002428
0.002258	-0.002268	-0.002484
-0.078810	-0.002261	-0.002795
0.006226	-0.011762	-0.011815
0.010975	-0.230856	-0.232048
-0.026422	-0.000439	-0.000506
0.001302	-0.004742	-0.004806
0.000157	0.001194	0.001121
0.003051	0.000622	0.000421
0.003757	0.005721	0.005042
0.002599	0.001463	0.001377
0.009971	-0.001251	-0.001295
-0.006626	0.007357	0.007284
-0.040255	0.037754	0.037706
0.003332	-0.000292	-0.000478
-0.001836	0.003995	0.003941
0.003482	0.000347	0.000271
0.002903	0.000796	0.000715
0.007279	-0.006127	-0.006221
-0.001935	0.000026	-0.000063
-0.002341	-0.009128	-0.009178
-0.003393	-0.001835	-0.001881
0.010604	-0.010178	-0.010248
0.000513	-0.007401	-0.007503
0.002897	-0.000172	-0.000250
-0.001593	0.000738	0.000658
0.002540	-0.001589	-0.001669
-0.002435	-0.004874	-0.004963
0.002099	0.001512	0.001455
-0.025810	-0.010312	-0.010960
0.002949	0.002187	0.001308
0.002338	0.000117	0.000036
0.000623	0.000453	0.000034
0.029554	-0.008594	-0.008654
0.002637	0.012685	0.012474
-0.000451	-0.001046	-0.001157
0.007107	0.002789	0.002687
0.009026	0.479453	0.479236
0.000919	0.001054	0.000820
0.003772	-0.012321	-0.012444
0.039381	-0.012133	-0.013106
0.019811	-0.002997	-0.003039
-0.005500	0.000656	0.000602
0.002652	0.010294	0.010209
-0.001551	0.006324	0.006199
-0.011499	0.001657	0.001608
-0.000279	-0.004630	-0.004758
0.003959	0.005163	0.005106
-0.001035	-0.017947	-0.018358
-0.015642	0.013459	0.013419
-0.048523	-0.037206	-0.037521
0.000386	0.004041	0.003792
0.057065	-0.012700	-0.013791
-0.001822	-0.006883	-0.006952
-0.000510	0.004640	0.004591
0.025181	-0.010223	-0.010262
-0.030251	0.020646	0.020526
0.027614	0.035260	0.035214
-0.003094	0.005513	0.004887
-0.000786	0.002618	0.002191
0.004560	-0.005000	-0.005309
0.006649	-0.001043	-0.001089
0.003946	-0.003837	-0.004145
-0.448994	0.368374	0.367879
-0.006237	-0.022343	-0.022412
0.001075	-0.001457	-0.001577
0.004786	-0.005890	-0.005934
-0.004963	0.008614	0.008540
-0.002667	-0.011884	-0.011933
0.030429	-0.009723	-0.010106
0.029045	0.012441	0.012017
0.090240	0.056852	0.056786
0.010315	0.000594	0.000556
-0.004636	0.037096	0.037028
-0.010704	-0.003516	-0.003569
0.000376	0.001163	0.000546
-0.008720	0.003925	0.003601
-0.001857	-0.001013	-0.001148
-0.012796	0.015075	0.013908
0.013603	0.008743	0.008641
0.005755	0.016234	0.016197
0.013856	-0.000184	-0.000227
0.033810	0.017438	0.017402
0.019468	-0.006031	-0.006076
0.071513	-0.079595	-0.079643
0.010222	0.001951	0.001915
0.022429	-0.031933	-0.032079
-0.000879	0.001495	0.001427
-0.005433	-0.006133	-0.006247
-0.002832	0.000616	0.000555
-0.008403	-0.019883	-0.019987
0.000703	0.000026	-0.000071
0.005979	0.001425	0.001384
-0.009640	0.005687	0.005556
0.036989	-0.242865	-0.242911
-0.002995	-0.001936	-0.002019
-0.004371	-0.004734	-0.005441
-0.001866	0.003152	0.003027
0.008585	0.001293	0.001246
0.009109	0.000696	0.000160
0.003595	0.010041	0.009995
-0.002004	-0.004973	-0.005013
-0.000040	-0.001304	-0.001369
-0.007103	0.003750	0.003607
0.012334	-0.044174	-0.044222
-0.002999	0.006079	0.006038
0.005400	-0.005585	-0.005645
0.005065	0.006365	0.006311
0.002066	0.000480	0.000385
-0.016100	0.007748	0.007651
0.044334	-0.037676	-0.038133
0.006771	-0.004571	-0.004664
-0.004024	0.003006	0.002865
-0.003390	0.014151	0.014046
-0.003209	0.003819	0.003194
-0.033725	-0.007686	-0.007724
-0.000581	-0.001335	-0.001393
0.005428	0.018158	0.018095
0.001193	-0.001323	-0.001705
-0.046879	0.001042	0.000978
0.044772	0.047716	0.047411
-0.004309	0.000933	0.000543
0.001675	0.005536	0.005000
0.041977	0.000411	-0.000184
0.005534	-0.001340	-0.001387
0.007262	0.016810	0.016748
0.007891	0.002037	0.001980
0.018172	0.009368	0.009324
-0.003669	0.006805	0.006755
0.014380	-0.005629	-0.005674
0.001617	-0.001515	-0.001847
0.002824	0.001113	0.001055
0.011019	0.000597	0.000484
0.001207	-0.003909	-0.004140
-0.051308	0.189659	0.189613
-0.007263	0.010309	0.009151
-0.006433	0.013137	0.013076
0.005441	0.005047	0.004300
-0.001738	-0.000240	-0.000330
-0.123171	0.220623	0.219424
0.000647	-0.001263	-0.001459
-0.007190	-0.001150	-0.002159
0.002065	-0.002798	-0.002909
0.245992	0.276908	0.276849
-0.024638	0.033158	0.033012
0.003070	0.001954	0.001762
-0.005765	0.010693	0.010643
-0.002627	-0.006141	-0.006446
-0.003172	-0.003555	-0.003711
0.008431	-0.002106	-0.002466
0.001129	-0.006125	-0.006178
-0.003872	0.003637	0.003573
-0.018961	0.019205	0.019156
-0.007025	0.004691	0.003902
0.028272	-0.033594	-0.033631
0.008796	0.012678	0.012632
0.027621	-0.013870	-0.013988
-0.002346	-0.001072	-0.001219
-0.001933	-0.005181	-0.005257
0.002245	-0.017270	-0.017331
0.001138	0.001118	0.000791
-0.006474	-0.475142	-0.475360
0.002471	0.001129	0.000936
