-262471.277836	180156.012790	180156.012670
34756.055843	88527.698265	88527.698048
-342017.051130	-109855.616961	-109855.617070
-97326.225987	-195093.407961	-195093.408126
-185229.385194	106741.768595	106741.768454
532288.406976	261703.750695	261703.749981
-23063.372833	-592122.852621	-592122.852763
-454774.728816	-140109.242079	-140109.242169
-159016.768536	561440.157907	561440.157793
-204172.672930	313548.777860	313548.777734
-349450.458995	148421.350232	148421.350127
251451.359117	-20013.984402	-20013.984773
-145534.561080	46477.827702	46477.827548
-584814.525458	-163667.312980	-163667.313055
43670.416122	-113319.110378	-113319.110602
-80825.409323	-253171.189007	-253171.189173
-586001.234035	28742.421065	28742.420990
597271.012899	160083.209384	160083.208351
445930.545576	-424356.418670	-424356.419159
164499.262590	589989.669161	589989.668970
130779.086460	235447.221763	235447.221513
-174998.043425	36504.859950	36504.859804
72346.953453	-77706.420830	-77706.421070
-83972.917487	-478423.229833	-478423.229976
-1207.451253	519477.608802	519477.608649
-189226.784615	-589144.384572	-589144.384681
-170599.207704	-35580.948126	-35580.948273
566087.031095	-55986.866095	-55986.867139
-27267.149189	581557.876866	581557.876728
412576.490548	444752.732858	444752.732467
251374.140113	554940.098645	554940.098410
574827.973386	180954.416724	180954.415801
-550796.706864	52001.374912	52001.374834
490744.626057	-355810.730685	-355810.731307
538840.335098	-258098.365280	-258098.366117
-411733.759272	259560.257117	259560.257025
25898.434833	231042.518834	231042.518633
-385572.512909	71854.834550	71854.834449
413590.018020	297854.902475	297854.901999
243159.135523	385839.961225	385839.960942
81249.104462	611384.366481	611384.366321
16321.905608	400605.753506	400605.753330
-410343.958034	-239054.719889	-239054.719984
-122352.022780	-138424.178733	-138424.178893
-526633.003040	-311657.812814	-311657.812892
329182.029691	265022.081674	265022.081281
-16008.098486	-264646.520672	-264646.520860
130464.835188	5633.022794	5633.022520
280885.934923	513496.345035	513496.344771
470197.310056	-244707.608190	-244707.608854
583786.665579	67665.260595	67665.259526
301921.018995	138501.716086	138501.715683
275508.263761	531969.905674	531969.905419
483320.555669	308551.780354	308551.779780
-615485.503144	25409.222537	25409.222465
-289206.407875	-104807.915370	-104807.915489
-510382.043317	344387.968999	344387.968922
-32564.005090	-192518.291886	-192518.292073
-409231.692962	392624.348631	392624.348544
379564.740618	-260420.565625	-260420.566117
-130015.907017	585777.734543	585777.734426
549526.028282	-271587.701985	-271587.702842
209166.087710	-573350.268119	-573350.268343
-308485.014027	493783.628126	493783.628031
137758.922243	-434535.090398	-434535.090626
-186628.661634	525502.472199	525502.472086
-48753.701287	534897.516874	534897.516735
394194.430544	357310.080750	357310.080329
-200069.620928	-474944.264645	-474944.264763
-187874.420225	138239.646619	138239.646480
502545.518159	356152.977122	356152.976553
-213279.253421	-578175.886228	-578175.886334
395379.031123	-156481.275833	-156481.276385
