-262473.285960	180157.096366	180157.096130
34756.062512	88527.657807	88527.657380
-342016.968052	-109855.615964	-109855.616176
-97326.159300	-195093.385668	-195093.385990
-185229.391694	106741.791797	106741.791522
532287.939782	261703.797352	261703.795943
-23063.361375	-592122.797480	-592122.797759
-454774.690462	-140109.246997	-140109.247173
-159016.820476	561440.266777	561440.266554
-204172.652291	313548.728320	313548.728074
-349450.405536	148421.338860	148421.338654
251451.417060	-20013.887364	-20013.888092
-145534.913556	46477.727526	46477.727226
-584813.679064	-163666.725675	-163666.725819
43670.453806	-113319.075892	-113319.076331
-80825.334250	-253171.150540	-253171.150865
-586001.284553	28742.322709	28742.322563
597270.762452	160083.336051	160083.334007
445930.436401	-424356.375542	-424356.376499
164498.730507	589989.710530	589989.710156
130779.075573	235447.214323	235447.213831
-174995.301594	36507.348616	36507.348332
72346.990826	-77706.334594	-77706.335064
-83972.937552	-478423.195095	-478423.195374
-1207.506143	519477.704301	519477.704001
-189225.212859	-589144.747662	-589144.747875
-170599.179601	-35580.913095	-35580.913382
566086.945699	-55986.703364	-55986.705425
-27268.162979	581557.773690	581557.773420
412576.440440	444752.704144	444752.703374
251374.138187	554939.669338	554939.668876
574822.326013	180952.402552	180952.400730
-550796.723751	52001.304409	52001.304256
490744.122179	-355810.706214	-355810.707432
538840.374109	-258098.447077	-258098.448722
-411733.939293	259560.150298	259560.150117
25898.450490	231042.501454	231042.501060
-385572.496688	71854.912451	71854.912254
413590.051134	297854.892726	297854.891789
243159.128939	385839.963738	385839.963183
81248.950845	611384.268158	611384.267844
16321.920874	400605.718585	400605.718241
-410343.915439	-239054.674374	-239054.674559
-122351.846946	-138424.183575	-138424.183887
-526636.796327	-311658.052092	-311658.052244
329182.052541	265022.076397	265022.075625
-16007.952419	-264646.542008	-264646.542375
130464.818134	5633.012769	5633.012232
280885.491985	513496.700296	513496.699778
470197.425904	-244707.677560	-244707.678864
583786.632625	67665.237122	67665.235009
301920.751836	138501.341903	138501.341112
275507.646972	531969.481902	531969.481402
