-303705.269018	-535277.757306	-535277.760347
-121701.006568	554800.032228	554800.028355
117716.079222	56930.634813	56930.625821
111161.287177	-462643.543303	-462643.550100
177966.928616	-532655.350074	-532655.357218
-203210.734104	287229.778819	287229.774663
431485.474115	-370576.404566	-370576.421582
542214.128155	166676.496898	166676.464459
500422.875902	314841.057745	314841.035955
-134270.965088	595115.775637	595115.771993
123584.377344	-570480.704739	-570480.710834
275447.113012	-17651.448996	-17651.462877
135013.417600	304107.880069	304107.871964
239313.042893	-35285.744653	-35285.757154
605651.359655	-126758.063591	-126758.109459
-534669.075517	-246353.705688	-246353.708186
-482063.785682	322440.729188	322440.726598
313936.929826	130082.198226	130082.183336
103013.220132	-544097.172825	-544097.178887
229339.046031	183418.154573	183418.143274
521524.399728	313914.590270	313914.566807
-257654.603103	554124.785152	554124.782025
616642.486150	27433.609940	27433.558225
-98285.991961	582267.432483	582267.428571
-244431.190448	-258786.393410	-258786.397400
-139617.988233	-329333.434731	-329333.439385
296834.201356	-336445.948288	-336445.960452
513568.777692	7101.010408	7100.978493
-122074.102855	-140574.288148	-140574.293385
-501180.110228	129938.657909	129938.655226
-130309.309056	434426.177066	434426.172801
-346655.677256	484716.339921	484716.337034
171777.696404	135909.090950	135909.080944
-248027.538676	532197.314671	532197.311437
-199155.314416	76796.226667	76796.222132
-113652.112835	360154.836374	360154.831714
31379.998388	515525.529769	515525.524506
-60623.609845	376232.843715	376232.838635
-289567.893258	-458161.952916	-458161.956211
-462785.324577	-108093.314206	-108093.317084
-145909.313501	450361.725029	450361.720933
31146.333762	443602.244440	443602.238755
-175197.957022	190509.708991	190509.704404
-171912.527883	-9967.072440	-9967.077261
-14566.051304	-472921.224991	-472921.230238
70368.372955	614534.333997	614534.328992
-267457.846610	-357753.792271	-357753.795917
502231.856422	35833.780529	35833.750242
568561.036080	-27557.223869	-27557.264525
26736.904565	-528538.760930	-528538.766274
407031.546326	123987.423415	123987.403234
-160801.736693	595580.818059	595580.814565
403179.520828	-462760.816420	-462760.829862
-11449.011861	204140.653921	204140.647610
-24336.964192	-208838.862959	-208838.869207
352630.725782	-384675.818380	-384675.831667
265734.109134	-137337.890528	-137337.903655
172614.598038	538145.177084	538145.170388
580790.503669	31173.927235	31173.884132
-456495.468874	415573.970434	415573.967870
-377768.340024	2904.918524	2904.915197
98736.856742	-591937.209136	-591937.214790
262835.082528	-557301.980117	-557301.988344
-422509.683076	-126018.467881	-126018.470943
28727.889325	35567.413424	35567.406110
-335093.366792	213352.271469	213352.268045
476976.686576	350286.161284	350286.142334
-472482.345178	-380178.045960	-380178.048559
400475.653797	-256767.037720	-256767.055734
270369.019406	-61819.137648	-61819.151271
601217.359703	27453.058101	27453.010359
-33152.091252	-571538.260510	-571538.265084
-286369.148282	-490815.156837	-490815.160070
-488657.545910	-370717.531037	-370717.533585
51621.322001	-230728.603375	-230728.610665
-406066.408860	409071.711220	409071.708445
513446.764550	-92882.645842	-92882.676999
437512.519010	242712.598651	242712.578868
381686.449444	-230275.326163	-230275.343604
-352175.837596	-459447.001276	-459447.004258
414498.797158	383823.218513	383823.203647
503444.740402	312438.215039	312438.192920
-12292.559998	-596867.352051	-596867.356659
8247.284077	107627.575254	107627.568387
-476433.316393	-79658.651384	-79658.654209
43239.813111	-616624.886362	-616624.891318
-440695.329572	26890.619695	26890.616700
445665.342951	326427.778641	326427.760730
466147.979846	314815.249569	314815.230094
-129460.558772	550163.299910	550163.296068
-582053.141254	-85097.961855	-85097.964256
-12137.143092	-608691.734507	-608691.739052
-240750.560820	-480889.220693	-480889.224199
530110.672631	-159287.404560	-159287.436345
476829.020821	-373635.549352	-373635.568837
77509.687239	-166561.392335	-166561.400316
617833.468167	-17362.530142	-17362.582092
22104.244260	417258.783557	417258.777820
-599088.521512	2452.612694	2452.610348
-499603.748915	-113715.780495	-113715.783209
-609684.401427	21583.419983	21583.417674
-475110.969987	20647.935531	20647.932696
-445692.904128	-2263.157001	-2263.159975
-598692.396949	-154438.298621	-154438.300942
267392.612293	-476697.287459	-476697.296852
-248523.407975	-11188.633656	-11188.637831
132972.842024	-442013.263033	-442013.270318
-297331.149931	241591.448813	241591.445205
78846.005191	513924.839410	513924.833650
-76342.006994	-90883.232949	-90883.238758
-543144.139787	-27514.708138	-27514.710691
186573.159141	520356.310780	520356.303724
-399806.755984	424179.552864	424179.550089
-155626.157771	95379.880394	95379.875484
558909.228523	265482.523627	265482.494091
19610.700179	925.825485	925.818296
-317332.557927	-482117.542349	-482117.545449
476432.757658	-81128.108214	-81128.135239
-457545.332858	-138759.759562	-138759.762450
-526610.718354	-214117.610472	-214117.613024
-108683.095934	-512583.778760	-512583.783021
305858.551229	-533730.821826	-533730.831215
-335144.669383	517014.663123	517014.660256
-493726.010440	-262393.377218	-262393.379861
-279449.225767	312775.941777	312775.938187
-189034.916021	-567738.686826	-567738.690366
83546.071887	-494476.651135	-494476.657332
155401.089463	-575785.464596	-575785.471030
487576.758417	320861.715639	320861.694979
4215.414456	469513.767627	469513.762366
68698.617678	-15082.819275	-15082.827332
76498.665200	498250.802003	498250.796161
568462.121939	-243520.033879	-243520.067505
-589015.550374	27749.882235	27749.879855
-278709.058220	377827.320020	377827.316563
-71991.839640	-592243.724746	-592243.728930
388477.753173	-51066.542949	-51066.562752
-121176.564582	591488.908206	591488.904471
392980.748796	-263807.915217	-263807.932673
497767.585220	-325353.578907	-325353.601564
510452.116995	-191346.459101	-191346.487560
484064.276452	33493.367980	33493.339836
-444847.849161	203895.889886	203895.887013
-59531.268934	-615576.068304	-615576.072468
-283141.936944	-288869.840889	-288869.844569
-351395.683044	-492002.636410	-492002.639330
-412019.632592	-33504.695929	-33504.699072
-376908.945560	-441773.997659	-441774.000562
356846.552609	184058.292879	184058.276583
-163550.145515	-529463.222591	-529463.226413
-19710.746919	4391.459700	4391.453113
359436.052778	446401.627516	446401.615916
-399036.592938	419791.772984	419791.770198
613979.773787	2099.160496	2099.109441
-305706.019451	30385.337645	30385.333886
540890.464768	-50776.953265	-50776.988914
-111742.263796	184787.688070	184787.682877
618062.121169	23172.798232	23172.746093
218719.895258	259660.041441	259660.031119
593383.974010	172561.708047	172561.667597
3027.277339	-175403.864805	-175403.871526
-321195.892073	-93666.917414	-93666.921062
274216.000304	-486196.692107	-486196.701518
207552.905787	-164078.532492	-164078.543534
-258034.811055	-508148.524612	-508148.527949
436755.140995	425348.076712	425348.061995
281258.123157	549413.501203	549413.492982
402501.306609	264441.313037	264441.295864
-379404.737704	45100.053515	45100.050207
-227379.485397	-288683.439194	-288683.443251
-331562.229531	506327.004346	506327.001440
569633.155959	240778.228026	240778.195700
-610291.995929	35366.750640	35366.748335
-411823.476178	385047.589455	385047.586666
38262.901908	-222755.203920	-222755.211026
181500.106828	426337.419063	426337.411176
-15170.171603	606766.033988	606766.029621
-310438.604188	46479.860226	46479.856504
374695.421170	-165693.578967	-165693.596951
352682.739154	-381464.462498	-381464.475849
248633.783443	-271089.501669	-271089.513107
-263391.932612	285860.559843	285860.556099
-347060.136969	247528.789977	247528.786666
481873.693173	184424.808442	184424.783504
415539.185137	-444327.641612	-444327.655970
-78831.723181	-578644.011691	-578644.015888
-522598.969365	-139088.689818	-139088.692427
356008.888162	-89030.534541	-89030.552144
-29512.719025	-347867.000839	-347867.006522
261756.946684	131215.289392	131215.276616
-356383.499531	491112.363116	491112.360285
-428175.266528	300693.015420	300693.012580
-409660.461447	-179061.477564	-179061.480658
584498.790216	99413.356423	99413.314073
-352192.642622	403407.799649	403407.796625
594060.335742	-153105.937063	-153105.979346
-554331.233348	-230699.822433	-230699.824869
143680.122631	332747.586502	332747.578459
608552.326673	-56510.283891	-56510.332765
-318353.885921	-90513.629256	-90513.632924
-455011.051360	137945.006091	137945.003212
-441102.001633	-7995.698788	-7995.701785
-179228.355678	288976.797571	288976.793236
50577.318371	423012.749675	423012.743643
934106.365530	208584.265364	102735.912212
2117492.705717	-90064.019494	-195912.417057
2053375.908394	-44668.602761	-150517.000088
1120984.320354	474610.753172	368762.369031
1791912.645228	-58006.091414	-163854.487244
1554690.879775	659442.008120	553593.612848
1409218.340466	621030.224399	515181.830870
1335029.084975	651636.210507	545787.817651
966862.025266	322782.778347	216934.412939
2127848.645023	311406.688622	205558.289054
1995083.219727	-143351.283484	-249199.680608
2054394.127446	390848.113420	284999.715971
951937.864039	-39918.857265	-145767.214730
1923815.134585	510923.513503	405075.116435
1662606.032701	-501458.878969	-607307.275040
1081425.071310	219897.861566	114049.486448
1871822.656412	-235874.280775	-341722.677387
1232449.872744	630968.232396	525119.841574
1928967.857988	186454.279409	80605.882722
1930142.275194	-314854.939283	-420703.336332
1878460.935527	-408787.983956	-514636.380945
1051869.289567	-105548.915068	-211397.289158
1922430.214363	-335581.170075	-441429.568084
1507122.782355	464281.510951	358433.117280
1157822.297985	385527.581263	279679.197461
1544607.572052	344949.279483	239100.885898
1333279.120569	378578.275705	272729.885828
1286527.599514	139463.190148	33614.803399
1744107.135850	675864.184577	570015.787975
1862213.499843	-5646.537324	-111494.933635
1383755.632210	-460991.990972	-566840.384215
1724720.296181	20777.618835	-85070.776392
1190793.752842	-321467.768922	-427316.156345
1069406.624756	476480.418444	370632.036668
1372921.179124	307890.255427	202041.865125
2060817.516952	-231411.854755	-337260.252247
1166691.018426	249402.218092	143553.836187
1129955.864005	-78338.614394	-184186.994167
1873829.132656	-386067.515207	-491915.912947
1666602.893641	-447326.571331	-553174.967286
1538164.282339	708242.026984	602393.631488
1660152.332307	711031.745034	605183.348723
1060835.850471	-270410.760051	-376259.142166
989479.620060	68242.009431	-37606.351894
1122617.255128	-225873.665268	-331722.047903
2076384.579261	296850.912515	191002.514905
1017506.710700	169861.089786	64012.722928
1894473.338685	-114096.577202	-219944.973824
2033928.959183	87039.066986	-18809.330212
2051132.094572	297917.805735	192069.406697
2069826.555316	431133.720214	325285.322529
1838554.258371	-275007.746646	-380856.143289
1149538.644584	-142978.842147	-248827.224399
1599617.638828	720442.877146	614594.480980
1291308.334629	399302.494126	293454.104935
938587.806350	-16262.725501	-122111.079215
1601341.472119	-183165.778589	-289014.172915
1798798.250201	-418621.358283	-524469.755003
1034195.108500	438660.733396	332812.355351
2079587.905611	-175378.322461	-281226.720053
2006998.141140	-281027.239643	-386875.637082
1917033.722924	-358073.200812	-463921.598976
1772657.263034	-135428.069131	-241276.464983
940565.637369	101018.596377	-4829.754571
1270877.583335	157662.525246	51814.138071
1997104.325496	522503.594740	416655.197267
1351149.529902	-470148.556955	-575996.950449
1937431.442661	51700.245510	-54148.151259
1177301.186911	-174678.762720	-280527.147149
1112961.354468	535532.012693	429683.627179
1967221.468295	366445.296617	260596.899492
1950753.297433	189561.708974	83713.309751
1064678.132722	-178439.272898	-284287.650611
1627967.784838	-239836.355343	-345684.750198
1770972.352805	651871.632802	546023.235794
2030433.912822	192632.705429	86784.308127
1074409.288912	142793.165543	36944.792130
1790462.741557	-378848.499703	-484696.896424
1760725.005519	419530.009964	313681.614000
1539775.948000	-179618.169486	-285466.563168
1569842.483933	-496886.062507	-602734.457962
1662937.213986	-273682.332434	-379530.727837
1242483.465518	-143470.249670	-249318.636243
1926106.482523	405992.782962	300144.385930
1211750.876992	129953.250305	24104.866756
1213116.027192	-190918.891149	-296767.277630
1670753.280498	-178821.538944	-284669.934132
1906620.260254	-247967.503434	-353815.900862
1072524.651250	-242288.869409	-348137.250219
2124517.791455	-103651.303722	-209499.704450
1880971.394663	332142.917413	226294.520781
1623458.875723	-433201.738630	-539050.134465
1590407.511488	700424.824085	594576.426986
976654.380906	123672.477807	17824.118252
2006231.897108	100571.679907	-5276.717915
