240.194152	-12.782275	-11.724815
232.830356	-3.578934	-0.503043
226.985794	14.921715	3.919688
223.306379	-10.922592	-8.202392
861.451923	-204.150751	-207.635433
208.467704	10.372868	2.547651
207.147866	31.571458	14.003014
223.870439	21.798455	30.245722
260.606318	-1.661469	-12.180357
222.941504	-13.285361	-7.741312
233.234641	-17.798629	-30.465329
83.941970	100.163894	-35.907444
254.077936	3.976343	-6.869921
266.152002	127.390173	130.157475
241.153948	1.246752	0.022118
222.242047	10.237957	13.454087
213.015746	7.656818	5.192507
245.760824	40.880538	30.727738
189.455103	38.701853	25.848782
-3980.977380	27490.542353	27490.523140
217.976802	-8.659907	-6.205070
229.979979	14.337590	9.775769
233.737010	19.489753	12.387567
222.819565	37.841258	15.231135
193.980424	34.191431	26.974036
181.360956	-93.082747	-99.009056
393.342953	202.052702	195.490647
256.735655	47.564776	46.295496
247.180754	70.241621	53.751404
422.355138	-59.543585	-80.323684
232.100577	-3.875350	-1.979277
233.040606	-13.562716	-8.201908
48.205721	775.473812	772.916032
255.250279	-35.141233	-35.208902
159.718874	-15.109326	12.890696
233.828718	-4.808606	-11.339030
164.377896	2.369324	7.310872
264.337379	-50.710084	-28.251436
191.454897	10.894533	-56.300256
-66.328502	-73.691809	-77.100042
230.074142	-31.785701	-28.449850
255.773632	25.424448	22.437547
245.596813	-27.740431	-26.105821
198.902088	5.205084	5.791491
249.503849	-53.196399	-59.478996
368.962313	13.480552	9.935696
189.933969	-10.036351	-4.341231
239.904071	-16.517208	-16.680776
222.563159	-18.509257	-15.406235
268.332936	5.041992	-15.530812
275.162762	53.484488	18.053257
204.351392	2.378317	5.736733
186.405576	21.125415	19.613441
245.357793	37.736849	33.176414
200.017031	-51.499272	-54.473473
219.017295	-9.164410	-2.869713
185.794965	12.838036	9.961385
117.635916	-54.883943	113.060918
229.069189	-24.486363	-12.573473
274.612031	0.867816	-14.833110
323.952563	111.889213	185.689277
219.830651	-1.817551	-0.990749
200.586043	-25.591279	-20.329066
250.580440	-16.408850	-20.726489
221.892548	-36.372584	-27.278638
247.337948	52.775815	39.692022
253.162134	20.265868	19.514775
108.951766	166.479899	160.012584
288.194056	-86.275242	251.487497
241.496650	-19.509092	-27.692922
196.186429	-41.156883	-18.172772
220.924556	-114.121917	9.767603
383.285403	-788.893549	-691.323262
225.393679	-29.119552	-25.478230
236.589538	50.888628	38.716644
250.482568	33.587607	-0.963744
228.017016	-27.670901	-20.889684
230.120816	19.089747	3.428403
229.841544	102.483443	71.399092
206.359894	59.468582	46.652674
154.262313	-40.505216	-44.322083
259.150308	41.198386	3.928457
417.986526	230.407983	222.882562
224.965277	-29.915457	-25.121545
318.257539	-77.246379	-100.615418
200.649289	9.097811	5.819595
252.396972	-14.825237	-13.838294
241.563315	-24.766621	-21.127499
224.979144	-35.045233	-29.666490
210.561514	9.849555	3.148165
334.106234	-59.036043	-67.691616
266.397219	17.634057	-4.214879
232.033629	-28.482242	-23.676670
253.388820	32.269337	23.886657
530.584536	-139.036369	-142.034949
176.546838	-7.431508	15.127774
180.427249	13.566619	14.409086
254.629007	5.379881	-6.426598
220.711792	-4.785940	-2.583966
219.525664	12.601696	0.967087
624.741371	-118.345007	-123.981620
202.166114	8.087277	6.109875
360.486903	32.561459	25.008576
164.617877	50.421562	29.413860
217.305094	19.599988	12.267663
215.075898	-19.381046	-42.468189
217.121360	-1.164652	1.834285
242.443098	-22.574470	-26.583917
72.691918	633.734829	528.441840
244.949632	55.485628	59.438863
-1497.041462	-654.576844	1317.555394
542.512263	21.030137	13.825201
217.019819	0.758557	3.676088
314.029900	160.587103	150.219018
208.383758	4.805148	2.708014
178.076474	-34.398291	-46.243664
252.728952	-2.347202	-5.487162
208.032289	42.966736	24.643093
242.279694	-6.102285	-3.597253
208.522610	26.103877	16.361617
202.392247	91.809518	79.331114
293.869477	-18.506622	-21.691761
208.040453	-29.725799	-22.996751
197.601503	-35.920201	-21.344844
242.909090	-22.770005	-19.377899
236.514396	-4.323909	0.701844
225.356620	-26.495689	-22.390967
202.801112	34.630652	16.727811
650.397591	-1982.972471	-1983.258955
251.941746	-31.209841	-33.343242
207.146273	42.294191	17.596157
254.050774	-30.223014	-32.909157
-792.510323	-621.446528	-623.702626
193.503904	15.958940	11.779549
71.714666	212.566035	50.073855
236.159131	-8.038708	-4.732611
210.354492	89.385292	82.671328
311.203144	29.103909	29.772652
226.457101	-28.519033	-23.795178
189.870725	36.986305	33.452501
-9021.728009	12684.476161	12684.454881
231.311042	-2.597309	-1.192537
55.592587	-19.397717	-23.770331
237.974061	-12.519796	-17.457418
233.590854	28.458177	21.429233
135.290785	84.707168	80.372440
-1052.249123	95.243059	-485.866877
-1191.799388	-146.112231	-169.553902
232.773209	5.209452	2.239433
252.681557	-15.252809	-17.590425
232.424730	88.774270	72.190010
314.050448	113.741635	149.276506
104.434977	-45.547524	-49.124179
232.919821	-15.824038	-13.955359
223.832462	-6.696487	-3.259442
198.368788	10.556246	7.681630
240.170895	1.395974	3.004436
194.179914	-43.714605	-20.865041
344.075836	65.859586	-85.267986
183.378337	-35.141440	-25.089545
286.299700	48.445679	-14.655461
286.780645	28.638374	21.531827
291.058941	-11.030524	-20.192907
227.471407	76.984485	70.844150
227.644960	-15.073349	-10.709639
244.425379	4.323445	-7.872767
234.950103	-5.287678	-5.829982
249.389472	-131.432361	-125.555923
232.625803	4.049512	4.542379
477.797097	13.615405	10.542470
264.748094	-28.201520	-26.634380
210.081898	-13.751675	-4.767738
214.745320	12.835309	6.832839
157.493038	-103.344636	-99.433407
968.781582	-1102.848147	-1184.918509
192.698225	7.123869	13.017386
244.291270	24.169698	24.058859
261.200828	27.091014	16.963544
200.057853	62.992894	52.385295
207.354304	-83.919739	-35.676889
