-0.011691	0.006308	0.006308
0.000038	-0.000236	-0.000237
0.000484	0.000006	0.000005
0.000388	0.000129	0.000129
-0.000038	0.000135	0.000134
-0.002724	0.000271	0.000269
0.000067	0.000321	0.000320
0.000223	-0.000029	-0.000029
-0.000303	0.000634	0.000634
0.000120	-0.000289	-0.000289
0.000311	-0.000066	-0.000067
0.000336	0.000565	0.000563
-0.002054	-0.000584	-0.000584
0.004929	0.003421	0.003420
0.000219	0.000200	0.000200
0.000437	0.000224	0.000223
-0.000295	-0.000573	-0.000573
-0.001463	0.000737	0.000733
-0.000637	0.000250	0.000248
-0.003100	0.000241	0.000240
-0.000065	-0.000044	-0.000044
0.015951	0.014478	0.014478
0.000217	0.000502	0.000501
-0.000117	0.000202	0.000201
-0.000320	0.000556	0.000556
0.009153	-0.002114	-0.002115
0.000163	0.000204	0.000203
-0.000501	0.000946	0.000943
-0.005905	-0.000601	-0.000601
-0.000294	-0.000167	-0.000169
-0.000012	-0.002501	-0.002502
-0.032824	-0.011707	-0.011710
-0.000099	-0.000411	-0.000411
-0.002936	0.000141	0.000139
0.000225	-0.000479	-0.000481
-0.001049	-0.000622	-0.000623
0.000090	-0.000101	-0.000102
0.000094	0.000454	0.000453
0.000191	-0.000057	-0.000059
-0.000040	0.000014	0.000014
-0.000896	-0.000573	-0.000573
0.000088	-0.000204	-0.000204
0.000248	0.000265	0.000265
0.001024	-0.000029	-0.000029
-0.022070	-0.001392	-0.001393
0.000131	-0.000031	-0.000032
0.000850	-0.000125	-0.000125
-0.000100	-0.000059	-0.000060
-0.002581	0.002069	0.002069
0.000673	-0.000406	-0.000408
-0.000196	-0.000138	-0.000142
-0.001558	-0.002180	-0.002181
-0.003594	-0.002468	-0.002469
-0.000117	-0.000278	-0.000280
0.002117	-0.000121	-0.000121
-0.000185	0.000001	0.000001
0.004164	0.000538	0.000538
-0.000148	0.000011	0.000011
-0.000216	-0.000222	-0.000223
0.000873	0.000036	0.000035
-0.000597	-0.000315	-0.000316
-0.002056	0.001920	0.001917
-0.000050	0.000383	0.000382
0.000585	0.000122	0.000121
-0.000495	0.000070	0.000069
-0.000407	0.000206	0.000205
0.000377	0.000363	0.000362
0.000039	-0.000229	-0.000230
0.001164	-0.000413	-0.000413
-0.000106	-0.000398	-0.000398
-0.000333	-0.000393	-0.000395
-0.003213	0.001468	0.001468
0.000080	-0.000128	-0.000130
0.000581	0.000027	0.000026
0.000655	0.000212	0.000211
-0.000707	-0.001096	-0.001097
-0.000190	0.000120	0.000119
-0.000352	0.000131	0.000131
0.000133	0.000037	0.000036
0.000275	0.000041	0.000041
0.004508	-0.000336	-0.000336
-0.000378	-0.000160	-0.000161
0.000097	0.000386	0.000385
