0.002769	0.004162	0.004155
-0.035678	-0.019059	-0.019069
-0.000380	-0.000358	-0.000380
0.001321	0.000594	0.000578
-0.002063	0.000033	0.000016
0.006701	0.000448	0.000438
0.000392	0.000572	0.000529
0.000173	0.000085	0.000001
0.134365	-0.110330	-0.110385
0.019982	-0.010805	-0.010814
0.000408	0.001080	0.001065
-0.001242	-0.002057	-0.002092
0.000984	0.001529	0.001509
0.004118	-0.000191	-0.000222
-0.003007	-0.000790	-0.000908
0.000536	0.004934	0.004928
0.003920	-0.000357	-0.000363
-0.000752	0.000288	0.000250
0.001089	-0.001017	-0.001032
0.000879	-0.000993	-0.001021
-0.033399	-0.001085	-0.001146
0.002609	-0.004974	-0.004982
0.001732	-0.090144	-0.090278
-0.011198	-0.000188	-0.000198
0.000533	-0.002024	-0.002033
0.000049	0.000482	0.000471
0.001259	0.000204	0.000174
0.001443	0.002278	0.002197
0.001072	0.000596	0.000583
0.004197	-0.000538	-0.000544
-0.002830	0.003101	0.003091
-0.016873	0.015839	0.015831
0.001343	-0.000156	-0.000181
-0.000800	0.001684	0.001676
0.001443	0.000131	0.000120
0.001193	0.000328	0.000316
0.003039	-0.002595	-0.002608
-0.000855	0.000002	-0.000010
-0.000999	-0.003875	-0.003883
-0.001450	-0.000787	-0.000794
0.004450	-0.004306	-0.004316
0.000175	-0.003134	-0.003148
0.001193	-0.000086	-0.000097
-0.000703	0.000293	0.000282
0.001062	-0.000698	-0.000711
-0.001065	-0.002062	-0.002075
0.000874	0.000622	0.000613
-0.011018	-0.004484	-0.004562
0.001089	0.000741	0.000636
0.000980	0.000023	0.000010
0.000141	0.000119	0.000067
0.012469	-0.003633	-0.003642
0.001101	0.005297	0.005264
-0.000235	-0.000460	-0.000476
0.002977	0.001150	0.001135
0.003078	0.158437	0.158404
0.000330	0.000385	0.000353
0.001546	-0.005211	-0.005228
0.016462	-0.005317	-0.005428
0.008354	-0.001272	-0.001278
-0.002345	0.000265	0.000257
0.001115	0.004324	0.004311
-0.000661	0.002635	0.002615
-0.004877	0.000688	0.000680
-0.000163	-0.001985	-0.002003
0.001650	0.002173	0.002165
-0.000558	-0.007624	-0.007672
-0.006606	0.005667	0.005661
-0.020382	-0.015637	-0.015682
0.000094	0.001649	0.001615
0.023676	-0.005476	-0.005600
-0.000775	-0.002932	-0.002943
-0.000224	0.001945	0.001937
0.010619	-0.004324	-0.004331
-0.012777	0.008669	0.008651
0.011711	0.014879	0.014872
-0.001427	0.002188	0.002109
-0.000460	0.001052	0.001001
0.001872	-0.002197	-0.002240
0.002802	-0.000456	-0.000463
0.001572	-0.001646	-0.001684
-0.148794	0.124094	0.124038
-0.002644	-0.009419	-0.009430
0.000409	-0.000639	-0.000656
0.002008	-0.002501	-0.002508
-0.002103	0.003618	0.003606
-0.001146	-0.005035	-0.005043
0.012745	-0.004147	-0.004192
0.012147	0.005229	0.005179
0.037454	0.023623	0.023613
0.004347	0.000241	0.000235
-0.001962	0.015611	0.015600
-0.004534	-0.001504	-0.001512
0.000056	0.000344	0.000263
-0.003716	0.001566	0.001518
-0.000822	-0.000465	-0.000484
-0.005585	0.006138	0.006003
0.005705	0.003686	0.003672
0.002418	0.006849	0.006844
0.005842	-0.000089	-0.000096
0.014260	0.007332	0.007326
0.008212	-0.002561	-0.002568
0.029546	-0.032821	-0.032829
0.004309	0.000815	0.000809
0.009416	-0.013470	-0.013493
-0.000397	0.000616	0.000606
-0.002311	-0.002629	-0.002646
-0.001223	0.000251	0.000242
-0.003592	-0.008400	-0.008414
0.000266	-0.000014	-0.000028
0.002512	0.000593	0.000586
-0.004123	0.002396	0.002379
0.014522	-0.095288	-0.095295
-0.001299	-0.000835	-0.000847
-0.002024	-0.002083	-0.002159
-0.000831	0.001304	0.001287
0.003620	0.000531	0.000524
0.003739	0.000172	0.000103
0.001504	0.004232	0.004225
-0.000859	-0.002112	-0.002118
-0.000026	-0.000573	-0.000583
-0.003010	0.001541	0.001519
0.005179	-0.018606	-0.018613
-0.001280	0.002558	0.002551
0.002256	-0.002369	-0.002378
0.002135	0.002673	0.002665
0.000862	0.000172	0.000157
