-262475.471463	180158.275714	180158.275325
34756.069853	88527.613827	88527.613123
-342016.877631	-109855.614854	-109855.615202
-97326.086696	-195093.361375	-195093.361905
-185229.398707	106741.817063	106741.816608
532287.431769	261703.848170	261703.845830
-23063.348890	-592122.737450	-592122.737907
-454774.648705	-140109.252326	-140109.252616
-159016.876933	561440.385223	561440.384856
-204172.629782	313548.674438	313548.674032
-349450.347334	148421.326504	148421.326165
251451.480232	-20013.781725	-20013.782928
-145535.296954	46477.618567	46477.618073
-584812.758126	-163666.086671	-163666.086909
43670.494879	-113319.038325	-113319.039048
-80825.252527	-253171.108650	-253171.109184
-586001.339483	28742.215720	28742.215480
597270.490352	160083.473966	160083.470564
445930.317702	-424356.328488	-424356.330065
164498.151713	589989.755539	589989.754921
130779.063834	235447.206256	235447.205444
-174992.316062	36510.058508	36510.058040
72347.031571	-77706.240725	-77706.241500
-83972.959352	-478423.157260	-478423.157719
-1207.565790	519477.808200	519477.807705
-189223.502520	-589145.142763	-589145.143113
-170599.148971	-35580.874954	-35580.875427
566086.853135	-55986.526139	-55986.529565
-27269.265935	581557.661442	581557.660997
412576.386085	444752.672918	444752.671642
251374.136191	554939.202283	554939.201520
574816.172668	180950.207951	180950.204918
-550796.742091	52001.227723	52001.227470
490743.574102	-355810.679428	-355810.681439
538840.416755	-258098.535863	-258098.538586
-411734.135101	259560.034098	259560.033801
25898.467608	231042.482570	231042.481919
-385572.478999	71854.997219	71854.996894
413590.087346	297854.882155	297854.880603
243159.121895	385839.966488	385839.965570
81248.783790	611384.161190	611384.160672
16321.937558	400605.680606	400605.680038
-410343.869069	-239054.624833	-239054.625137
-122351.655599	-138424.188806	-138424.189319
-526640.926507	-311658.312602	-311658.312851
329182.077558	265022.070692	265022.069414
-16007.793455	-264646.565172	-264646.565777
130464.799683	5633.001914	5633.001028
280885.010207	513497.086805	513497.085948
470197.552107	-244707.752864	-244707.755022
583786.597141	67665.211731	67665.208216
301920.461333	138500.934860	138500.933551
275506.976043	531969.020855	531969.020028
483320.514688	308551.680891	308551.679014
-615484.744057	25409.179255	25409.179025
-289206.474023	-104807.914891	-104807.915272
-510380.550567	344388.161990	344388.161742
-32564.058009	-192518.287569	-192518.288172
-409231.770048	392624.268965	392624.268684
379565.054014	-260420.552035	-260420.553626
-130016.120869	585777.621488	585777.621112
549525.292386	-271587.012859	-271587.015648
209166.069770	-573350.130467	-573350.131187
-308484.804002	493783.671720	493783.671412
137758.745132	-434535.065069	-434535.065801
-186628.807362	525502.545887	525502.545525
-48753.565938	534897.646916	534897.646466
394194.445398	357309.998731	357309.997361
-200069.203423	-474944.412384	-474944.412761
-187874.457850	138239.504098	138239.503649
502545.399796	356152.836496	356152.834638
-213280.405103	-578175.359743	-578175.360083
395379.060499	-156481.321214	-156481.323006
94099.395787	-225254.011324	-225254.012104
289285.545877	-442115.183242	-442115.184264
-476558.353635	363611.952404	363611.952145
260944.072664	-205783.585235	-205783.586418
89182.065962	-488891.763249	-488891.763876
283566.308020	-368307.977097	-368307.978196
-343606.208189	-21156.892045	-21156.892395
-226243.893518	-573974.450326	-573974.450661
-55751.486751	-406409.170919	-406409.171430
-188962.604838	451161.661273	451161.660891
-69875.555939	24969.004274	24969.003700
-12626.498266	-565864.652403	-565864.652882
132455.448993	-239388.776265	-239388.777110
3219.752864	-617940.467242	-617940.467707
-335430.041405	179434.906088	179434.905744
-68176.485432	594889.685607	594889.685196
131197.163328	122228.944983	122228.944122
-164516.697272	-596234.301767	-596234.302128
425085.185905	-267798.524105	-267798.525924
-581122.631239	4039.888182	4039.887940
128714.220254	-184530.996453	-184530.997313
-385961.515996	-483573.295064	-483573.295345
82525.186104	-56153.582639	-56153.583433
535407.971474	-120597.150908	-120597.153898
