-0.009044	0.004879	0.004879
0.000029	-0.000183	-0.000183
0.000374	0.000004	0.000004
0.000300	0.000100	0.000100
-0.000030	0.000104	0.000104
-0.002108	0.000210	0.000208
0.000051	0.000248	0.000248
0.000172	-0.000022	-0.000023
-0.000235	0.000491	0.000490
0.000092	-0.000223	-0.000224
0.000240	-0.000051	-0.000052
0.000260	0.000437	0.000436
-0.001589	-0.000452	-0.000452
0.003813	0.002646	0.002646
0.000169	0.000155	0.000154
0.000338	0.000173	0.000173
-0.000228	-0.000443	-0.000444
-0.001133	0.000570	0.000568
-0.000493	0.000193	0.000192
-0.002399	0.000186	0.000186
-0.000050	-0.000034	-0.000034
0.012337	0.011198	0.011197
0.000167	0.000388	0.000388
-0.000091	0.000156	0.000156
-0.000248	0.000430	0.000430
0.007080	-0.001636	-0.001636
0.000126	0.000158	0.000157
-0.000389	0.000731	0.000729
-0.004569	-0.000465	-0.000465
-0.000228	-0.000130	-0.000130
-0.000010	-0.001935	-0.001935
-0.025383	-0.009053	-0.009055
-0.000076	-0.000318	-0.000318
-0.002272	0.000109	0.000107
0.000174	-0.000371	-0.000372
-0.000812	-0.000482	-0.000482
0.000070	-0.000079	-0.000079
0.000073	0.000351	0.000351
0.000147	-0.000044	-0.000045
-0.000031	0.000011	0.000011
-0.000693	-0.000443	-0.000443
0.000068	-0.000157	-0.000158
0.000192	0.000205	0.000205
0.000792	-0.000022	-0.000023
-0.017070	-0.001077	-0.001077
0.000101	-0.000024	-0.000025
0.000658	-0.000097	-0.000097
-0.000078	-0.000046	-0.000046
-0.001997	0.001601	0.001600
0.000520	-0.000314	-0.000316
-0.000152	-0.000107	-0.000109
-0.001206	-0.001687	-0.001687
-0.002781	-0.001910	-0.001910
-0.000091	-0.000215	-0.000216
0.001638	-0.000094	-0.000094
-0.000143	0.000001	0.000000
0.003221	0.000416	0.000416
-0.000115	0.000009	0.000008
-0.000167	-0.000172	-0.000172
0.000675	0.000028	0.000027
-0.000462	-0.000244	-0.000244
-0.001591	0.001485	0.001483
-0.000039	0.000296	0.000296
0.000453	0.000094	0.000094
-0.000383	0.000054	0.000053
-0.000315	0.000159	0.000159
0.000291	0.000281	0.000280
0.000030	-0.000177	-0.000178
0.000901	-0.000319	-0.000320
-0.000082	-0.000308	-0.000308
-0.000258	-0.000304	-0.000305
-0.002485	0.001136	0.001135
0.000061	-0.000100	-0.000101
0.000449	0.000021	0.000020
0.000506	0.000163	0.000163
-0.000547	-0.000848	-0.000848
-0.000147	0.000092	0.000092
-0.000272	0.000101	0.000101
0.000103	0.000029	0.000028
0.000213	0.000032	0.000032
0.003487	-0.000260	-0.000260
-0.000292	-0.000124	-0.000124
0.000075	0.000298	0.000298
0.000172	0.000336	0.000336
-0.000219	-0.000255	-0.000255
-0.000283	0.000333	0.000333
-0.000510	0.000584	0.000584
0.000239	-0.000183	-0.000183
-0.000589	-0.000635	-0.000636
-0.000226	0.000005	0.000004
-0.004076	0.001494	0.001494
0.000455	0.000132	0.000131
-0.000023	0.000613	0.000612
0.000034	-0.000150	-0.000150
0.000736	0.000176	0.000176
-0.000240	-0.000527	-0.000528
-0.000293	-0.000198	-0.000199
0.000708	-0.000052	-0.000053
0.000030	0.000048	0.000048
0.000637	-0.000210	-0.000210
0.001101	-0.000852	-0.000852
-0.001175	-0.000473	-0.000474
-0.005199	0.002108	0.002107
-0.000053	-0.000153	-0.000154
0.001905	-0.000550	-0.000551
-0.000218	-0.000175	-0.000175
0.001666	0.000056	0.000056
0.000473	-0.000041	-0.000041
-0.000003	-0.000189	-0.000189
0.001975	0.000669	0.000668
-0.000153	-0.000344	-0.000346
0.001735	-0.000533	-0.000534
-0.000865	0.000005	0.000004
0.000413	-0.000596	-0.000596
0.000657	0.000159	0.000159
-0.000369	-0.000473	-0.000473
-0.003699	-0.004985	-0.004986
0.001640	0.001416	0.001416
-0.000948	0.000517	0.000517
-0.000066	0.000523	0.000523
-0.001186	-0.000145	-0.000145
-0.000238	0.000207	0.000206
0.000961	0.000441	0.000441
0.000012	-0.000066	-0.000067
-0.000099	-0.002414	-0.002414
0.001259	0.000791	0.000789
0.000325	0.000488	0.000488
-0.000658	0.000466	0.000466
0.024656	0.008744	0.008742
-0.010503	-0.010561	-0.010561
0.000100	0.000106	0.000105
0.000319	0.000262	0.000262
0.001212	0.003757	0.003756
0.000321	-0.000703	-0.000703
-0.000145	-0.000238	-0.000238
0.000074	0.000250	0.000249
-0.000098	-0.000014	-0.000015
0.000359	0.000322	0.000322
0.002258	0.001203	0.001202
0.000193	0.000519	0.000519
-0.000035	-0.000092	-0.000092
0.000360	0.000025	0.000025
0.000650	0.001345	0.001345
-0.000006	-0.000133	-0.000134
0.001221	-0.000021	-0.000021
-0.000020	0.000243	0.000242
0.000384	0.000052	0.000052
0.003480	0.001107	0.001107
0.005623	0.003235	0.003233
-0.010234	-0.002466	-0.002466
0.000112	0.000087	0.000086
-0.000193	-0.000096	-0.000098
0.000185	0.000232	0.000231
-0.000065	-0.000237	-0.000238
-0.000993	-0.001204	-0.001206
-0.000545	0.000031	0.000031
-0.000001	0.000015	0.000015
0.001719	-0.000202	-0.000203
0.000997	-0.000222	-0.000222
0.001282	-0.000761	-0.000761
0.001793	0.000433	0.000432
0.001950	-0.000228	-0.000228
-0.000922	0.000580	0.000580
-0.001096	-0.001737	-0.001738
-0.000072	0.000085	0.000084
-0.000302	-0.000269	-0.000269
0.000364	-0.000382	-0.000384
-0.000170	0.000359	0.000359
-0.000362	0.000405	0.000405
0.001301	-0.003235	-0.003235
0.000197	-0.000140	-0.000140
-0.003827	0.002470	0.002470
0.000194	0.000083	0.000083
0.013512	0.001957	0.001957
0.001755	-0.001431	-0.001431
0.000292	-0.000105	-0.000107
-0.000071	0.000009	0.000008
0.000222	0.000346	0.000345
0.000108	-0.000172	-0.000172
0.000333	0.000067	0.000067
0.001222	0.001551	0.001551
-0.001518	0.001028	0.001027
0.000014	0.000059	0.000059
-0.004457	-0.001099	-0.001099
-0.000369	0.000598	0.000597
-0.000466	-0.000122	-0.000122
0.000975	0.001034	0.001034
0.000031	-0.000100	-0.000100
-0.000036	0.000164	0.000164
0.001167	-0.000126	-0.000126
-0.005571	-0.002925	-0.002927
0.000300	-0.000063	-0.000063
0.008692	-0.005026	-0.005026
0.003709	0.000177	0.000176
-0.000020	0.000031	0.000030
-0.000122	-0.000069	-0.000069
0.018086	0.001171	0.001171
0.000267	0.000363	0.000363
0.000128	0.000144	0.000144
-0.000109	-0.000065	-0.000066
-0.000568	-0.002006	-0.002006
0.000183	-0.000202	-0.000202
-0.000103	0.000094	0.000093
0.000553	-0.001134	-0.001134
-84.000005	83.999826	-0.000174
-83.999771	83.999990	-0.000010
-84.000568	83.999666	-0.000334
-83.999878	83.999543	-0.000457
-83.998773	84.000376	0.000377
-84.000420	84.000499	0.000499
-83.997905	84.001508	0.001509
-84.000663	84.000379	0.000379
-83.995192	83.997234	-0.002766
-83.999370	84.000373	0.000373
-83.999271	84.000533	0.000533
-83.999134	84.000391	0.000391
-84.000576	84.000713	0.000714
-84.000731	84.000839	0.000840
-84.000227	83.999988	-0.000012
-83.999605	83.999073	-0.000926
-83.999384	84.000361	0.000361
-84.000031	83.999769	-0.000231
-83.999712	83.999961	-0.000039
-83.999315	84.000014	0.000014
-83.999739	84.000146	0.000147
-83.997324	84.001438	0.001440
-83.999780	83.999678	-0.000322
-84.000400	83.999724	-0.000276
-84.002506	84.000512	0.000512
-84.000364	83.999997	-0.000003
-84.000197	84.000561	0.000561
-83.998859	83.998753	-0.001246
-84.000620	84.000360	0.000360
-84.000888	83.999230	-0.000770
-84.000238	84.000415	0.000415
-83.999378	83.999847	-0.000153
-84.000405	83.999712	-0.000287
-83.999760	83.999897	-0.000101
-84.003652	84.003219	0.003219
-83.999916	84.000034	0.000034
-83.999377	84.000328	0.000330
-84.000581	84.000343	0.000343
-84.001030	84.000000	0.000000
-84.000636	83.999426	-0.000574
-83.999812	84.000185	0.000185
-84.000076	83.999989	-0.000010
-83.999675	83.999840	-0.000160
-84.029592	84.028628	0.028628
-84.002682	83.999491	-0.000509
-83.999925	84.001149	0.001149
-83.990192	84.012164	0.012166
-84.000332	84.000160	0.000160
-84.001187	83.999520	-0.000480
-83.996906	83.998801	-0.001201
-83.999964	84.000227	0.000228
-84.001758	83.999156	-0.000845
-83.999664	84.000477	0.000477
-83.999978	84.000160	0.000161
-83.999383	83.999946	-0.000053
-84.000035	83.999963	-0.000037
-84.000116	84.000163	0.000164
