0.004974	0.007481	0.007456
-0.064539	-0.034533	-0.034568
-0.000624	-0.000610	-0.000694
0.002385	0.001101	0.001043
-0.003690	0.000095	0.000035
0.012059	0.000814	0.000777
0.000738	0.001108	0.000957
0.000509	0.000253	-0.000106
0.269709	-0.219745	-0.219976
0.035994	-0.019413	-0.019446
0.000741	0.001967	0.001917
-0.002149	-0.003636	-0.003768
0.001823	0.002758	0.002682
0.007458	-0.000292	-0.000410
-0.005235	-0.001217	-0.001690
0.000972	0.008864	0.008842
0.007050	-0.000634	-0.000657
-0.001252	0.000563	0.000416
0.001962	-0.001794	-0.001845
0.001654	-0.001750	-0.001859
-0.059816	-0.001839	-0.002091
0.004703	-0.008921	-0.008949
0.005501	-0.167641	-0.168215
-0.020058	-0.000335	-0.000370
0.000974	-0.003611	-0.003645
0.000107	0.000888	0.000848
0.002293	0.000425	0.000317
0.002747	0.004215	0.003883
0.001951	0.001091	0.001045
0.007547	-0.000956	-0.000979
-0.005046	0.005571	0.005532
-0.030388	0.028516	0.028490
0.002476	-0.000250	-0.000345
-0.001411	0.003025	0.002996
0.002618	0.000250	0.000210
0.002175	0.000596	0.000554
0.005489	-0.004651	-0.004699
-0.001497	0.000012	-0.000034
-0.001782	-0.006934	-0.006962
-0.002585	-0.001401	-0.001426
0.008015	-0.007720	-0.007757
0.000356	-0.005617	-0.005670
0.002172	-0.000142	-0.000183
-0.001230	0.000545	0.000502
0.001919	-0.001225	-0.001269
-0.001874	-0.003698	-0.003744
0.001582	0.001133	0.001102
-0.019639	-0.007930	-0.008246
0.002132	0.001498	0.001069
0.001767	0.000068	0.000024
0.000380	0.000277	0.000072
0.022392	-0.006517	-0.006548
0.001993	0.009569	0.009453
-0.000376	-0.000808	-0.000866
0.005369	0.002092	0.002037
0.006039	0.314538	0.314422
0.000655	0.000749	0.000628
0.002822	-0.009346	-0.009409
0.029740	-0.009367	-0.009836
0.015007	-0.002277	-0.002299
-0.004186	0.000487	0.000458
0.002008	0.007785	0.007738
-0.001178	0.004766	0.004697
-0.008732	0.001246	0.001220
-0.000245	-0.003534	-0.003601
0.002984	0.003907	0.003877
-0.000878	-0.013647	-0.013844
-0.011854	0.010187	0.010165
-0.036659	-0.028117	-0.028282
0.000242	0.003015	0.002886
0.042913	-0.009720	-0.010245
-0.001384	-0.005237	-0.005275
-0.000393	0.003506	0.003479
0.019073	-0.007753	-0.007774
-0.022923	0.015605	0.015541
0.020977	0.026714	0.026689
-0.002428	0.004059	0.003746
-0.000695	0.001932	0.001727
0.003420	-0.003859	-0.004020
0.005036	-0.000803	-0.000828
0.002917	-0.002934	-0.003085
-0.295153	0.244430	0.244195
-0.004735	-0.016914	-0.016952
0.000780	-0.001124	-0.001187
0.003618	-0.004475	-0.004499
-0.003766	0.006514	0.006473
-0.002037	-0.009021	-0.009047
0.022982	-0.007409	-0.007594
0.021922	0.009403	0.009199
0.067781	0.042725	0.042690
0.007812	0.000442	0.000422
-0.003516	0.028068	0.028030
-0.008123	-0.002680	-0.002709
0.000218	0.000759	0.000446
-0.006628	0.002903	0.002730
