0.000526	0.000791	0.000791
-0.006774	-0.003615	-0.003616
-0.000078	-0.000071	-0.000071
0.000250	0.000110	0.000109
-0.000395	0.000003	0.000002
0.001273	0.000085	0.000084
0.000070	0.000101	0.000100
0.000014	0.000010	0.000008
0.024529	-0.020212	-0.020214
0.003798	-0.002057	-0.002057
0.000077	0.000203	0.000202
-0.000245	-0.000396	-0.000397
0.000182	0.000290	0.000290
0.000777	-0.000040	-0.000041
-0.000592	-0.000166	-0.000170
0.000101	0.000939	0.000939
0.000745	-0.000068	-0.000069
-0.000153	0.000052	0.000050
0.000206	-0.000197	-0.000197
0.000160	-0.000191	-0.000192
-0.006374	-0.000212	-0.000213
0.000495	-0.000948	-0.000948
0.000213	-0.016928	-0.016932
-0.002136	-0.000036	-0.000036
0.000099	-0.000387	-0.000388
0.000007	0.000090	0.000089
0.000236	0.000033	0.000032
0.000258	0.000425	0.000422
0.000201	0.000111	0.000111
0.000798	-0.000103	-0.000103
-0.000542	0.000590	0.000590
-0.003210	0.003012	0.003012
0.000249	-0.000032	-0.000033
-0.000155	0.000321	0.000320
0.000272	0.000024	0.000023
0.000224	0.000062	0.000061
0.000575	-0.000494	-0.000495
-0.000167	-0.000000	-0.000001
-0.000192	-0.000740	-0.000740
-0.000278	-0.000151	-0.000151
0.000845	-0.000820	-0.000821
0.000029	-0.000597	-0.000598
0.000224	-0.000017	-0.000018
-0.000137	0.000054	0.000054
0.000201	-0.000136	-0.000136
-0.000206	-0.000393	-0.000393
0.000165	0.000117	0.000116
-0.002114	-0.000862	-0.000865
0.000188	0.000129	0.000126
0.000185	0.000002	0.000001
0.000014	0.000018	0.000017
0.002373	-0.000692	-0.000692
0.000207	0.001003	0.001002
-0.000049	-0.000089	-0.000089
0.000564	0.000216	0.000216
0.000565	0.029066	0.029065
0.000056	0.000068	0.000067
0.000290	-0.000993	-0.000993
0.003113	-0.001025	-0.001028
0.001590	-0.000243	-0.000243
-0.000449	0.000049	0.000049
0.000211	0.000821	0.000820
-0.000127	0.000498	0.000497
-0.000931	0.000130	0.000130
-0.000036	-0.000380	-0.000381
0.000312	0.000413	0.000413
-0.000118	-0.001453	-0.001455
-0.001259	0.001078	0.001078
-0.003883	-0.002979	-0.002981
0.000010	0.000310	0.000308
0.004476	-0.001052	-0.001056
-0.000149	-0.000561	-0.000561
-0.000044	0.000369	0.000369
0.002021	-0.000825	-0.000825
-0.002436	0.001647	0.001647
0.002231	0.002833	0.002833
-0.000287	0.000406	0.000404
-0.000100	0.000198	0.000196
0.000349	-0.000426	-0.000427
0.000533	-0.000088	-0.000089
0.000290	-0.000314	-0.000315
-0.027312	0.022835	0.022833
-0.000505	-0.001795	-0.001795
0.000073	-0.000124	-0.000124
0.000381	-0.000477	-0.000478
-0.000401	0.000687	0.000686
-0.000220	-0.000960	-0.000960
0.002416	-0.000791	-0.000793
0.002302	0.000995	0.000994
0.007107	0.004484	0.004484
0.000827	0.000045	0.000045
-0.000375	0.002970	0.002969
-0.000865	-0.000288	-0.000288
-0.000003	0.000054	0.000051
-0.000713	0.000290	0.000288
-0.000161	-0.000092	-0.000092
-0.001088	0.001154	0.001150
0.001082	0.000702	0.000701
0.000459	0.001304	0.001304
0.001111	-0.000018	-0.000018
0.002714	0.001395	0.001395
0.001563	-0.000489	-0.000489
0.005601	-0.006222	-0.006222
0.000820	0.000154	0.000154
0.001789	-0.002568	-0.002568
-0.000078	0.000116	0.000116
-0.000443	-0.000504	-0.000505
-0.000236	0.000047	0.000047
-0.000688	-0.001600	-0.001600
0.000047	-0.000005	-0.000005
0.000477	0.000112	0.000112
-0.000790	0.000456	0.000456
0.002727	-0.017901	-0.017901
-0.000251	-0.000160	-0.000161
-0.000403	-0.000400	-0.000402
-0.000163	0.000246	0.000246
0.000689	0.000100	0.000099
0.000699	0.000024	0.000022
0.000285	0.000805	0.000805
-0.000165	-0.000403	-0.000404
-0.000006	-0.000111	-0.000112
-0.000575	0.000289	0.000288
0.000984	-0.003542	-0.003542
-0.000245	0.000486	0.000486
0.000427	-0.000452	-0.000452
0.000406	0.000507	0.000507
0.000163	0.000030	0.000029
-0.001299	0.000615	0.000614
0.003563	-0.003051	-0.003053
0.000534	-0.000370	-0.000370
-0.000338	0.000233	0.000233
-0.000286	0.001136	0.001135
-0.000286	0.000264	0.000261
-0.002711	-0.000621	-0.000621
-0.000054	-0.000109	-0.000110
0.000437	0.001453	0.001452
0.000067	-0.000130	-0.000131
-0.003751	0.000074	0.000074
0.003547	0.003778	0.003777
-0.000362	0.000045	0.000043
0.000107	0.000409	0.000407
0.003328	0.000002	-0.000000
0.000440	-0.000110	-0.000110
0.000583	0.001348	0.001347
0.000631	0.000159	0.000159
0.001461	0.000750	0.000750
-0.000302	0.000545	0.000545
0.001155	-0.000457	-0.000458
0.000100	-0.000135	-0.000136
0.000225	0.000084	0.000084
0.000876	0.000041	0.000041
0.000075	-0.000318	-0.000319
-0.003905	0.013618	0.013618
-0.000641	0.000772	0.000769
-0.000524	0.001052	0.001052
0.000394	0.000364	0.000362
-0.000151	-0.000023	-0.000024
-0.009314	0.015959	0.015955
0.000031	-0.000108	-0.000109
-0.000644	-0.000130	-0.000133
0.000157	-0.000234	-0.000234
0.016700	0.018852	0.018852
-0.001976	0.002640	0.002639
0.000232	0.000143	0.000142
-0.000467	0.000856	0.000856
-0.000239	-0.000499	-0.000500
-0.000271	-0.000287	-0.000288
0.000646	-0.000180	-0.000181
0.000085	-0.000497	-0.000497
-0.000317	0.000287	0.000287
-0.001530	0.001531	0.001531
-0.000621	0.000355	0.000353
0.002267	-0.002700	-0.002700
0.000703	0.001020	0.001020
0.002205	-0.001121	-0.001121
-0.000205	-0.000089	-0.000089
-0.000165	-0.000418	-0.000418
0.000173	-0.001393	-0.001393
0.000070	0.000067	0.000066
-0.000377	-0.028755	-0.028756
0.000187	0.000075	0.000074
0.000098	0.000195	0.000194
0.000720	-0.000246	-0.000247
0.000125	-0.000041	-0.000042
-0.000744	-0.000381	-0.000382
0.001668	-0.001384	-0.001384
0.000949	0.000504	0.000504
0.000144	0.000176	0.000175
0.000015	0.000070	0.000069
0.000333	0.000051	0.000050
0.005115	-0.002208	-0.002208
0.000303	0.000049	0.000049
-0.000142	0.000402	0.000402
-0.000202	-0.000291	-0.000294
-0.000718	0.000100	0.000099
-0.000332	0.000588	0.000585
0.001783	-0.000061	-0.000061
-0.000115	-0.000427	-0.000428
-0.000657	0.000576	0.000573
-0.017016	-0.018565	-0.018565
-0.000041	-0.000173	-0.000173
-0.004852	0.006772	0.006772
-0.001763	-0.000149	-0.000149
-0.001553	0.000305	0.000305
-83.998362	84.001149	0.001152
-83.999814	83.998674	-0.001326
-84.000487	84.000592	0.000592
-84.000472	84.000057	0.000059
-84.001354	83.998701	-0.001298
-83.999605	84.000190	0.000191
-84.000090	83.999947	-0.000052
-84.000483	84.000401	0.000402
-83.999970	83.999486	-0.000512
-84.021729	84.030486	0.030487
-84.000415	84.000014	0.000015
-83.999348	83.999817	-0.000183
-84.004248	84.004599	0.004602
-84.000149	84.000108	0.000108
-83.998892	84.001169	0.001169
-84.000939	83.999698	-0.000300
-83.999508	83.999827	-0.000173
-83.999828	83.999793	-0.000207
-83.998316	84.000267	0.000267
