-303707.000934	-535280.360575	-535280.360576
-121678.711847	554811.936833	554811.936831
117716.324764	56930.862258	56930.862255
111160.463020	-462643.910823	-462643.910826
177968.222000	-532655.365809	-532655.365812
-203214.924063	287229.499334	287229.499332
431485.235107	-370576.751599	-370576.751606
542214.046470	166676.452494	166676.452481
500340.602993	314908.732331	314908.732322
-134283.460755	595122.537344	595122.537342
123584.123292	-570481.376641	-570481.376643
275447.901338	-17650.154907	-17650.154913
135012.809346	304106.924560	304106.924557
239310.474599	-35285.619438	-35285.619444
605653.267811	-126757.546261	-126757.546279
-534669.409228	-246356.792668	-246356.792669
-482066.236756	322440.953218	322440.953217
313937.413534	130082.022736	130082.022729
103012.540479	-544096.531942	-544096.531945
229338.506079	183418.779350	183418.779345
521545.322685	313915.277980	313915.277971
-257656.232858	554127.899216	554127.899215
616641.592089	27489.618265	27489.618245
-98278.978078	582267.550155	582267.550153
-244431.521306	-258785.124285	-258785.124287
-139618.016332	-329333.733639	-329333.733641
296833.418650	-336446.068047	-336446.068053
513567.897296	7099.597756	7099.597743
-122074.770038	-140574.658151	-140574.658154
-501182.735105	129938.995587	129938.995586
-130307.533619	434424.236573	434424.236571
-346645.123058	484706.433328	484706.433326
171776.864726	135909.192080	135909.192076
-248027.034770	532196.260746	532196.260744
-199156.213223	76796.146580	76796.146578
-113652.855044	360154.632090	360154.632088
31378.101459	515527.154399	515527.154396
-60623.069318	376232.843214	376232.843211
-289567.266230	-458159.525160	-458159.525162
-462784.414452	-108092.819790	-108092.819791
-145912.094876	450364.420560	450364.420558
31146.230045	443604.206749	443604.206747
-175198.699193	190509.764267	190509.764265
-171912.083843	-9967.253892	-9967.253895
-14566.714184	-472920.784536	-472920.784538
70369.044195	614535.624700	614535.624698
-267458.391504	-357754.178987	-357754.178988
502238.773652	35836.599458	35836.599445
568560.381138	-27557.669505	-27557.669521
26736.293138	-528538.771665	-528538.771668
407031.475074	123987.355654	123987.355646
-160809.538521	595583.092153	595583.092151
403178.835236	-462764.123506	-462764.123512
-11448.858967	204140.943691	204140.943689
-24338.823488	-208839.579322	-208839.579325
352628.834896	-384773.072367	-384773.072373
265733.911512	-137338.124841	-137338.124847
172613.636806	538148.438957	538148.438954
580780.229478	31177.272711	31177.272694
-456500.695965	415574.767187	415574.767186
-377766.868872	2904.754325	2904.754324
98736.159944	-591939.912330	-591939.912333
262835.498073	-557303.623852	-557303.623855
-422506.627590	-126018.896660	-126018.896661
28727.997498	35568.659092	35568.659089
-335094.396130	213350.912163	213350.912162
476977.051925	350290.935617	350290.935609
-472478.209226	-380181.591445	-380181.591446
400488.409875	-256757.250490	-256757.250498
270368.970635	-61820.163478	-61820.163484
601202.589358	27456.498550	27456.498531
-33151.604769	-571536.421947	-571536.421949
-286369.006455	-490816.372384	-490816.372386
-488664.190834	-370714.822986	-370714.822987
51629.322329	-230734.023992	-230734.023996
-406073.740666	409062.398957	409062.398956
513447.677756	-92884.000430	-92884.000443
437512.824457	242711.944156	242711.944148
381685.287499	-230273.941091	-230273.941099
-352177.590123	-459446.713843	-459446.713845
414497.826378	383824.250343	383824.250337
503536.094886	312361.922927	312361.922918
-12290.903272	-596861.456217	-596861.456219
