-303706.534049	-535279.658814	-535279.659239
-121684.718771	554808.730491	554808.729964
117716.256521	56930.800028	56930.798817
111160.684667	-462643.812837	-462643.813778
177967.872556	-532655.362793	-532655.363786
-203213.794916	287229.574473	287229.573906
431485.297905	-370576.660652	-370576.662967
542214.061857	166676.462542	166676.458413
500362.445613	314890.741196	314890.738380
-134280.092559	595120.713705	595120.713208
123584.191401	-570481.196436	-570481.197285
275447.685872	-17650.505523	-17650.507377
135012.971476	304107.181967	304107.180880
239311.164945	-35285.654627	-35285.656303
605652.746460	-126757.691216	-126757.697141
-534669.319642	-246355.960286	-246355.960633
-482065.576192	322440.892620	322440.892264
313937.279749	130082.068947	130082.066978
103012.723359	-544096.705884	-544096.706728
229338.649133	183418.610046	183418.608540
521539.674201	313915.090818	313915.087797
-257655.794006	554127.059097	554127.058669
616641.794274	27474.589828	27474.583310
-98280.871213	582267.518402	582267.517870
-244431.432753	-258785.467263	-258785.467815
-139618.009471	-329333.653743	-329333.654386
296833.628328	-336446.037648	-336446.039308
513568.128947	7099.975683	7099.971555
-122074.591079	-140574.559040	-140574.559759
-501182.027642	129938.904233	129938.903863
-130308.013634	434424.759899	434424.759319
-346647.968867	484709.104228	484709.103832
171777.086792	135909.164007	135909.162667
-248027.171539	532196.544991	532196.544549
-199155.971818	76796.167735	76796.167114
-113652.655999	360154.687000	360154.686367
31378.611894	515526.716076	515526.715364
-60623.216420	376232.843157	376232.842468
-289567.435813	-458160.180658	-458160.181116
-462784.660586	-108092.953542	-108092.953940
-145911.345620	450363.693303	450363.692745
31146.256604	443603.677280	443603.676511
-175198.500107	190509.748999	190509.748374
-171912.204707	-9967.205492	-9967.206152
-14566.535922	-472920.904259	-472920.904988
70368.861916	614535.276556	614535.275879
-267458.245068	-357754.075252	-357754.075757
502236.902334	35835.836222	35835.832306
568560.550964	-27557.553531	-27557.558753
26736.457611	-528538.769699	-528538.770442
407031.489981	123987.372427	123987.369789
-160807.434678	595582.478687	595582.478210
403179.019212	-462763.233582	-462763.235432
-11448.901750	204140.865074	204140.864220
-24338.323004	-208839.386967	-208839.387824
352629.337748	-384747.204005	-384747.205822
265733.962500	-137338.063340	-137338.065107
172613.894514	538147.559037	538147.558137
580782.993358	31176.366220	31176.360738
-456499.286535	415574.552122	415574.551770
-377767.266505	2904.798239	2904.797781
98736.347551	-591939.184069	-591939.184858
262835.385504	-557303.181819	-557303.182963
-422507.452504	-126018.781395	-126018.781818
28727.966687	35568.322292	35568.321301
-335094.119305	213351.278602	213351.278133
476976.949325	350289.647239	350289.644777
-472479.325186	-380180.635521	-380180.635883
400484.968592	-256759.891098	-256759.893524
270368.981160	-61819.888333	-61819.890157
601206.562163	27455.567318	27455.561275
-33151.736361	-571536.918739	-571536.919377
-286369.045109	-490816.045024	-490816.045475
-488662.398838	-370715.553830	-370715.554185
51627.163385	-230732.563058	-230732.564056
-406071.762699	409064.910735	409064.910354
513447.426311	-92883.638629	-92883.642702
437512.737734	242712.119832	242712.117259
381685.598450	-230274.317210	-230274.319555
-352177.117735	-459446.791895	-459446.792310
414498.085014	383823.971736	383823.969786
503511.790601	312382.238950	312382.236093
-12291.350576	-596863.046911	-596863.047555
8247.099936	107627.868621	107627.867691
-476434.232945	-79657.507443	-79657.507833
43240.774848	-616626.538521	-616626.539214
-440694.804218	26892.922163	26892.921751
445659.524781	326429.675233	326429.672898
466142.435460	314812.860100	314812.857571
-129477.654574	550152.515782	550152.515258
-582055.127563	-85098.071523	-85098.071855
-12136.245754	-608698.867219	-608698.867854
-240748.487625	-480888.532239	-480888.532727
530110.655364	-159287.553510	-159287.557688
476830.722392	-373636.259543	-373636.262189
77510.065661	-166561.177751	-166561.178838
617836.036752	-17365.324428	-17365.331018
22101.639427	417257.099085	417257.098310
-599089.625710	2449.482422	2449.482097
-499606.418226	-113715.739030	-113715.739405
-609690.918474	21580.070034	21580.069714
-475114.722788	20649.106896	20649.106504
-445706.385623	-2248.182096	-2248.182507
-598694.365993	-154438.670519	-154438.670841
267388.311380	-476691.129761	-476691.131059
-248523.224656	-11188.914307	-11188.914880
132973.899967	-442012.059087	-442012.060094
-297330.589342	241591.334599	241591.334105
78847.649631	513928.678791	513928.678013
-76342.126185	-90883.225138	-90883.225933
-543145.287183	-27514.978396	-27514.978749
186575.046765	520355.215543	520355.214596
-399813.358899	424222.880347	424222.879966
-155625.561986	95380.263172	95380.262502
558910.165436	265483.478223	265483.474462
19611.082898	925.230813	925.229837
-317334.212138	-482117.784101	-482117.784534
476431.057110	-81128.180296	-81128.183843
-457546.019180	-138761.693308	-138761.693708
-526610.324877	-214116.644254	-214116.644608
-108683.083195	-512583.515502	-512583.516095
305859.927865	-533731.523459	-533731.524762
-335147.034681	517023.165775	517023.165382
-493725.424251	-262394.545643	-262394.546010
-279450.255489	312777.025088	312777.024597
-189035.891218	-567739.907643	-567739.908137
83545.678661	-494476.727882	-494476.728742
155404.203301	-575786.945724	-575786.946621
487568.194541	320869.033453	320869.030777
4214.125650	469514.654076	469514.653364
68699.419909	-15083.383579	-15083.384670
76499.342986	498248.075614	498248.074826
568462.785781	-243520.690510	-243520.694960
-589009.046130	27751.370934	27751.370605
-278708.932557	377827.581413	377827.580940
-71992.889148	-592247.215276	-592247.215860
388477.572889	-51066.242967	-51066.245587
-121167.561339	591488.727738	591488.727229
392972.215448	-263817.004122	-263817.006476
497768.441866	-325353.702916	-325353.705970
510451.840700	-191347.460291	-191347.464057
484056.259615	33493.350780	33493.347129
-444848.908198	203896.153179	203896.152784
-59532.669091	-615579.305902	-615579.306484
-283143.453551	-288870.225514	-288870.226024
-351399.190167	-492004.439123	-492004.439531
-412018.912834	-33506.005178	-33506.005612
-376911.719436	-441772.902411	-441772.902815
356846.295301	184058.611021	184058.608879
-163550.686718	-529463.427693	-529463.428226
-19712.855431	4391.357439	4391.356543
359435.859706	446402.389562	446402.388027
-399027.173773	419758.722057	419758.721675
613981.269816	2097.282641	2097.276177
-305704.765185	30382.810361	30382.809845
540889.488728	-50777.846754	-50777.851371
-111741.909063	184787.742271	184787.741564
618084.574801	23134.088861	23134.082288
218719.807605	259660.298200	259660.296824
593385.479116	172562.008420	172562.003345
3026.894955	-175403.308226	-175403.309145
-321236.596943	-93712.854038	-93712.854541
274220.741454	-486203.038840	-486203.040141
207552.338022	-164078.883804	-164078.885299
-258033.692540	-508150.582091	-508150.582557
436755.697684	425349.272965	425349.271035
281258.765004	549414.190238	549414.189139
402499.736533	264441.741364	264441.739118
-379404.944753	45101.243267	45101.242812
-227378.728326	-288684.131977	-288684.132538
-331558.562067	506323.326960	506323.326562
569634.612816	240777.370637	240777.366540
-610297.440975	35373.230344	35373.230025
-411825.165637	385045.141032	385045.140649
38257.601094	-222752.518712	-222752.519685
181500.589305	426337.631497	426337.630440
-15169.781745	606767.036126	606767.035533
-310439.024184	46483.200325	46483.199814
374695.238461	-165693.751838	-165693.754244
352683.661883	-381393.843717	-381393.845543
248633.326150	-271089.691113	-271089.692669
-263392.172750	285860.091519	285860.091007
-347061.869381	247529.379915	247529.379461
481873.365875	184424.899126	184424.895910
415540.964607	-444326.738764	-444326.740735
-78835.728872	-578640.693549	-578640.694135
-522601.248320	-139089.900504	-139089.900866
356008.526551	-89030.967981	-89030.970325
-29512.759779	-347867.172406	-347867.173190
261756.133481	131215.161554	131215.159855
-356395.787337	491117.667032	491117.666643
-428175.998420	300692.896384	300692.895994
-409660.124843	-179062.444486	-179062.444914
584499.234368	99414.038738	99414.033396
-352190.923439	403407.559791	403407.559376
594061.101282	-153107.373142	-153107.378638
-554335.514279	-230699.678533	-230699.678871
143680.387916	332748.609478	332748.608399
608553.864270	-56511.693047	-56511.699294
-318312.429534	-90468.386820	-90468.387326
-455010.956246	137945.419948	137945.419551
-441090.323536	-8011.997932	-8011.998345
-179224.130814	288977.153142	288977.152551
50581.037608	423012.016856	423012.016042
984502.467401	158181.535640	102733.141709
2167892.262140	-140460.836043	-195909.235707
2103777.080841	-95070.021864	-150518.421500
1171385.460449	424210.628439	368762.230606
1842315.898813	-108402.973206	-163851.372636
1605089.933635	609041.556039	553593.156699
1459618.559420	570630.356204	515181.957103
1385430.245814	601235.253881	545786.854870
1017261.974815	272384.036044	216935.640623
2178302.249107	260931.346463	205482.946656
2045484.218804	-193751.316654	-249199.716261
2104792.565677	340448.553986	285000.154340
1002348.111350	-90329.906794	-145778.301430
1974215.494474	460523.257340	405074.857748
1713003.378660	-551861.683219	-607310.082684
1131827.343120	169498.602458	114050.205752
1922221.480244	-286273.864968	-341722.264505
1282849.462285	580568.738096	525120.339368
1979363.820091	136053.641632	80605.242089
1980544.540671	-365252.089566	-420700.489164
1928863.042507	-459189.792650	-514638.192240
1102270.199479	-155947.723155	-211396.119812
1972835.050445	-385975.334681	-441423.734541
1557523.204218	413882.256402	358433.857275
1208222.242852	335127.746481	279679.348675
1595010.737997	294550.642989	239102.243870
1383679.022611	328178.307714	272729.909096
1336929.283064	89061.695946	33613.297723
1794507.897684	625464.988218	570016.588693
1912612.043611	-56047.704009	-111496.103507
1434157.037737	-511392.367599	-566840.766690
1775120.127820	-29621.797789	-85070.197140
1241198.715485	-371864.705731	-427313.104067
1119805.234510	426078.978617	370630.581074
1423322.127722	257491.599917	202043.201234
2111219.001487	-281812.228064	-337260.627722
1217091.481788	199002.668885	143554.271302
1180356.308707	-128737.964423	-184186.361787
1924226.862727	-436466.747954	-491915.147759
1717005.147503	-497726.554332	-553174.953790
1588562.663093	657842.944774	602394.545392
1710546.900229	660637.151972	605188.752480
1111120.624054	-320812.108283	-376260.505852
1039879.530266	17840.629716	-37607.765339
1173021.106441	-276273.986401	-331722.384134
2126786.880695	246450.347477	191001.947786
1067907.507294	119461.993189	64013.597502
1944874.037718	-164496.333813	-219944.733358
2084330.927672	36637.959538	-18810.440078
2101527.905772	247517.806908	192069.406811
2120227.830941	380734.843897	325286.444200
1888953.759218	-325408.123838	-380856.523400
1199938.891547	-193377.975393	-248826.373077
1650017.953586	670045.808823	614597.409326
1341707.451884	348903.196033	293454.797479
988984.501395	-66654.750778	-122103.145062
1651741.356657	-233565.378293	-289013.777525
1849196.962783	-469023.493291	-524471.892859
1084594.196923	388260.588244	332812.191197
2129989.286075	-225778.561354	-281226.961038
2057399.921499	-331427.521685	-386875.921350
1967442.536332	-408476.117257	-463924.517158
1823057.724458	-185828.128900	-241276.528342
990963.825651	50616.207233	-4832.186562
1321276.818319	107264.212832	51815.814414
2047515.259428	472097.501530	416649.101872
1401547.405695	-520549.864872	-575998.264084
1987830.829156	1301.289333	-54147.110231
1227701.506563	-225078.751631	-280527.149616
1163360.795881	485132.770002	429684.371981
2017615.318171	316035.287982	260586.888371
2001157.824211	139162.420939	83714.020716
1115078.640068	-228839.895489	-284288.292618
1678368.898066	-290237.130401	-345685.529711
1821373.879824	601471.482372	546023.082743
2080832.488024	142233.375305	86784.975663
1124811.773774	92393.560578	36945.164044
1840860.369679	-429248.093370	-484696.492959
1811124.557681	369130.625010	313682.225566
1590175.252133	-230018.058774	-285466.457939
1620241.293577	-547287.277690	-602735.677082
1713337.415247	-324083.194233	-379531.593632
1292882.015206	-193869.550000	-249317.948238
1976505.830175	355593.523483	300145.123878
1262150.732317	79553.012952	24104.615119
1263517.932243	-241319.865818	-296768.264102
1721153.238350	-229221.491197	-284669.890566
1957021.724206	-298368.493589	-353816.893322
1122931.065508	-292703.926091	-348152.323677
2174921.020242	-154055.190301	-209503.590829
1931371.011481	281742.960011	226294.560466
1673858.099686	-483599.712852	-539048.112330
1640806.611211	650024.091053	594575.691278
1027055.521132	73272.287386	17823.892527
2056630.033244	50172.214428	-5276.185376
1095418.707658	167921.823955	112473.427541
1074573.468306	-182052.054156	-237500.450699
1071067.429206	60984.714103	5536.318305
2210051.869711	59044.562762	3596.163072
2153592.951835	215263.607908	159815.208144
1806680.776185	542408.800524	486960.401003
2162746.006000	147059.378840	91610.979145
1156534.725271	-234558.141353	-290006.539019
1277178.704771	-135809.684967	-191258.083039
1981927.416653	-272896.212560	-328344.612282
1540519.983099	-431366.956370	-486815.355569
2149195.522065	328904.438816	273456.039043
1526200.177668	-169534.122262	-224982.521241
2094825.937246	-69386.022556	-124834.422335
1979030.297667	520838.861467	465390.461832
1721828.565173	651680.564193	596232.163180
1922083.946230	116027.888509	60579.488962
1836684.680399	334568.532444	279120.132934
1962381.118449	-222543.332992	-277991.732613
2013087.983519	-25183.865708	-80632.265388
1369972.410151	224908.445405	169460.046918
1196936.507828	515266.371077	459817.972762
1930452.971442	202695.271404	147246.871862
2195128.899148	-43982.434589	-99430.834288
1870531.989906	-441084.520587	-496532.920486
1803226.919572	-395427.762110	-450876.161654
1745970.634955	651462.926863	596014.526657
2176436.858325	263730.896028	208282.413878
1952455.448977	-446374.935314	-501823.335505
2112095.447244	134506.677926	79058.278018
1620933.434634	-25230.901802	-80679.300920
1538033.151290	-343236.588237	-398684.987364
1762085.017764	-118305.910594	-173754.309971
1929244.626223	-36914.592213	-92362.991987
1908131.960090	-217071.411876	-272519.811486
1226569.889331	-303337.922754	-358786.320928
1987707.681731	-410774.328301	-466222.728982
1243105.156361	457776.417650	402328.019306
1675175.238905	-504913.321666	-560361.721464
1807705.890661	-127705.090603	-183153.490186
1123267.658177	445733.651039	390285.253030
1963373.014033	-396621.139490	-452069.542151
1403554.213388	-339310.562073	-394758.960904
1678474.392111	-546534.115993	-601982.515692
1118824.865815	-286149.761128	-341598.165557
994021.999027	-80904.227955	-136352.627431
1170249.571369	-386554.655564	-442003.054140
1486252.376587	315592.174089	260143.775161
1015262.171559	149858.709901	94410.314955
1915265.137205	-471654.440283	-527102.840722
1446096.300143	-181497.362398	-236945.761193
1819807.081341	449797.243850	394348.844355
1087661.786979	48589.158582	-6859.237958
1412142.226302	451246.426693	395798.027823
1732730.629353	-547380.375729	-602828.776117
992464.276700	-82343.488608	-137792.229923
2181853.983103	153024.320262	97575.919749
1075364.298702	78464.267921	23015.871459
2091664.019453	415206.575583	359758.175861
1368820.716058	618517.902958	563069.503669
1571979.595314	100253.023607	44804.624591
2059158.981068	-38983.729478	-94432.129224
2168183.562672	-12502.710582	-67951.110332
1513200.253032	-556961.017979	-612409.417263
1115578.430490	-320861.456772	-376309.931698
1739929.777911	-82527.655492	-137976.054885
1806081.521407	77709.225251	22260.825853
1560409.433933	70874.533973	15426.134894
1784883.858262	-214119.163096	-269567.562591
1666903.472612	611442.639048	555994.239512
1055475.359153	-228316.671448	-283765.067996
1940773.332941	481345.103335	425896.703634
1320377.609048	-198477.500829	-253925.899538
997240.155577	80627.374243	25178.979862
1896517.962940	463339.127036	407890.727390
1573587.246199	284025.250985	228576.851487
987180.978440	170976.790035	115528.394632
1646072.619989	-279898.719599	-335347.119073
989662.135023	126350.609809	70902.215608
2093150.825730	72888.218263	17439.818479
1481996.564590	660432.936351	604984.537093
1168032.660075	-384650.183454	-440098.737268
1230500.427239	-382336.540356	-437784.939942
2145632.709087	278752.215390	223303.815346
2199948.570429	8602.860979	-46845.538843
1412591.599866	-467962.426427	-523410.825484
1830668.564115	-122698.682286	-178147.082864
1055875.470412	-178084.711647	-233533.108883
1535116.650639	369106.341704	313657.942601
2039708.380966	478702.168844	423253.765147
1954506.356545	-412178.477450	-467626.880756
1413346.441329	234815.666603	179367.267694
1937945.886869	173701.224864	118252.825180
1982520.356592	-58439.088342	-113887.488039
1600575.204125	-493045.095968	-548493.495368
1142981.713733	-277856.955529	-333305.354115
1444177.452041	337288.319602	281839.920675
2048767.290077	449006.673267	393558.273266
1026575.349292	-107044.468867	-162492.864487
1007007.568554	238305.695033	182857.299944
2205269.107973	40323.696794	-15124.703375
1418057.240822	94231.121314	38782.722707
1088823.800844	-216201.748674	-271650.145972
1726199.677828	299251.046122	243802.646777
2142404.370148	341391.372011	285942.971066
2022441.132058	323892.066816	268443.663084
1495119.543466	-248216.466240	-303664.865228
977068.707856	76113.960773	20665.566408
1801327.728648	-291466.808345	-346915.207842
