-0.040713	0.021975	0.021970
0.000143	-0.000815	-0.000824
0.001684	0.000022	0.000018
0.001353	0.000455	0.000448
-0.000126	0.000471	0.000466
-0.009424	0.000950	0.000918
0.000233	0.001119	0.001113
0.000778	-0.000097	-0.000101
-0.001046	0.002202	0.002197
0.000422	-0.001000	-0.001006
0.001085	-0.000228	-0.000233
0.001184	0.001969	0.001953
-0.007121	-0.002023	-0.002030
0.017131	0.011884	0.011881
0.000769	0.000702	0.000693
0.001523	0.000782	0.000775
-0.001019	-0.001988	-0.001991
-0.005030	0.002573	0.002526
-0.002201	0.000885	0.000865
-0.010754	0.000837	0.000829
-0.000210	-0.000148	-0.000158
0.055775	0.050629	0.050623
0.000764	0.001749	0.001739
-0.000403	0.000706	0.000701
-0.001104	0.001932	0.001925
0.031832	-0.007354	-0.007359
0.000573	0.000711	0.000705
-0.001695	0.003309	0.003263
-0.020507	-0.002086	-0.002092
-0.000999	-0.000579	-0.000596
-0.000030	-0.008682	-0.008692
-0.115408	-0.041156	-0.041197
-0.000339	-0.001424	-0.001427
-0.010181	0.000510	0.000484
0.000807	-0.001635	-0.001671
-0.003637	-0.002159	-0.002163
0.000324	-0.000349	-0.000357
0.000332	0.001577	0.001573
0.000687	-0.000194	-0.000214
-0.000122	0.000052	0.000041
-0.003100	-0.001988	-0.001995
0.000316	-0.000705	-0.000712
0.000864	0.000923	0.000919
0.003561	-0.000094	-0.000101
-0.077134	-0.004864	-0.004867
0.000477	-0.000103	-0.000120
0.002959	-0.000427	-0.000435
-0.000335	-0.000198	-0.000209
-0.008948	0.007186	0.007175
0.002358	-0.001387	-0.001415
-0.000632	-0.000460	-0.000508
-0.005389	-0.007563	-0.007580
-0.012465	-0.008571	-0.008582
-0.000378	-0.000960	-0.000985
0.007354	-0.000418	-0.000421
-0.000637	0.000007	0.000002
0.014462	0.001871	0.001868
-0.000508	0.000046	0.000038
-0.000743	-0.000771	-0.000774
0.003045	0.000142	0.000122
-0.002067	-0.001095	-0.001100
-0.007112	0.006693	0.006657
-0.000172	0.001339	0.001330
0.002038	0.000423	0.000419
-0.001712	0.000251	0.000242
-0.001407	0.000714	0.000709
0.001316	0.001260	0.001254
0.000158	-0.000792	-0.000810
0.004046	-0.001428	-0.001433
-0.000360	-0.001378	-0.001384
-0.001128	-0.001359	-0.001384
-0.011160	0.005105	0.005101
0.000298	-0.000429	-0.000452
0.002027	0.000102	0.000092
0.002279	0.000746	0.000733
-0.002450	-0.003805	-0.003808
-0.000644	0.000427	0.000412
-0.001218	0.000463	0.000455
0.000471	0.000142	0.000128
0.000960	0.000147	0.000142
0.015659	-0.001166	-0.001170
-0.001306	-0.000550	-0.000556
0.000343	0.001340	0.001335
0.000779	0.001512	0.001504
-0.000979	-0.001139	-0.001145
-0.001260	0.001505	0.001494
-0.002288	0.002627	0.002621
0.001080	-0.000817	-0.000821
-0.002634	-0.002850	-0.002855
-0.000997	0.000028	0.000017
-0.018289	0.006710	0.006706
0.002059	0.000611	0.000588
-0.000100	0.002751	0.002748
0.000165	-0.000662	-0.000673
0.003306	0.000793	0.000790
-0.001063	-0.002360	-0.002370
-0.001275	-0.000860	-0.000900
0.003182	-0.000233	-0.000237
0.000143	0.000226	0.000216
0.002863	-0.000942	-0.000946
0.004949	-0.003821	-0.003826
-0.005269	-0.002124	-0.002127
-0.023382	0.009479	0.009475
-0.000215	-0.000660	-0.000689
0.008589	-0.002455	-0.002488
-0.000974	-0.000782	-0.000785
0.007480	0.000253	0.000249
0.002125	-0.000183	-0.000186
-0.000007	-0.000845	-0.000848
0.008879	0.003024	0.003000
-0.000636	-0.001519	-0.001567
0.007822	-0.002384	-0.002413
-0.003839	0.000037	0.000002
0.001858	-0.002671	-0.002675
0.002960	0.000715	0.000705
-0.001637	-0.002111	-0.002127
-0.016606	-0.022371	-0.022410
0.007372	0.006358	0.006351
-0.004251	0.002327	0.002322
-0.000293	0.002350	0.002347
-0.005303	-0.000648	-0.000661
-0.001058	0.000928	0.000923
0.004317	0.001982	0.001979
0.000073	-0.000283	-0.000301
-0.000433	-0.010834	-0.010841
0.005678	0.003577	0.003541
0.001460	0.002197	0.002192
-0.002945	0.002100	0.002092
0.112242	0.039798	0.039757
-0.047531	-0.047765	-0.047771
0.000461	0.000485	0.000471
0.001434	0.001181	0.001177
0.005497	0.016912	0.016869
0.001445	-0.003154	-0.003157
-0.000647	-0.001062	-0.001066
0.000338	0.001131	0.001120
-0.000433	-0.000062	-0.000068
0.001612	0.001450	0.001447
0.010151	0.005400	0.005389
0.000874	0.002330	0.002326
-0.000144	-0.000409	-0.000420
0.001620	0.000122	0.000113
0.002923	0.006036	0.006032
-0.000019	-0.000582	-0.000598
0.005484	-0.000091	-0.000094
-0.000082	0.001105	0.001091
0.001731	0.000236	0.000231
0.015626	0.004967	0.004963
0.025309	0.014581	0.014542
-0.046135	-0.011109	-0.011113
0.000508	0.000392	0.000389
-0.000814	-0.000407	-0.000454
0.000874	0.001057	0.001020
-0.000286	-0.001063	-0.001068
-0.004416	-0.005368	-0.005415
-0.002436	0.000139	0.000133
0.000000	0.000073	0.000069
0.007726	-0.000908	-0.000918
0.004476	-0.000992	-0.000996
0.005756	-0.003409	-0.003413
0.008064	0.001968	0.001942
0.008754	-0.001019	-0.001022
-0.004130	0.002606	0.002602
-0.004912	-0.007794	-0.007799
-0.000313	0.000381	0.000374
-0.001347	-0.001202	-0.001209
0.001681	-0.001690	-0.001735
-0.000757	0.001625	0.001613
-0.001608	0.001820	0.001810
0.005855	-0.014526	-0.014530
0.000890	-0.000627	-0.000631
-0.017183	0.011096	0.011091
0.000876	0.000376	0.000371
0.060858	0.008825	0.008820
0.007882	-0.006421	-0.006425
0.001343	-0.000450	-0.000483
-0.000291	0.000050	0.000029
0.000999	0.001559	0.001552
0.000498	-0.000766	-0.000775
0.001499	0.000306	0.000300
0.005506	0.006971	0.006955
-0.006792	0.004640	0.004612
0.000069	0.000268	0.000264
-0.020013	-0.004937	-0.004940
-0.001648	0.002700	0.002683
-0.002083	-0.000540	-0.000547
0.004387	0.004643	0.004637
0.000155	-0.000437	-0.000451
-0.000151	0.000739	0.000731
0.005237	-0.000562	-0.000566
-0.024982	-0.013107	-0.013152
0.001349	-0.000278	-0.000281
0.039148	-0.022626	-0.022631
0.016667	0.000792	0.000787
-0.000084	0.000141	0.000137
-0.000542	-0.000308	-0.000311
0.081700	0.005291	0.005288
0.001203	0.001632	0.001628
0.000578	0.000649	0.000646
-0.000482	-0.000291	-0.000297
-0.002539	-0.009003	-0.009010
0.000825	-0.000902	-0.000906
-0.000448	0.000426	0.000416
0.002487	-0.005088	-0.005092
-84.000032	83.999219	-0.000777
-83.998976	83.999952	-0.000046
-84.002552	83.998505	-0.001500
-83.999459	83.997941	-0.002051
-83.994520	84.001683	0.001701
-84.001888	84.002236	0.002239
-83.990604	84.006770	0.006774
-84.002981	84.001700	0.001704
-83.978441	83.987604	-0.012465
-83.997190	84.001666	0.001680
-83.996733	84.002387	0.002392
-83.996120	84.001759	0.001751
-84.002624	84.003185	0.003218
-84.003298	84.003760	0.003772
-84.001025	83.999943	-0.000052
-83.998230	83.995837	-0.004158
-83.997242	84.001617	0.001621
-84.000142	83.998959	-0.001038
-83.998716	83.999815	-0.000176
-83.996942	84.000096	0.000056
-83.998843	84.000637	0.000658
-83.988039	84.006434	0.006478
-83.999016	83.998544	-0.001447
-84.001799	83.998758	-0.001239
-84.011254	84.002291	0.002297
-84.001639	83.999987	-0.000011
-84.000891	84.002515	0.002517
-83.994887	83.994393	-0.005594
-84.002790	84.001616	0.001622
-84.003987	83.996541	-0.003456
-84.001081	84.001859	0.001866
-83.997220	83.999309	-0.000684
-84.001826	83.998706	-0.001287
-83.998966	83.999511	-0.000442
-84.016404	84.014455	0.014458
-83.999630	84.000152	0.000157
-83.997251	84.001447	0.001492
-84.002612	84.001531	0.001539
-84.004631	83.999990	0.000001
-84.002860	83.997424	-0.002574
-83.999164	84.000829	0.000834
-84.000353	83.999949	-0.000044
-83.998543	83.999276	-0.000719
-84.137088	84.132732	0.132729
-84.012044	83.997709	-0.002285
-83.999669	84.005156	0.005160
-83.955877	84.055101	0.055143
-84.001495	84.000718	0.000722
-84.005341	83.997838	-0.002151
-83.986116	83.994611	-0.005390
-83.999850	84.001019	0.001026
-84.007899	83.996211	-0.003790
-83.998498	84.002138	0.002142
-83.999916	84.000713	0.000724
-83.997237	83.999743	-0.000242
-84.000170	83.999832	-0.000161
-84.000528	84.000729	0.000734
-83.997567	84.000815	0.000834
-83.997788	83.996289	-0.003709
-84.002023	84.004249	0.004259
-84.000522	83.999376	-0.000607
-83.996709	83.999151	-0.000848
-83.999441	83.998226	-0.001767
-84.001836	83.998487	-0.001505
-83.997554	84.001562	0.000796
-83.996806	83.998535	-0.001418
-84.001629	83.999575	-0.000421
-84.000674	83.999674	-0.000320
-84.000338	83.999089	-0.000905
-84.000244	84.001573	0.001610
-84.000412	84.000074	0.000076
-102.643848	102.415257	-1.099627
-83.991143	83.995482	-0.004474
-83.999838	83.999513	-0.000483
-83.999455	84.000126	0.000133
-84.001456	84.000592	0.000601
-83.999466	83.999976	-0.000015
-84.000300	83.998860	-0.001106
-84.006247	84.000133	0.000125
-84.007592	83.999937	-0.000092
-84.002491	83.999877	-0.000098
-83.997870	84.001044	0.001060
-84.005793	83.994276	-0.005686
-84.009073	83.997562	-0.002444
-84.002364	84.001199	0.001200
-83.998199	84.003632	0.003644
-84.413712	83.939954	-0.060068
-103.597303	93.643160	-53.787243
-84.001166	83.999890	-0.000103
-84.036268	84.013350	0.013371
-84.002723	83.999527	-0.000466
-84.001203	84.000384	0.000387
-84.000298	83.999968	-0.000015
-83.999452	83.999915	-0.000094
-84.006531	83.925504	-0.074590
