240.765488	-13.227338	-11.749449
233.108826	-4.442061	0.350517
227.156066	15.270677	3.780634
222.682374	-10.687968	-8.919176
861.456665	-204.152639	-207.636986
208.177825	11.085696	1.505817
208.136361	31.147887	16.673863
223.829577	21.857927	30.745213
261.225559	-1.602304	-12.530289
222.456884	-13.406086	-8.195338
219.476957	-24.744122	-25.671319
83.907182	100.190112	-35.924095
255.825616	3.490153	-6.556533
266.164502	127.425519	130.197296
240.363626	1.111467	-0.361806
222.326098	10.115209	14.232930
212.777395	7.743129	5.953847
245.804938	41.076688	30.927206
189.151383	39.149434	25.876903
-3980.977381	27490.542355	27490.523142
217.210360	-9.732126	-5.724948
233.149441	21.944013	12.376198
230.513737	13.203463	12.040413
222.819828	38.264041	15.309882
193.870589	34.210356	27.135115
181.350671	-93.132696	-99.069423
393.354689	202.061148	195.500130
256.977748	47.640251	46.568082
247.263022	70.434316	53.856245
422.390385	-59.555613	-80.337697
231.391927	-4.196261	-1.074640
232.869883	-13.904059	-8.412262
48.206196	775.475862	772.918896
255.669143	-35.550955	-35.592484
159.446461	-15.250860	12.974116
233.672182	-4.487662	-11.757547
164.093667	2.317501	7.277137
264.550888	-51.062086	-28.291551
191.336469	10.987739	-56.535264
-66.341845	-73.703779	-77.105714
230.717680	-31.299884	-28.456351
256.082134	25.250525	23.050174
246.006118	-28.134969	-26.276774
197.350296	5.543026	5.106516
249.562223	-53.349617	-59.669160
369.049096	13.469547	9.930206
189.488700	-10.219210	-4.467102
240.746606	-16.954468	-16.873992
221.870429	-18.581454	-15.745927
268.737944	5.319549	-15.779793
256.816671	33.865440	22.403789
204.089794	1.857452	6.378937
186.059021	21.381224	19.950484
245.370825	37.625462	33.443783
199.940813	-51.647146	-54.656843
219.236373	-8.802488	-3.711328
185.268615	13.044939	9.743597
117.604734	-54.911158	113.103454
228.788516	-25.560315	-12.047051
275.122368	0.939121	-14.892067
323.972811	111.898550	185.724590
218.958654	-1.759685	-1.422123
200.155300	-25.635755	-20.428910
251.196199	-16.390143	-21.241742
221.275357	-37.164826	-27.725015
244.966349	52.444897	35.561684
253.202639	20.038528	19.557615
108.944196	166.495292	160.034453
288.201561	-86.286061	251.510241
241.243858	-19.278733	-28.694098
202.050644	-43.864338	-24.661679
220.923957	-114.233591	9.793178
383.286087	-788.895610	-691.324698
221.041606	-32.050829	-27.118894
236.471982	51.116615	38.939559
250.651157	33.958783	-1.148633
229.607396	-29.402295	-21.541603
230.285917	19.731994	3.104379
229.854008	102.672599	71.447248
206.326094	59.608361	46.769947
154.122902	-40.575762	-44.400872
252.932639	34.364427	23.582062
417.999860	230.419488	222.895079
224.278260	-31.746736	-24.253503
318.299475	-77.285056	-100.666877
201.437578	11.272822	6.191230
252.329361	-14.206957	-13.654869
241.446139	-24.738637	-21.957514
225.208938	-36.093374	-30.388013
210.096157	10.045571	3.679228
334.176027	-59.071441	-67.727392
266.769648	17.884260	-4.263468
233.854387	-28.986002	-24.055801
257.022499	30.136471	16.329699
530.596644	-139.043315	-142.041011
176.281960	-7.510863	15.343347
179.815510	13.631258	14.580684
255.450385	5.894549	-6.245275
220.028931	-4.741787	-1.324456
219.460862	13.169807	0.411600
624.752639	-118.348503	-123.984548
201.723969	7.511665	5.329558
360.563465	32.588407	25.034316
164.447292	50.551491	29.456317
217.149162	19.938147	12.719089
227.654539	-24.930595	-19.563278
216.487105	-1.346829	2.126942
242.583470	-22.511009	-27.496347
72.693293	633.738286	528.446231
244.991515	55.562312	59.689872
-1497.042026	-654.577188	1317.555936
542.534225	21.030736	13.826466
217.026362	0.547867	3.580868
314.048648	160.615034	150.240646
207.999048	4.460423	2.486009
177.911537	-34.467344	-46.428149
252.245138	-1.818220	-6.400253
207.949110	43.318874	24.916568
243.832127	-5.799259	-3.009709
207.068905	26.467235	13.781063
202.253865	91.908501	79.359251
294.160951	-18.619401	-21.776960
207.736867	-29.906632	-23.213405
197.666240	-35.543648	-21.850438
243.531335	-24.110822	-18.213224
238.065801	-3.766160	-0.546099
223.500219	-26.836821	-21.389700
202.551598	35.619837	17.091621
650.397685	-1982.972793	-1983.259252
251.699185	-31.264903	-34.527560
207.044408	42.796805	17.499975
254.886879	-30.914167	-32.909662
-792.511626	-621.448070	-623.703741
193.259811	16.249161	12.059413
71.708616	212.585071	50.079532
236.417876	-10.775519	-3.873293
210.396494	89.461679	82.844578
311.369317	29.132990	29.830123
226.284847	-30.128820	-24.781174
189.568622	37.099050	33.897897
-9021.728013	12684.476168	12684.454887
230.881492	-1.826307	-1.581842
55.540786	-19.410354	-23.778673
238.285742	-11.781508	-17.480143
233.385742	28.714340	21.734736
135.102167	84.775624	80.516443
-1052.252154	95.242458	-485.868532
-1191.802004	-146.113277	-169.554209
232.621497	6.386030	2.332696
254.029182	-16.110044	-17.728327
232.473805	88.921742	72.280291
314.076083	113.756914	149.306398
104.360505	-45.582088	-49.156863
233.263705	-16.477914	-13.987876
224.146790	-7.814265	-2.738735
197.351172	8.998392	8.676789
241.092423	1.763247	3.747672
187.717005	-42.706097	-16.174264
344.123932	65.886825	-85.306226
183.053529	-35.274633	-25.180967
286.465424	48.598688	-14.740955
287.051007	28.697988	21.604783
291.406948	-11.034113	-20.262235
227.454815	76.996543	70.972135
227.227778	-15.318712	-11.262036
244.616114	4.980806	-8.151631
234.452329	-3.793027	-6.597327
249.399372	-131.473925	-125.593291
233.860599	5.491020	5.966223
477.825769	13.614969	10.543700
265.267469	-28.437716	-26.783693
209.333312	-14.274349	-4.700989
214.429805	13.389470	7.201350
157.452201	-103.399520	-99.478116
968.782077	-1102.848795	-1184.919132
192.130953	6.878273	13.383653
244.799626	24.240092	24.434476
261.792958	26.896183	16.940244
199.936975	63.145847	52.544253
207.321196	-84.098956	-35.723355
234.621404	-0.833384	-1.864047
249.067712	53.052166	38.282049
245.390724	52.429173	30.623071
141.563039	80.966784	75.782808
154.228330	53.872987	46.142378
146.102614	-1.640345	-21.238227
270.671699	-11.673935	-17.665147
35.399706	56.496430	52.363147
221.078804	15.823098	12.384636
271.900235	-17.012948	-15.553797
157.356902	11.343080	9.863249
111.890771	2.163471	7.928038
221.098282	2.291889	2.681509
231.093713	-22.047170	-23.214951
1185.044153	-511.283836	-523.192725
256.734328	71.823514	78.617108
247.064480	-27.940698	-26.470022
265.683787	31.941425	13.456006
226.027401	51.163804	22.086196
166.611447	20.443385	19.003826
251.170301	-0.831599	-1.589154
825.001930	-79.180275	-84.551493
201.808167	-3.867372	-21.618778
176.725417	-15.718825	10.784311
-271.873862	366.026084	51.272550
-316.546521	320.830711	-7.450411
-328.444374	350.128273	-71.880954
-318.197589	344.968340	-24.603707
-330.466922	355.997646	-21.579084
-291.708934	330.977572	-13.171946
-324.536503	339.614763	-36.250617
-315.842920	338.074066	-22.515243
-317.816904	352.197812	-16.558273
-334.622619	349.987146	-21.013138
-326.618291	342.310672	-13.577386
-323.631255	349.159613	-33.288376
-468.378081	282.198640	-151.114012
-317.730765	339.815676	-14.884872
-328.910731	378.974817	-12.443716
-314.224318	306.662396	-52.681779
-298.513949	321.519726	-70.608458
-317.969348	340.272151	-54.468078
-282.716781	328.368948	-13.714098
-341.960954	373.177179	-23.297216
-340.750172	360.325618	-12.391277
-316.479842	318.573518	-48.114670
-331.257496	336.992418	-22.039055
-284.396507	341.795759	-4.492799
-300.279739	318.596045	-15.757660
-325.556621	350.920661	-19.012878
-472.190702	287.843474	-204.764728
-340.450292	380.571319	-17.254131
-330.898278	317.567301	-286.392649
-324.143638	337.943131	-22.266510
-349.739288	360.282753	-13.924949
-181.447537	671.693347	-724.036766
-321.398793	348.367101	-14.382500
-297.537818	348.141150	-18.585096
-334.910513	383.536610	-18.240588
-351.499363	360.619282	-13.709389
-313.154822	318.995187	-71.061160
-331.972086	367.535474	-8.548377
-259.922128	349.214281	13.487725
-314.839958	311.717132	-62.442546
562.197989	1950.848812	940.064384
-274.750100	289.856831	-102.340665
-304.692819	324.622164	-10.629495
-336.068129	358.341079	-26.938527
-331.379490	345.717742	-30.009140
-329.125964	346.981492	-18.565020
-275.029252	505.678646	168.103794
-333.022705	318.923079	-45.465944
-333.163052	340.156012	-17.834406
298.743758	-571.601180	-871.402995
-325.622208	315.280394	-39.895201
-450.392788	472.384175	-13.325912
-324.427240	365.552859	-23.461672
-253.735081	331.101183	-42.276846
-324.303972	311.973418	-78.623780
-333.959183	339.897993	-56.830846
-333.608501	341.113489	-22.990415
-305.223472	305.302077	-25.173097
-335.445263	342.340942	-60.930577
-346.566309	342.420708	39.068579
-295.427794	338.194774	-11.325005
-333.461131	350.944314	-17.872877
-317.142430	353.340745	-23.464061
-333.611688	346.633319	-17.834788
-358.427132	339.849479	-223.157951
-341.226602	341.596790	-33.554724
-320.480519	370.786725	-24.854075
-306.956763	338.638894	-5.671494
-321.610979	352.175788	-20.813153
-325.329241	316.967296	-52.861401
-322.672367	294.001893	-143.574955
-331.294222	337.026062	-21.411355
-321.634505	308.164917	-46.503204
-343.589846	359.106816	-18.563844
-332.153067	316.362502	-47.775352
-332.436623	348.597952	-18.741553
-337.852546	349.230262	-25.206343
-327.454792	319.159689	-50.457958
-59.525806	222.512068	-77.575585
-327.960400	356.306114	-10.495536
-310.138592	342.412317	-24.407393
-332.856875	324.494473	-43.678933
-325.448557	348.224969	-12.920700
-331.021397	331.807857	-10.648479
-319.459583	361.584614	-21.599426
-374.205984	341.277467	-13.152928
-325.378009	338.532201	-21.044874
-309.696700	336.148858	0.960691
-323.041776	350.119363	-8.695427
-254.247773	318.870447	-60.419354
-315.938057	344.658918	-19.127360
-321.937228	325.977674	-49.510361
-337.688398	338.269799	-24.045528
-581.341706	357.415989	-663.714182
-369.549938	310.330279	-74.044251
-327.274874	353.879288	-18.121620
-330.950245	326.342603	-25.360377
-311.945686	303.329335	-64.861195
-339.882466	347.715148	-18.659155
-275.725800	335.892473	-7.985018
-343.391478	356.555098	-18.231695
-206.688188	591.250939	105.716829
-323.396633	350.609453	-13.088279
-322.993764	344.302432	-19.796086
-329.728369	405.806470	-28.730984
-320.336020	318.033110	-56.392540
-304.159861	339.808058	-15.109246
-325.471874	342.844745	-30.231646
-337.757233	365.686068	-19.942675
-338.218776	338.676710	-27.497867
-315.373580	348.621177	-16.976062
-304.802403	296.717294	-52.760569
-312.864019	330.954007	-18.031615
-324.245400	354.309260	-15.115155
-326.793634	342.223380	-17.953078
-335.820046	363.657310	-24.658465
-329.122985	383.918182	-21.582726
-318.253739	348.362858	-17.244069
-254.664842	249.003412	-84.034482
-320.906636	318.422649	-50.166515
-339.049660	359.405684	-23.811656
-313.973885	318.986802	-52.314271
-322.968709	352.257960	-6.510659
-310.577975	363.506844	-24.282626
-329.311701	321.896117	-46.545508
-326.162519	356.100022	-23.123829
-334.619513	371.186609	-21.435489
-306.760170	301.318511	-58.100021
-328.334155	345.491981	-20.227501
-342.861891	324.098095	-34.245334
-334.381953	335.764726	-17.937149
-314.086250	348.743465	-26.453824
-309.624357	311.562156	-53.910919
-512.109099	600.019452	-1154.598842
-327.374328	323.197648	-52.533693
-316.869740	314.464063	-29.759453
-319.917664	248.792040	-45.314917
-320.869967	378.707895	-49.533724
-315.204787	328.332631	-50.295244
-316.966026	398.983796	-3.705705
-340.888419	365.760192	-13.518732
-315.437190	318.673489	-47.495294
-320.421871	320.532228	-38.146758
-436.851238	220.457683	-126.528097
-327.533711	350.446102	-68.039402
-277.242710	212.636641	-131.881216
-320.838201	358.911566	-15.120253
-318.047987	347.625845	-32.693322
231.471992	163.882931	-15.043292
-323.062036	341.542577	-21.404470
-331.882125	327.754234	-53.192067
-296.060937	344.785146	-47.191774
-294.620388	233.676781	-144.781924
-330.026217	353.131638	-20.833662
-336.998799	351.399340	-18.191539
-322.934459	347.249902	-14.573755
-302.901678	330.395312	-37.603990
-325.722038	362.649187	-15.482570
-334.620257	333.308272	-16.602935
-328.583117	349.895484	-8.352385
-307.860098	305.904166	-54.470553
-335.244402	362.358010	-22.007207
-334.831136	359.536448	-18.440753
-290.048777	328.730886	-32.839800
-324.136917	349.527708	-18.785446
-310.720305	105.778435	37.782737
-332.552664	344.354506	-25.588670
-325.971753	336.469355	-23.833837
1257.379965	1255.476382	-13084.138023
-328.569314	331.074231	-31.967742
-324.349152	323.739685	-7.822144
-418.007774	288.233336	-51.727304
-315.351875	323.688255	-66.938564
-312.123955	301.091955	-53.761212
-324.839056	338.655320	-21.781621
-323.379534	332.823647	-40.933063
-323.399525	354.127038	-8.216515
-338.169633	359.843037	-21.618111
-322.829783	355.445922	-14.376065
-340.996360	356.671776	-11.521810
-308.730347	399.524072	24.223679
-326.573858	370.212074	-18.817723
-320.288366	344.109339	-11.797131
-340.515143	344.858952	-11.704845
-340.007958	348.046089	-33.562885
-311.650185	307.280745	-64.308321
-321.856777	338.924225	-30.630658
-324.471139	334.187770	-39.624864
-322.760890	318.300930	-44.326926
-326.815783	320.801742	15.886896
-303.068927	329.926153	-26.269150
-330.007065	363.908418	-14.100591
-336.982764	339.132265	-20.025338
-283.415304	354.709909	12.988111
-318.716890	352.260333	-22.908842
-294.011093	331.294537	-53.230793
-337.917928	365.854120	-36.061691
-207.026546	395.866696	-129.963384
-324.147507	294.368084	-74.795893
-334.209884	355.893502	-17.813168
-331.525331	354.153156	-13.669570
-309.722431	341.974406	-20.990643
-321.488011	338.533861	-22.631975
-334.458257	352.579173	-18.152613
