0.006522	0.009814	0.009769
-0.085305	-0.045715	-0.045781
-0.000763	-0.000763	-0.000922
0.003135	0.001476	0.001372
-0.004828	0.000158	0.000051
0.015838	0.001077	0.001008
0.000989	0.001533	0.001255
0.000840	0.000479	-0.000270
0.410758	-0.331730	-0.332209
0.047342	-0.025470	-0.025531
0.000977	0.002606	0.002515
-0.002744	-0.004700	-0.004954
0.002445	0.003633	0.003486
0.009832	-0.000326	-0.000551
-0.006754	-0.001370	-0.002299
0.001281	0.011624	0.011586
0.009252	-0.000825	-0.000866
-0.001548	0.000795	0.000506
0.002576	-0.002321	-0.002412
0.002241	-0.002254	-0.002466
-0.078282	-0.002251	-0.002775
0.006184	-0.011684	-0.011735
0.010777	-0.228974	-0.230146
-0.026245	-0.000436	-0.000502
0.001293	-0.004711	-0.004774
0.000156	0.001185	0.001113
0.003029	0.000617	0.000418
0.003728	0.005678	0.005011
0.002581	0.001453	0.001368
0.009903	-0.001243	-0.001286
-0.006582	0.007307	0.007235
-0.039979	0.037495	0.037448
0.003307	-0.000291	-0.000474
-0.001825	0.003968	0.003914
0.003458	0.000344	0.000269
0.002882	0.000790	0.000711
0.007229	-0.006086	-0.006178
-0.001923	0.000026	-0.000062
-0.002325	-0.009067	-0.009117
-0.003371	-0.001823	-0.001868
0.010532	-0.010109	-0.010179
0.000508	-0.007352	-0.007451
0.002876	-0.000171	-0.000248
-0.001583	0.000733	0.000654
0.002523	-0.001579	-0.001658
-0.002420	-0.004841	-0.004928
0.002085	0.001501	0.001446
-0.025639	-0.010247	-0.010884
0.002926	0.002166	0.001302
0.002322	0.000116	0.000036
0.000615	0.000448	0.000036
0.029355	-0.008536	-0.008595
0.002620	0.012598	0.012390
-0.000449	-0.001039	-0.001149
0.007058	0.002770	0.002669
0.008924	0.473662	0.473449
0.000912	0.001045	0.000815
0.003745	-0.012238	-0.012359
0.039112	-0.012058	-0.013014
0.019678	-0.002977	-0.003018
-0.005464	0.000652	0.000598
0.002634	0.010224	0.010141
-0.001541	0.006280	0.006157
-0.011422	0.001645	0.001597
-0.000278	-0.004600	-0.004726
0.003932	0.005128	0.005072
-0.001031	-0.017828	-0.018232
-0.015537	0.013368	0.013328
-0.048191	-0.036951	-0.037262
0.000382	0.004012	0.003767
0.056669	-0.012618	-0.013689
-0.001809	-0.006838	-0.006906
-0.000507	0.004609	0.004560
0.025011	-0.010154	-0.010193
-0.030048	0.020506	0.020387
0.027430	0.035022	0.034977
-0.003076	0.005471	0.004856
-0.000784	0.002598	0.002179
0.004528	-0.004969	-0.005273
0.006604	-0.001037	-0.001081
0.003917	-0.003812	-0.004114
-0.443616	0.364083	0.363598
-0.006195	-0.022192	-0.022259
0.001066	-0.001448	-0.001566
0.004754	-0.005850	-0.005895
-0.004930	0.008556	0.008483
-0.002649	-0.011805	-0.011852
0.030222	-0.009659	-0.010035
0.028846	0.012356	0.011939
0.089607	0.056454	0.056389
0.010245	0.000589	0.000552
-0.004605	0.036844	0.036777
-0.010632	-0.003493	-0.003545
0.000372	0.001151	0.000544
-0.008662	0.003896	0.003577
-0.001845	-0.001007	-0.001140
-0.012713	0.014966	0.013819
0.013510	0.008684	0.008584
0.005716	0.016124	0.016088
0.013763	-0.000183	-0.000225
0.033582	0.017320	0.017284
0.019337	-0.005991	-0.006036
0.071005	-0.079028	-0.079075
0.010153	0.001938	0.001902
0.022276	-0.031717	-0.031861
-0.000874	0.001485	0.001417
-0.005397	-0.006093	-0.006205
-0.002813	0.000611	0.000552
-0.008348	-0.019749	-0.019851
0.000697	0.000025	-0.000071
0.005939	0.001415	0.001375
-0.009577	0.005648	0.005520
0.036692	-0.240912	-0.240957
-0.002976	-0.001924	-0.002006
-0.004346	-0.004705	-0.005400
-0.001854	0.003130	0.003007
0.008528	0.001284	0.001237
0.009046	0.000687	0.000160
0.003570	0.009973	0.009928
-0.001991	-0.004940	-0.004979
-0.000040	-0.001296	-0.001360
-0.007056	0.003724	0.003583
0.012250	-0.043875	-0.043922
-0.002979	0.006038	0.005997
0.005363	-0.005548	-0.005607
0.005031	0.006321	0.006269
0.002052	0.000476	0.000382
-0.015992	0.007695	0.007600
0.044038	-0.037426	-0.037874
0.006725	-0.004541	-0.004632
-0.003998	0.002984	0.002846
-0.003369	0.014056	0.013952
-0.003189	0.003788	0.003174
-0.033497	-0.007635	-0.007672
-0.000577	-0.001326	-0.001384
0.005392	0.018034	0.017973
0.001182	-0.001317	-0.001692
-0.046560	0.001033	0.000970
0.044463	0.047386	0.047086
-0.004281	0.000923	0.000540
0.001662	0.005495	0.004967
0.041690	0.000404	-0.000181
0.005497	-0.001332	-0.001378
0.007213	0.016696	0.016635
0.007837	0.002023	0.001966
0.018050	0.009305	0.009261
-0.003644	0.006759	0.006710
0.014284	-0.005592	-0.005636
0.001604	-0.001507	-0.001832
0.002804	0.001105	0.001048
0.010944	0.000592	0.000481
0.001196	-0.003884	-0.004110
-0.050919	0.188063	0.188018
-0.007217	0.010232	0.009094
-0.006390	0.013048	0.012988
0.005402	0.005008	0.004274
-0.001727	-0.000239	-0.000327
-0.122216	0.218790	0.217612
0.000640	-0.001255	-0.001448
-0.007147	-0.001149	-0.002139
0.002050	-0.002780	-0.002890
0.243656	0.274289	0.274231
-0.024470	0.032931	0.032787
0.003049	0.001939	0.001750
-0.005726	0.010621	0.010571
-0.002612	-0.006100	-0.006400
-0.003153	-0.003532	-0.003685
0.008371	-0.002093	-0.002447
0.001121	-0.006084	-0.006137
-0.003846	0.003612	0.003549
-0.018834	0.019073	0.019026
-0.006982	0.004655	0.003882
0.028081	-0.033368	-0.033404
0.008736	0.012593	0.012548
0.027433	-0.013777	-0.013893
-0.002332	-0.001066	-0.001210
-0.001921	-0.005146	-0.005221
0.002229	-0.017154	-0.017214
0.001129	0.001108	0.000786
-0.006390	-0.469384	-0.469598
0.002453	0.001120	0.000930
0.001305	0.002431	0.002369
0.008967	-0.003010	-0.003064
0.002090	-0.000256	-0.000802
-0.009105	-0.004466	-0.004690
0.020631	-0.017039	-0.017101
0.011752	0.006252	0.006212
0.002077	0.002433	0.002108
0.000261	0.000956	0.000867
0.004398	0.000767	0.000526
0.063635	-0.027526	-0.027572
0.003816	0.000629	0.000583
-0.001687	0.005005	0.004957
-0.001731	-0.003043	-0.004028
-0.008779	0.001249	0.001200
-0.003597	0.007888	0.007053
0.022042	-0.000714	-0.000751
-0.001212	-0.005219	-0.005365
-0.007456	0.007815	0.006769
-0.247409	-0.270643	-0.270702
-0.000437	-0.002103	-0.002149
-0.061642	0.085894	0.085846
-0.021656	-0.001803	-0.001876
-0.019012	0.003789	0.003682
-83.980286	84.013556	0.014477
-83.997742	83.983577	-0.016385
-84.006075	84.007271	0.007314
-84.005925	84.000443	0.000696
-84.016817	83.983923	-0.016008
-83.995155	84.002262	0.002332
-84.001147	83.999239	-0.000664
-84.005986	84.004832	0.004938
-83.999951	83.993117	-0.006252
-84.390643	84.559537	0.559334
-84.005188	84.000149	0.000195
-83.991998	83.997702	-0.002259
-84.039071	84.043247	0.041185
-84.001876	84.001278	0.001322
-83.986382	84.014414	0.014480
-84.011919	83.995891	-0.003650
-83.994018	83.997842	-0.002103
-83.997904	83.997288	-0.002576
-83.979256	84.003246	0.003298
-84.011701	83.985341	-0.014611
-84.010901	84.009274	0.009323
-84.005055	83.993637	-0.005819
-84.024929	83.969905	-0.030050
-84.002215	83.996087	-0.003815
-83.999824	83.998946	-0.000785
-84.016353	83.992904	-0.006993
-83.999580	83.999706	-0.000130
-84.008835	84.007535	0.007770
-84.003930	83.995824	-0.004126
-83.992576	84.005966	0.006026
-84.007352	84.001922	0.002042
-83.999215	83.996957	-0.002965
-84.025772	83.984159	-0.015626
-83.992916	84.007181	0.007476
-84.004976	83.992966	-0.006874
-84.007678	84.001902	0.001943
-84.002562	83.997462	-0.002218
-84.002594	83.996487	-0.003108
-83.988389	83.996032	-0.003920
-84.011667	83.999901	-0.000030
-83.991689	83.995224	-0.004709
-83.971971	83.972087	-0.027859
-83.175480	84.004555	0.004761
-84.000044	84.006644	0.007443
-84.020099	84.001549	0.001898
-84.011876	84.002876	0.002914
-84.004419	83.994959	-0.004396
-84.003656	83.998723	-0.001222
-84.010166	84.005666	0.005710
-83.978484	83.999962	-0.000003
-84.006582	83.994194	-0.005770
-83.997503	84.001919	0.001976
-84.001565	83.995414	-0.004231
-84.001634	83.984874	-0.015068
-83.995545	83.996251	-0.003571
-83.995577	83.971189	-0.052442
-83.999513	83.997905	-0.001998
-83.993449	84.010963	0.011018
-83.995404	84.000473	0.000837
-84.007142	84.001210	0.001249
-84.009202	84.001434	0.001477
-84.045678	84.014942	0.014986
-84.002449	84.000276	0.000345
-83.991177	84.011675	0.012714
-83.996242	83.991164	-0.008595
-84.056770	84.031773	0.031811
-83.989210	84.006711	0.006836
-83.996901	83.994603	-0.005345
-84.001913	83.999837	0.000147
-83.997164	83.995929	-0.003846
-83.968059	84.052002	0.052046
-84.023352	83.996300	-0.003659
-84.002978	84.003045	0.003517
-84.005823	84.003955	0.004043
-84.007866	84.000729	0.000777
-83.992714	83.996525	-0.003431
-84.013078	83.997655	-0.001832
-83.987876	83.997896	-0.002047
-83.997738	83.996787	-0.003151
-83.996543	83.999389	-0.000500
-83.993971	84.006237	0.006316
-84.001126	84.004404	0.004484
-83.992768	83.996306	-0.003436
-83.996681	83.996155	-0.003799
-83.999474	84.001033	0.001335
-84.010036	84.004921	0.005190
-83.999877	83.999721	-0.000196
-84.007587	84.005071	0.005121
-84.034155	84.078793	0.079199
-84.016659	84.019998	0.020024
-83.998072	83.999739	-0.000208
-83.996096	83.989569	-0.010356
-83.995383	84.003718	0.003775
-84.006283	84.000482	0.001313
-83.990463	83.997221	-0.002736
-83.996597	83.994954	-0.004513
-84.021716	84.003899	0.004499
-83.992940	84.005404	0.006075
-84.011484	83.987257	-0.012707
-84.007636	84.004721	0.004758
-84.000637	83.999301	-0.000646
-83.986542	84.006593	0.006630
-84.006719	83.998328	-0.001277
-84.003573	83.996442	-0.003274
-84.010486	83.997511	-0.002441
-83.998967	84.001181	0.001286
-84.022981	84.018597	0.018632
-84.001087	83.998311	-0.001554
-84.004487	83.998228	-0.001731
-84.002476	83.992678	-0.007280
-84.011819	84.017178	0.017212
