0.003959	0.005952	0.005937
-0.051170	-0.027356	-0.027377
-0.000518	-0.000498	-0.000548
0.001894	0.000864	0.000829
-0.002942	0.000062	0.000025
0.009589	0.000644	0.000622
0.000576	0.000851	0.000760
0.000332	0.000159	-0.000041
0.201766	-0.165075	-0.165205
0.028604	-0.015448	-0.015468
0.000588	0.001556	0.001524
-0.001741	-0.002917	-0.002995
0.001430	0.002190	0.002145
0.005914	-0.000252	-0.000322
-0.004224	-0.001048	-0.001319
0.000770	0.007054	0.007041
0.005608	-0.000507	-0.000521
-0.001033	0.000429	0.000345
0.001560	-0.001440	-0.001472
0.001288	-0.001406	-0.001470
-0.047672	-0.001511	-0.001653
0.003737	-0.007106	-0.007123
0.003356	-0.130919	-0.131239
-0.015986	-0.000268	-0.000289
0.000769	-0.002883	-0.002904
0.000079	0.000698	0.000674
0.001815	0.000316	0.000251
0.002131	0.003305	0.003116
0.001544	0.000860	0.000832
0.006004	-0.000765	-0.000779
-0.004030	0.004433	0.004410
-0.024149	0.022666	0.022651
0.001947	-0.000211	-0.000267
-0.001132	0.002408	0.002390
0.002074	0.000193	0.000169
0.001719	0.000471	0.000446
0.004357	-0.003706	-0.003735
-0.001206	0.000006	-0.000021
-0.001423	-0.005529	-0.005546
-0.002065	-0.001120	-0.001135
0.006371	-0.006150	-0.006172
0.000267	-0.004476	-0.004507
0.001718	-0.000118	-0.000142
-0.000991	0.000427	0.000401
0.001524	-0.000986	-0.001013
-0.001506	-0.002946	-0.002973
0.001255	0.000895	0.000876
-0.015684	-0.006362	-0.006542
0.001635	0.001125	0.000882
0.001404	0.000044	0.000017
0.000255	0.000194	0.000077
0.017824	-0.005190	-0.005209
0.001582	0.007596	0.007525
-0.000316	-0.000650	-0.000685
0.004266	0.001655	0.001622
0.004577	0.236682	0.236611
0.000499	0.000574	0.000502
0.002229	-0.007444	-0.007481
0.023610	-0.007529	-0.007793
0.011944	-0.001815	-0.001829
-0.003342	0.000383	0.000366
0.001597	0.006190	0.006161
-0.000941	0.003781	0.003738
-0.006960	0.000988	0.000972
-0.000213	-0.002825	-0.002865
0.002367	0.003108	0.003090
-0.000745	-0.010881	-0.010993
-0.009439	0.008105	0.008092
-0.029150	-0.022361	-0.022459
0.000166	0.002379	0.002303
0.034005	-0.007782	-0.008075
-0.001104	-0.004179	-0.004203
-0.000316	0.002786	0.002770
0.015181	-0.006176	-0.006189
-0.018253	0.012406	0.012368
0.016720	0.021266	0.021251
-0.001981	0.003180	0.002999
-0.000603	0.001520	0.001403
0.002701	-0.003105	-0.003201
0.004007	-0.000645	-0.000660
0.002286	-0.002345	-0.002432
-0.222202	0.184736	0.184603
-0.003774	-0.013462	-0.013485
0.000604	-0.000904	-0.000942
0.002875	-0.003568	-0.003583
-0.003001	0.005179	0.005154
-0.001629	-0.007189	-0.007205
0.018258	-0.005913	-0.006019
0.017409	0.007479	0.007363
0.053730	0.033878	0.033857
0.006217	0.000349	0.000336
-0.002801	0.022327	0.022304
-0.006473	-0.002141	-0.002159
0.000133	0.000549	0.000366
-0.005291	0.002277	0.002172
-0.001157	-0.000649	-0.000692
-0.007885	0.008854	0.008536
0.008169	0.005269	0.005238
0.003461	0.009790	0.009778
0.008353	-0.000123	-0.000137
0.020385	0.010488	0.010476
0.011740	-0.003654	-0.003669
0.042427	-0.047148	-0.047163
0.006162	0.001168	0.001156
0.013476	-0.019248	-0.019297
-0.000556	0.000886	0.000864
-0.003295	-0.003740	-0.003778
-0.001736	0.000362	0.000343
-0.005114	-0.012002	-0.012034
0.000393	-0.000010	-0.000041
0.003596	0.000850	0.000837
-0.005869	0.003425	0.003386
0.021075	-0.138282	-0.138296
-0.001841	-0.001187	-0.001213
-0.002814	-0.002953	-0.003135
-0.001168	0.001874	0.001835
0.005176	0.000765	0.000749
0.005395	0.000291	0.000136
0.002155	0.006051	0.006036
-0.001222	-0.003013	-0.003027
-0.000033	-0.000809	-0.000831
-0.004295	0.002221	0.002173
0.007412	-0.026603	-0.026618
-0.001824	0.003659	0.003645
0.003235	-0.003381	-0.003400
0.003053	0.003827	0.003808
0.001238	0.000259	0.000227
-0.009727	0.004649	0.004616
0.026787	-0.022840	-0.022963
0.004052	-0.002768	-0.002796
-0.002476	0.001782	0.001738
-0.002091	0.008528	0.008496
-0.002008	0.002144	0.001955
-0.020336	-0.004648	-0.004661
-0.000376	-0.000813	-0.000832
0.003282	0.010929	0.010907
0.000628	-0.000890	-0.001003
-0.028182	0.000582	0.000562
0.026787	0.028532	0.028437
-0.002640	0.000453	0.000330
0.000931	0.003205	0.003044
0.025170	0.000116	-0.000050
0.003323	-0.000818	-0.000833
0.004381	0.010132	0.010110
0.004751	0.001213	0.001194
0.010967	0.005643	0.005628
-0.002236	0.004099	0.004082
0.008676	-0.003414	-0.003429
0.000871	-0.000970	-0.001064
0.001698	0.000653	0.000634
0.006616	0.000334	0.000299
0.000652	-0.002377	-0.002443
-0.029826	0.106161	0.106146
-0.004535	0.005984	0.005670
-0.003906	0.007910	0.007890
0.003154	0.002877	0.002667
-0.001086	-0.000161	-0.000189
-0.071172	0.124108	0.123785
0.000319	-0.000790	-0.000848
-0.004552	-0.000874	-0.001130
0.001216	-0.001721	-0.001757
0.132225	0.149117	0.149098
-0.014830	0.019897	0.019848
0.001808	0.001127	0.001067
-0.003489	0.006441	0.006424
-0.001681	-0.003732	-0.003818
-0.001971	-0.002153	-0.002199
0.004978	-0.001320	-0.001420
0.000661	-0.003711	-0.003729
-0.002354	0.002177	0.002156
-0.011455	0.011523	0.011507
-0.004429	0.002717	0.002516
0.017036	-0.020260	-0.020272
0.005293	0.007654	0.007639
0.016606	-0.008383	-0.008421
-0.001473	-0.000660	-0.000704
-0.001199	-0.003132	-0.003155
0.001329	-0.010435	-0.010454
0.000621	0.000588	0.000488
-0.003081	-0.234206	-0.234277
0.001457	0.000625	0.000564
0.000768	0.001469	0.001449
0.005429	-0.001839	-0.001857
0.001122	-0.000247	-0.000396
-0.005546	-0.002779	-0.002855
