-303700.250332	-535270.210952	-535270.235486
-121765.960046	554765.297011	554765.263927
117715.430755	56930.008275	56929.929791
111163.689440	-462642.443375	-462642.499092
177963.200318	-532655.266331	-532655.324419
-203198.574272	287230.596874	287230.561533
431486.208461	-370575.314008	-370575.458036
542214.576202	166676.716679	166676.394915
500684.550006	314627.298870	314627.089067
-134234.685055	595096.190531	595096.159466
123585.123010	-570478.728755	-570478.778037
275444.917850	-17655.137695	-17655.261002
135015.238848	304110.658762	304110.587240
239320.547775	-35286.056560	-35286.166670
605646.025034	-126759.360369	-126759.793056
-534668.098198	-246344.763081	-246344.783480
-482056.675600	322440.086864	322440.065235
313935.634051	130082.750230	130082.614751
103015.197879	-544098.994039	-544099.043210
229340.689956	183416.377056	183416.275840
521463.990247	313912.695063	313912.467410
-257649.863647	554115.779199	554115.752747
616647.183716	27266.538485	27266.023554
-98306.248654	582267.093477	582267.060022
-244430.212847	-258790.044802	-258790.077739
-139617.886262	-329332.546304	-329332.584667
296836.505384	-336445.539533	-336445.642198
513571.499491	7105.220723	7104.918059
-122072.142392	-140573.194448	-140573.238379
-501172.497864	129937.689953	129937.667657
-130314.412528	434431.797390	434431.760905
-346686.307166	484745.086810	484745.062507
171780.173666	135908.828111	135908.739589
-248028.970534	532200.366825	532200.339439
-199152.681911	76796.473885	76796.435532
-113649.929050	360155.435055	360155.395101
31385.526578	515520.833593	515520.787973
-60625.133046	376232.852870	376232.809111
-289569.695008	-458168.957845	-458168.984583
-462787.939099	-108094.732254	-108094.755993
-145901.233632	450353.930944	450353.895958
31146.678811	443596.572601	443596.523205
-175195.775337	190509.561758	190509.522742
-171913.779543	-9966.528910	-9966.569583
-14564.118722	-472922.470568	-472922.513376
70366.469207	614530.600645	614530.557280
-267456.254408	-357752.654873	-357752.684710
502211.992779	35825.736236	35825.448280
568563.131035	-27555.769820	-27556.159847
26738.685343	-528538.700870	-528538.744248
407031.887978	123987.680986	123987.492665
-160779.142748	595574.239715	595574.209991
403181.527254	-462751.179659	-462751.290778
-11449.406165	204139.832164	204139.777585
-24331.553962	-208836.761127	-208836.813563
352636.632537	-384369.516655	-384369.628163
265734.749536	-137337.153680	-137337.268067
172617.429955	538135.742428	538135.683536
580820.455395	31164.413086	31163.990412
-456480.327546	415571.670489	415571.649043
-377772.572489	2905.406286	2905.378584
98738.881329	-591929.359849	-591929.405436
262833.890908	-557297.182558	-557297.249249
-422518.502553	-126017.214367	-126017.239652
28727.626365	35563.836813	35563.773778
-335090.362936	213356.212499	213356.183707
476975.759720	350272.375639	350272.195734
-472494.308988	-380167.770017	-380167.791123
400438.686823	-256795.393424	-256795.549679
270369.239758	-61816.113776	-61816.233948
601260.526296	27443.211698	27442.739699
-33153.490123	-571543.553997	-571543.590920
-286369.547710	-490811.623210	-490811.649389
-488638.301591	-370725.358217	-370725.378916
51598.185278	-230712.870030	-230712.931394
-406045.223326	409098.668067	409098.644789
513444.271437	-92878.594205	-92878.882386
437511.774072	242714.533111	242714.345807
381689.881197	-230279.249018	-230279.400821
-352170.757437	-459447.816599	-459447.840764
414501.709087	383820.249738	383820.111680
503157.234136	312676.893318	312676.680291
-12297.342095	-596884.418078	-596884.455188
8248.056668	107626.432777	107626.373471
-476429.670093	-79663.172397	-79663.195717
43236.009755	-616618.318970	-616618.358809
-440697.391973	26881.509570	26881.484690
445688.500976	326420.289339	326420.120443
466170.064331	314824.732687	314824.547565
-129392.351529	550206.302016	550206.269214
-582045.260091	-85097.518616	-85097.538341
-12140.693113	-608663.425294	-608663.461860
-240758.763154	-480891.931284	-480891.959720
530110.855352	-159286.687118	-159286.976980
476822.319005	-373632.649642	-373632.815023
77508.225608	-166562.209748	-166562.277571
617823.500655	-17351.272535	-17351.782873
22114.604359	417265.463380	417265.413560
-599084.133187	2465.023119	2465.003784
-499593.160205	-113715.934311	-113715.956654
-609658.559857	21596.719255	21596.700229
-475096.087700	20643.305784	20643.282276
-445639.024088	-2323.042375	-2323.067053
-598684.585461	-154436.816472	-154436.835474
267409.702047	-476721.687918	-476721.765083
-248524.109289	-11187.507707	-11187.542725
132968.668508	-442017.998083	-442018.058007
-297333.345983	241591.909180	241591.878741
78839.528774	513909.626636	513909.576452
-76341.503777	-90883.241956	-90883.291038
-543139.579791	-27513.628770	-27513.649831
186565.726993	520360.653358	520360.591135
-399779.874004	424003.157641	424003.134348
-155628.486515	95378.378621	95378.336920
558905.688276	265478.793176	265478.499008
19609.225455	928.205320	928.143578
-317325.995892	-482116.570178	-482116.595272
476439.611428	-81127.720389	-81127.968485
-457542.598703	-138752.088359	-138752.112152
-526612.264861	-214121.428275	-214121.449155
-108683.136141	-512584.801153	-512584.835708
305853.108601	-533727.999952	-533728.076377
-335135.269869	516980.935426	516980.911277
-493728.319805	-262388.737824	-262388.759427
-279445.121998	312771.657388	312771.627027
