-262474.703125	180157.861094	180157.860762
34756.067263	88527.629282	88527.628682
-342016.909419	-109855.615246	-109855.615544
-97326.112223	-195093.369919	-195093.370372
-185229.396248	106741.808179	106741.807791
532287.610316	261703.830300	261703.828307
-23063.353281	-592122.758556	-592122.758947
-454774.663387	-140109.250455	-140109.250703
-159016.857093	561440.343586	561440.343273
-204172.637700	313548.693377	313548.693031
-349450.367798	148421.330845	148421.330556
251451.458012	-20013.818866	-20013.819893
-145535.162191	46477.656865	46477.656443
-584813.081866	-163666.311298	-163666.311502
43670.480433	-113319.051536	-113319.052154
-80825.281259	-253171.123379	-253171.123836
-586001.320177	28742.253327	28742.253121
597270.585960	160083.425474	160083.422578
445930.359418	-424356.345043	-424356.346390
164498.355161	589989.739717	589989.739190
130779.067949	235447.209088	235447.208396
-174993.365838	36509.105650	36509.105250
72347.017239	-77706.273727	-77706.274389
-83972.951692	-478423.170564	-478423.170956
-1207.544831	519477.771678	519477.771255
-189224.103778	-589145.003868	-589145.004167
-170599.159744	-35580.888364	-35580.888769
566086.885636	-55986.588457	-55986.591375
-27268.878224	581557.700899	581557.700519
412576.405174	444752.683893	444752.682805
251374.136882	554939.366461	554939.365810
574818.336798	180950.979787	180950.977205
-550796.735648	52001.254677	52001.254462
490743.766749	-355810.688861	-355810.690578
538840.401742	-258098.504675	-258098.506997
-411734.066276	259560.074943	259560.074689
25898.461582	231042.489206	231042.488650
-385572.485221	71854.967419	71854.967142
413590.074597	297854.885867	297854.884544
243159.124358	385839.965520	385839.964736
81248.842505	611384.198791	611384.198349
16321.931685	400605.693955	400605.693470
-410343.885372	-239054.642250	-239054.642510
-122351.722866	-138424.186971	-138424.187410
-526639.474279	-311658.221006	-311658.221218
329182.068747	265022.072693	265022.071604
-16007.849340	-264646.557035	-264646.557552
130464.806158	5633.005724	5633.004968
280885.179549	513496.950939	513496.950208
470197.507727	-244707.726411	-244707.728252
583786.609574	67665.220640	67665.217648
301920.563434	138501.077938	138501.076822
275507.211876	531969.182922	531969.182217
483320.522133	308551.699098	308551.697498
-615484.883098	25409.187178	25409.186982
-289206.461919	-104807.914986	-104807.915312
-510380.823992	344388.126638	344388.126426
-32564.048333	-192518.288373	-192518.288888
-409231.755940	392624.283554	392624.283314
379564.996578	-260420.554558	-260420.555917
-130016.081715	585777.642194	585777.641874
549525.427118	-271587.139139	-271587.141518
209166.073049	-573350.155697	-573350.156313
-308484.842482	493783.663734	493783.663471
137758.777559	-434535.069726	-434535.070352
-186628.780685	525502.532389	525502.532080
-48753.590746	534897.623096	534897.622713
394194.442630	357310.013747	357310.012579
-200069.279900	-474944.385333	-474944.385656
-187874.450975	138239.530196	138239.529813
502545.421415	356152.862244	356152.860661
-213280.194149	-578175.456190	-578175.456480
395379.055072	-156481.312936	-156481.314465
94099.357548	-225254.013177	-225254.013843
289285.502843	-442115.197237	-442115.198110
-476558.307250	363612.024370	363612.024149
260944.084979	-205783.593199	-205783.594209
89182.089031	-488891.771930	-488891.772466
283566.299203	-368307.979656	-368307.980594
-343606.226285	-21156.894787	-21156.895086
-226244.189536	-573974.428284	-573974.428570
-55751.462011	-406409.160459	-406409.160896
-188962.611253	451161.635949	451161.635623
-69875.570590	24968.975730	24968.975241
-12626.479731	-565864.630811	-565864.631220
132455.472922	-239388.804639	-239388.805360
3219.796150	-617940.516857	-617940.517255
-335430.061769	179434.921557	179434.921263
-68176.435547	594889.739516	594889.739165
131197.182328	122228.944507	122228.943772
-164516.351388	-596234.428619	-596234.428928
425085.147131	-267798.535472	-267798.537023
-581122.629308	4039.836175	4039.835968
128714.217231	-184530.983848	-184530.984582
-385961.578487	-483573.310036	-483573.310276
82525.206322	-56153.537948	-56153.538627
535407.995941	-120597.134382	-120597.136930
-416656.705729	95576.096405	95576.096142
136719.025440	-356928.520346	-356928.521017
-370237.523874	495760.272272	495760.272033
-91972.441473	598208.515208	598208.514871
-494080.355315	349307.591923	349307.591706
-179964.417468	-591996.547631	-591996.547934
492528.473694	-275908.056815	-275908.058738
516973.084674	202237.382146	202237.380108
-403655.815966	322421.148917	322421.148666
-529212.489399	306335.005835	306335.005625
-604551.713002	-55779.524427	-55779.524627
-558638.753555	-93799.803497	-93799.803710
471724.847703	-358664.556624	-358664.558234
576486.545637	19926.254803	19926.251816
513125.662658	265930.247353	265930.245493
537399.417431	196716.706452	196716.704248
-463680.507986	396359.223881	396359.223660
204098.312749	481345.412477	481345.411829
266238.545222	946.700501	946.699435
549484.085707	-208193.953220	-208193.955772
138894.790125	588409.422099	588409.421595
-178079.626258	-485231.273397	-485231.273729
-437148.022132	-421014.603983	-421014.604213
328916.876649	522085.094324	522085.093522
-137779.879883	488360.540742	488360.540397
-453248.571155	246445.653757	246445.653518
315734.680778	-165793.887710	-165793.888908
144961.878720	600833.890064	600833.889563
530312.857209	-229402.549195	-229402.551516
-60317.698986	-615802.047346	-615802.047704
10883.622648	-275707.765963	-275707.766506
570043.272415	179263.508382	179263.505842
-171113.563321	40153.025828	40153.025425
205852.453911	-211701.197314	-211701.198188
-361933.499778	-411664.108698	-411664.108958
573806.886012	-217584.347168	-217584.349960
-589195.068697	-126301.588834	-126301.589037
-338499.186498	-387091.038668	-387091.038940
249428.434000	-505102.443661	-505102.444395
-177110.753747	275454.213282	275454.212911
-340624.088728	-493458.969779	-493458.970034
263609.381111	522726.160067	522726.159370
-224274.622878	498138.220414	498138.220116
151396.964612	298436.758842	298436.758150
92196.446236	-438078.645506	-438078.646074
-443950.639179	230622.456915	230622.456671
377106.868270	-425399.393843	-425399.394957
-489780.755969	272753.640609	272753.640384
332772.253593	-440905.122741	-440905.123714
-249049.595879	63108.163327	63108.162978
-264683.132290	534359.684512	534359.684240
542883.453683	-213684.613471	-213684.615944
-182559.360133	586982.610570	586982.610274
-390468.301203	-295676.212737	-295676.212999
571888.332455	-8885.045836	-8885.048799
534657.667042	131757.449052	131757.446716
-321287.562541	231313.703357	231313.703061
582088.200527	-187272.871053	-187272.874027
11104.669562	554479.584735	554479.584318
-296185.770805	-480944.265545	-480944.265820
248268.339398	538857.662689	538857.662028
-460131.538930	-405558.567746	-405558.567971
-240366.808187	-560762.173285	-560762.173568
472043.227223	-297926.527374	-297926.529122
-600719.966196	-147250.179583	-147250.179782
-413365.839228	228136.977517	228136.977261
-163779.448840	596242.505607	596242.505306
95608.592122	507075.152639	507075.152130
-44810.884025	46673.513350	46673.512836
558288.581134	-36847.903758	-36847.906577
331521.927704	-516289.663063	-516289.663933
243136.083789	479881.621677	479881.620973
-248241.788482	541854.911964	541854.911686
-378576.239798	439505.836146	439505.835901
-239891.312682	534719.123624	534719.123341
-204590.366221	-218871.534269	-218871.534637
-190263.653738	585492.449518	585492.449225
-271697.957103	555822.922991	555822.922726
487515.067739	-134792.709929	-134792.712041
366437.241214	67548.819449	67548.818058
55725.616900	-510037.308630	-510037.309122
82372.301406	148721.999839	148721.999187
-95327.005872	-422121.588831	-422121.589233
293667.180691	127475.482444	127475.481346
494397.050775	-301872.036063	-301872.037937
-291889.964755	-297842.561929	-297842.562236
-573654.725690	-158849.920131	-158849.920338
403533.232020	-449479.100404	-449479.101557
-86719.675747	-136346.509634	-136346.510104
35742.718812	604185.809492	604185.809080
231376.803361	-130554.702391	-130554.703354
28292.779877	363630.066239	363630.065728
-270978.379202	-548122.213215	-548122.213488
581053.584011	-211082.412481	-211082.415377
-415808.700604	-202076.507575	-202076.507834
-269101.721068	183848.907898	183848.907570
-40851.929803	580898.374763	580898.374391
-352113.696760	-178739.200992	-178739.201281
-496716.182032	306706.364818	306706.364598
-533356.042594	-312084.874256	-312084.874466
-358860.615415	121817.916703	121817.916416
-465007.691751	-332358.854569	-332358.854799
-127004.106307	215977.334567	215977.334151
43484.587864	616327.452255	616327.451842
-228422.220043	-438204.028788	-438204.029104
44298.937845	46055.180110	46055.179491
-457335.564759	261965.410131	261965.409894
1814631.066093	-365697.627935	-413166.027614
2175260.236603	-35034.652166	-82503.051994
2010021.359525	191833.709592	144365.309511
1469707.907759	550355.056420	502886.656942
1230389.200127	-328238.168244	-375706.567085
2036720.363207	-229351.236489	-276819.636256
1787009.482704	-408113.468407	-455581.868098
1909693.806240	-204431.589389	-251899.989102
2102729.097546	400694.846377	353226.443067
1364168.551586	-144504.772518	-191973.171596
1688002.893270	566401.555418	518933.155749
2147777.288044	177050.184187	129581.783941
1083791.292204	-227275.737113	-274744.135050
1422008.025474	-144951.835427	-192420.234657
1826069.986171	104033.675991	56565.276297
1669398.234338	657853.044996	610384.645315
1912688.705912	-304681.387356	-352149.787082
1868483.512921	583131.609322	535663.209537
1451746.935214	359267.340833	311798.941480
2126676.350890	232013.366165	184544.964691
1140717.089358	349908.805835	302440.407283
1022147.442522	-164837.942090	-212306.339340
1358160.021907	615261.885232	567793.485837
2042527.917741	-174379.950908	-221848.350691
1538154.846098	649674.363102	602205.963509
2037811.359828	-203022.299329	-250490.699280
2180075.985114	-77446.558072	-124914.957920
1230663.464737	539842.515290	492374.116173
1639869.424594	-570195.318016	-617663.717650
1699692.287287	643437.737297	595969.337490
1558291.759922	-443400.958269	-490869.357788
1611952.596044	-101153.352136	-148621.751614
1682218.340449	-163624.069042	-211092.468600
1004141.750709	-12028.674327	-59497.071304
2058394.866884	-347197.013959	-394665.413745
1801887.973260	-302885.542500	-350353.942177
1019649.218483	-82186.329869	-129654.727028
1529168.456082	346786.847337	299318.447873
1449239.813690	239031.627781	191563.228485
2211467.066638	-6524.210313	-53992.610199
1600469.598963	-561365.752402	-608834.152083
1614428.696809	-237756.190113	-285224.589620
1671211.325265	512495.996333	465027.596673
2214393.950837	-43193.675507	-90662.075615
1669039.487240	377453.627776	329985.228156
1912564.245017	-454969.654151	-502438.053897
1016593.359278	163649.112473	116180.715141
1869405.027882	-391533.761344	-439002.161095
1437378.660653	-121533.860142	-169002.259490
1523284.694491	654104.365702	606635.964856
1615540.404821	-365140.819031	-412609.218578
1800181.189499	-399945.069693	-447413.470419
1866943.290549	-457382.332113	-504850.731911
1398210.079262	-128501.573849	-175969.973302
1190019.062126	507781.825239	460313.426236
1548151.348539	-411719.631529	-459188.031087
1685022.771440	178320.276161	130851.876577
1172408.099147	-393328.722475	-440797.121229
1907506.496050	-287098.288184	-334566.688242
1239552.007392	525314.726724	477846.327104
1288330.557143	-76237.190242	-123705.589098
2141993.296063	-28027.369008	-75495.768992
1507099.971670	365503.960009	318035.560414
1567012.874746	-271065.724015	-318534.123499
2097259.818082	319389.319697	271920.888972
1008453.983257	-55319.481821	-102787.878946
1977298.913323	-124517.485504	-171985.885263
1742446.292017	-197926.160516	-245394.560145
1677985.914957	214809.906918	167341.507294
1064759.404127	-73671.547848	-121139.945545
1820395.410483	321955.383905	274486.984104
2143169.774715	341371.195374	285339.989262
1015460.815975	-146718.430334	-194186.827779
1828022.053892	-144598.580835	-192066.980513
1645654.793995	91595.371136	44126.971607
1442241.075990	-466617.868783	-514086.268198
1505070.996119	-368634.968858	-416103.368311
1068042.528769	-204241.486326	-251709.884229
2195769.170761	180023.223432	132554.823125
2187672.956498	225755.333541	178286.932395
1174903.176140	-98972.905025	-146441.303425
1290726.429377	179330.700393	131862.301480
1049203.464613	-146984.839257	-194453.237039
2206617.909162	160445.879325	112977.478979
1900619.927650	494528.135537	447059.735681
1397791.469250	142545.016781	95076.617613
1719925.802652	480483.917305	433015.516884
2142742.549839	337519.637961	262200.139787
1651233.151356	-337768.376870	-385236.776485
1027216.431020	160147.392620	112678.991919
1647497.381792	-103620.449402	-151088.849047
1750374.800036	397621.597030	350153.197307
1196544.574002	414322.669442	366854.270573
1964477.777380	262361.721450	214893.321183
1017829.959043	167963.235101	120494.814336
2135589.767991	340212.496994	292743.346515
1159567.367166	-56541.362842	-104009.761172
1930696.234724	-317077.456783	-364545.856912
1095873.956196	41887.042227	-5581.355681
1444734.639585	593290.602855	545822.203343
1949789.751912	-48807.786113	-96276.185861
1501061.542367	-533895.051321	-581363.450847
2178410.698509	192469.014717	145000.613765
1168166.584260	-41756.994666	-89225.393487
2208002.392757	65097.891652	17629.491745
989852.549327	52701.316085	5232.919219
1913159.032786	582646.058866	535177.658989
1421163.870354	240749.498765	193281.099274
1156009.433939	383402.421338	335934.022594
1511759.577727	541055.275253	493586.875660
1019940.557749	192124.978037	144656.580355
2113278.282631	396237.181462	348768.774126
1936572.729255	-260344.895642	-307813.295472
2054180.828754	-318141.752267	-365610.152136
2175021.334307	266052.731350	218584.326073
1133978.338449	-123407.070368	-170875.468603
1275959.260823	-447549.410423	-495017.809549
987040.227926	26390.374755	-21078.022173
1419716.829101	159433.252284	111964.852905
1652812.516108	373890.150335	326421.749641
1866119.401532	519044.248499	471575.848634
1405708.129625	-440620.314080	-488088.713470
1204661.222008	287216.487089	239748.088360
1124071.870214	-136130.733262	-183599.132035
1250945.401274	-320479.942522	-367948.341845
1127470.671121	-342768.783903	-390237.182380
2000406.962028	482153.469546	434685.069503
1144712.106094	-253077.541993	-300545.940399
2074300.084674	254243.266010	206774.864062
1402203.210941	487681.587367	440213.187993
2008405.407837	-378261.007504	-425729.407312
2128845.517140	369844.611009	322376.188579
1988814.101031	176572.921002	129104.520824
1418448.301509	452843.496519	405375.097109
1752095.036641	80659.809978	33191.410333
1710824.794155	590804.088922	543335.689129
2047097.828383	-21307.770231	-68776.170042
1243885.585508	-434321.602777	-481790.001924
1026262.349084	272500.271469	225031.873787
1714330.695943	-447996.768985	-495465.168650
1278430.707137	255987.832255	208519.433306
1670808.802055	617028.243065	569559.843262
1255995.373034	-461129.047690	-508597.447126
1098619.187717	-311476.860921	-358945.259204
1692969.005851	614176.883204	566708.482843
1594290.627168	647016.134319	599547.734610
1221499.996669	-419834.052837	-467302.452043
1294952.443156	-165721.694953	-213190.093887
1878441.745505	541702.233081	494233.833081
1688830.712890	457406.915484	409938.515744
1728069.446086	76863.889324	29395.489347
1887250.841866	186338.008328	138869.608493
1521005.439387	201067.327004	153598.927588
1983200.039255	-343958.271847	-391426.671702
1653286.913171	-180808.903628	-228277.303286
1887144.391912	-189651.212164	-237119.612076
1440275.546937	483418.231293	435949.831727
1717054.391767	480070.150274	432601.562200
1443622.104063	523961.198956	476492.799385
1800620.926968	459978.976197	412510.576394
1118360.373349	418995.687999	371527.289363
1234973.968302	-369895.735080	-417364.134085
1856339.178931	611347.044474	563878.644591
2021982.608248	341052.439366	293584.037286
1787748.802748	-61604.792186	-109073.191837
1928715.931677	555355.321911	507886.921926
2124433.011544	100435.152285	52966.752342
1393242.824523	173638.971244	126170.571852
1210915.618944	449209.031412	401740.632393
2162172.641258	233792.570077	186324.168008
1407363.671956	319628.959512	272160.560214
1445573.820288	430293.967453	382825.567954
2010565.147522	-414555.764821	-462024.164658
1465214.372591	467045.043043	419576.643363
1268237.560264	550364.193056	502895.793701
1715344.208058	582026.804149	534558.401956
2095447.783517	-134942.714879	-182411.114703
1925066.931718	-439773.813927	-487242.214069
