240.682746	-13.157353	-11.742461
233.078571	-4.326105	0.228006
227.127817	15.221060	3.800388
222.768643	-10.718959	-8.817210
861.455968	-204.152361	-207.636758
208.215448	10.990397	1.640069
208.058866	31.329301	16.435245
223.835733	21.849234	30.671941
261.135797	-1.612589	-12.476820
222.530441	-13.403914	-8.125372
220.457616	-25.439825	-25.796180
83.912316	100.186245	-35.921626
255.636785	3.592555	-6.582254
266.162686	127.420319	130.191443
240.507975	1.090603	-0.406121
222.313383	10.131110	14.120227
212.810949	7.731662	5.822931
245.801680	41.054056	30.896342
189.194128	39.083943	25.871580
-3980.977380	27490.542354	27490.523142
217.316993	-9.578109	-5.805795
232.152131	22.278342	10.917254
231.401954	12.924925	12.980098
222.820573	38.201248	15.296882
193.887556	34.206754	27.112144
181.352172	-93.125365	-99.060531
393.352961	202.059910	195.498739
256.942307	47.629461	46.528133
247.250844	70.406210	53.840902
422.385189	-59.553838	-80.335628
231.472039	-4.154914	-1.202785
232.905945	-13.855900	-8.352856
48.206126	775.475561	772.918475
255.610094	-35.494579	-35.538482
159.486378	-15.229963	12.961631
233.687468	-4.531546	-11.737511
164.135343	2.324898	7.282137
264.519778	-51.009873	-28.286164
191.354121	10.973519	-56.500025
-66.339886	-73.702018	-77.104879
230.630797	-31.353432	-28.477445
256.036896	25.275136	22.961137
245.942449	-28.075262	-26.246510
197.548058	5.479771	5.194746
249.553788	-53.327269	-59.641406
369.036308	13.471235	9.931099
189.554643	-10.192024	-4.447519
240.620050	-16.886029	-16.824983
221.969832	-18.572200	-15.695444
268.678306	5.279085	-15.743128
257.584865	33.972714	22.601323
204.126812	1.929179	6.285509
186.108980	21.342128	19.900038
245.368311	37.636377	33.405699
199.951895	-51.625527	-54.629997
219.207918	-8.860374	-3.624565
185.344959	13.011892	9.776542
117.609335	-54.907140	113.097164
228.842096	-25.402983	-12.127807
275.048828	0.928375	-14.883793
323.969831	111.897169	185.719411
219.076410	-1.760345	-1.364283
200.217904	-25.628903	-20.414372
251.105875	-16.394620	-21.168300
221.363063	-37.053560	-27.658896
244.917683	52.413964	34.922664
253.201875	20.071305	19.554048
108.945311	166.493030	160.031236
288.200451	-86.284457	251.506875
241.300714	-19.308824	-28.551668
201.226647	-41.419377	-20.242125
220.924042	-114.217170	9.789397
383.285986	-788.895307	-691.324487
219.884745	-31.765163	-27.097923
236.488095	51.083199	38.907666
250.626247	33.903992	-1.122225
229.335712	-29.154262	-21.407425
230.263647	19.641253	3.151364
229.852226	102.644526	71.440289
206.331501	59.587592	46.752206
154.143296	-40.565444	-44.389336
252.249818	35.016300	23.455443
417.997897	230.417792	222.893235
224.356946	-31.489317	-24.365158
318.293297	-77.279348	-100.659274
201.366967	10.949141	6.096402
252.335333	-14.293473	-13.655892
241.452026	-24.754572	-21.854094
225.172391	-35.938213	-30.286609
210.165414	10.011934	3.616357
334.165769	-59.066237	-67.722136
266.715467	17.847458	-4.256531
233.623427	-28.906982	-23.979381
256.692327	29.221232	16.125922
530.594868	-139.042296	-142.040121
176.320593	-7.499220	15.311612
179.905584	13.621474	14.556430
255.336319	5.830401	-6.274289
220.121814	-4.735518	-1.475293
219.471143	13.088445	0.493228
624.750985	-118.347990	-123.984118
201.804271	7.583902	5.431399
360.552290	32.584382	25.030465
164.472471	50.532353	29.450005
217.170655	19.893667	12.653156
227.947843	-24.544780	-18.990272
216.571490	-1.323635	2.087859
242.565067	-22.521380	-27.366908
72.693091	633.737777	528.445584
244.985435	55.550985	59.652821
-1497.041943	-654.577137	1317.555856
542.531007	21.030647	13.826279
217.025206	0.586127	3.625532
314.045879	160.610936	150.237463
208.054371	4.510385	2.514734
177.935770	-34.457338	-46.400927
252.253962	-1.929330	-6.277739
207.961518	43.267843	24.877898
243.621682	-5.851840	-3.099718
207.230505	26.309075	14.040880
202.273710	91.894289	79.355180
294.118922	-18.603581	-21.764578
207.780643	-29.881514	-23.181704
197.640924	-35.611952	-21.761234
243.455891	-23.902929	-18.360530
237.868953	-3.846863	-0.189107
223.756515	-26.788426	-21.491854
202.571120	35.464254	17.025381
650.397672	-1982.972745	-1983.259208
251.725801	-31.258921	-34.357346
207.059474	42.724060	17.513697
254.777494	-30.802307	-32.897180
-792.511435	-621.447844	-623.703577
193.295350	16.210342	12.016542
71.709516	212.582257	50.078696
236.375809	-10.407072	-4.112025
210.390777	89.449981	82.818932
311.344882	29.128749	29.821711
226.318920	-29.931311	-24.673248
189.613543	37.083085	33.833602
-9021.728013	12684.476167	12684.454886
230.938077	-1.924959	-1.527186
55.548382	-19.408492	-23.777445
238.220381	-11.889726	-17.500081
233.436932	28.681497	21.689712
135.130638	84.766541	80.494847
-1052.251708	95.242547	-485.868288
-1191.801620	-146.113124	-169.554164
232.631296	6.218768	2.317882
253.838054	-15.987289	-17.732905
232.466837	88.899438	72.267214
314.072289	113.754649	149.301948
104.371526	-45.576983	-49.152042
233.210234	-16.384529	-13.990345
224.110270	-7.669324	-2.799372
197.468366	9.265098	8.593119
240.966020	1.707738	3.642445
189.434991	-44.443906	-19.292756
344.116839	65.882793	-85.300582
183.100648	-35.254966	-25.168014
286.440992	48.575899	-14.728198
287.011310	28.689266	21.594241
291.354904	-11.032660	-20.251516
227.457120	76.995324	70.952840
227.286680	-15.283061	-11.178036
244.592635	4.885801	-8.116835
234.506427	-3.999242	-6.523080
249.397913	-131.467796	-125.587783
233.644783	5.348445	5.875139
477.821554	13.615038	10.543525
265.190921	-28.402703	-26.761759
209.441877	-14.196191	-4.711926
214.479627	13.311768	7.146051
157.458223	-103.391413	-99.471522
968.782004	-1102.848700	-1184.919041
192.213236	6.914227	13.333122
244.696503	24.224998	24.376702
261.702833	26.926139	16.941719
199.954301	63.123748	52.521434
207.326052	-84.072612	-35.716564
234.516312	-0.760617	-2.024901
249.130572	53.003521	38.801123
245.374316	52.370629	30.659376
141.549948	80.963738	75.790391
154.246312	53.862707	46.130572
146.129743	-1.640823	-21.225844
270.578697	-11.730633	-17.649177
35.404702	56.495851	52.361372
221.077436	15.740819	12.361274
271.848306	-16.919558	-15.568137
157.405943	11.335628	9.862328
111.908264	2.164402	7.926649
221.109173	2.235596	2.684593
231.133605	-22.099827	-23.318096
1185.043918	-511.283707	-523.192614
256.721759	71.812872	78.597203
247.009567	-27.890520	-26.444413
265.593332	31.904822	13.482741
226.029363	51.109145	22.081154
166.657012	20.426551	18.988103
251.091169	-0.816810	-1.696461
825.000979	-79.180139	-84.551414
201.858864	-3.882298	-21.561585
176.761236	-15.678031	10.778676
-271.887783	366.019226	51.248952
-316.577693	320.942038	-7.537737
-328.190366	350.331242	-71.436555
-317.594090	345.125136	-24.372591
-330.347284	355.885626	-22.215708
-291.902963	331.032073	-13.190123
-324.583769	339.586009	-36.111681
-315.494290	338.602354	-22.576074
-318.252059	351.549390	-17.033136
-334.138137	349.345787	-21.995176
-327.044297	342.479763	-13.972982
-325.704979	348.984305	-34.761872
-468.372395	282.200095	-151.110262
-317.890835	339.977987	-15.115160
-328.919048	378.843763	-12.527140
-314.359803	306.619338	-52.725226
-298.575253	321.524213	-70.541379
-318.005076	340.214259	-54.374733
-282.791200	328.403381	-13.731320
-341.785512	372.517432	-23.054275
-339.852189	360.046293	-12.573789
-316.564933	318.406788	-48.223986
-331.025099	336.684893	-21.709855
-284.476793	341.789789	-4.543898
-300.353864	318.746206	-15.786690
-325.220494	351.350182	-19.504743
-472.187021	287.844213	-204.760547
-340.361194	380.438029	-17.300826
-330.897837	317.567382	-286.387598
-324.503098	338.168107	-22.259929
-348.308428	360.193709	-13.424533
-181.447535	671.692985	-724.036186
-321.363765	348.871973	-13.954002
-297.688634	348.087679	-18.594931
-334.890330	383.375603	-18.234462
-349.834447	359.797295	-13.535449
-313.160419	319.026722	-70.908190
-332.057490	367.326757	-8.838402
-259.961147	349.209638	13.465597
-314.788847	311.801327	-62.347696
562.197951	1950.848706	940.064327
-274.763848	289.868245	-102.320215
-304.807361	324.713757	-10.742089
-335.811912	358.289759	-26.702651
-334.085025	345.226106	-27.263243
-329.107089	346.961203	-18.268354
-275.029580	505.675739	168.100551
-332.772356	319.037916	-45.465956
-333.613862	339.387325	-18.593957
298.743680	-571.600956	-871.402684
-325.580965	315.429143	-39.952760
-450.387015	472.378324	-13.326508
-324.535934	365.306591	-23.398922
-253.776115	331.101458	-42.270199
-324.279763	312.005505	-78.539666
-333.864717	339.916900	-56.797751
-333.344380	341.362887	-23.360953
-305.259207	305.394097	-25.195752
-335.434741	342.272066	-60.768488
-346.548418	342.424032	39.015884
-295.558944	338.197694	-11.383118
