0.002725	0.004096	0.004089
-0.035108	-0.018754	-0.018763
-0.000374	-0.000352	-0.000374
0.001300	0.000585	0.000569
-0.002030	0.000032	0.000015
0.006594	0.000441	0.000431
0.000385	0.000562	0.000521
0.000168	0.000083	0.000002
0.132042	-0.108434	-0.108488
0.019664	-0.010634	-0.010642
0.000402	0.001063	0.001048
-0.001223	-0.002025	-0.002059
0.000968	0.001504	0.001485
0.004052	-0.000188	-0.000218
-0.002962	-0.000780	-0.000893
0.000527	0.004855	0.004850
0.003857	-0.000351	-0.000357
-0.000741	0.000283	0.000247
0.001071	-0.001001	-0.001016
0.000864	-0.000977	-0.001005
-0.032870	-0.001069	-0.001127
0.002567	-0.004895	-0.004903
0.001686	-0.088670	-0.088799
-0.011021	-0.000185	-0.000194
0.000524	-0.001992	-0.002001
0.000048	0.000474	0.000463
0.001239	0.000200	0.000171
0.001419	0.002241	0.002162
0.001055	0.000586	0.000573
0.004130	-0.000529	-0.000536
-0.002785	0.003052	0.003042
-0.016604	0.015586	0.015579
0.001321	-0.000154	-0.000178
-0.000787	0.001657	0.001650
0.001419	0.000129	0.000118
0.001174	0.000322	0.000311
0.002990	-0.002554	-0.002566
-0.000842	0.000002	-0.000010
-0.000983	-0.003813	-0.003821
-0.001427	-0.000775	-0.000782
0.004379	-0.004237	-0.004247
0.000171	-0.003084	-0.003098
0.001173	-0.000085	-0.000096
-0.000692	0.000289	0.000277
0.001045	-0.000687	-0.000699
-0.001048	-0.002029	-0.002041
0.000860	0.000611	0.000603
-0.010845	-0.004414	-0.004489
0.001070	0.000727	0.000627
0.000964	0.000022	0.000010
0.000138	0.000116	0.000067
0.012270	-0.003575	-0.003584
0.001083	0.005212	0.005181
-0.000231	-0.000453	-0.000468
0.002929	0.001132	0.001117
0.003026	0.155722	0.155690
0.000324	0.000379	0.000347
0.001521	-0.005128	-0.005144
0.016198	-0.005234	-0.005341
0.008222	-0.001252	-0.001258
-0.002308	0.000260	0.000253
0.001097	0.004256	0.004242
-0.000651	0.002592	0.002573
-0.004800	0.000677	0.000669
-0.000160	-0.001954	-0.001971
0.001623	0.002139	0.002130
-0.000550	-0.007503	-0.007549
-0.006501	0.005577	0.005571
-0.020058	-0.015388	-0.015431
0.000092	0.001623	0.001590
0.023296	-0.005390	-0.005510
-0.000763	-0.002886	-0.002896
-0.000221	0.001914	0.001907
0.010450	-0.004256	-0.004262
-0.012574	0.008531	0.008513
0.011525	0.014643	0.014636
-0.001406	0.002152	0.002076
-0.000454	0.001035	0.000986
0.001841	-0.002163	-0.002204
0.002757	-0.000449	-0.000456
0.001546	-0.001620	-0.001657
-0.146246	0.121980	0.121926
-0.002602	-0.009269	-0.009280
0.000402	-0.000629	-0.000646
0.001975	-0.002461	-0.002468
-0.002069	0.003560	0.003549
-0.001128	-0.004956	-0.004963
0.012541	-0.004081	-0.004125
0.011953	0.005146	0.005098
0.036855	0.023245	0.023236
0.004278	0.000237	0.000232
-0.001931	0.015362	0.015352
-0.004462	-0.001480	-0.001488
0.000054	0.000337	0.000259
-0.003657	0.001541	0.001494
-0.000809	-0.000458	-0.000477
-0.005499	0.006038	0.005909
0.005614	0.003627	0.003614
0.002379	0.006741	0.006735
0.005749	-0.000088	-0.000094
0.014034	0.007215	0.007210
0.008082	-0.002521	-0.002527
0.029072	-0.032295	-0.032302
0.004241	0.000802	0.000796
0.009266	-0.013256	-0.013278
-0.000391	0.000606	0.000596
-0.002275	-0.002587	-0.002605
-0.001203	0.000247	0.000238
-0.003535	-0.008266	-0.008280
0.000261	-0.000014	-0.000028
0.002472	0.000583	0.000577
-0.004058	0.002358	0.002341
0.014285	-0.093732	-0.093738
-0.001278	-0.000822	-0.000834
-0.001994	-0.002050	-0.002124
-0.000818	0.001283	0.001266
0.003563	0.000522	0.000515
0.003678	0.000168	0.000102
0.001480	0.004165	0.004158
-0.000845	-0.002079	-0.002085
-0.000026	-0.000564	-0.000574
-0.002962	0.001516	0.001494
0.005096	-0.018310	-0.018317
-0.001260	0.002517	0.002511
0.002220	-0.002331	-0.002340
0.002101	0.002631	0.002622
0.000849	0.000169	0.000155
-0.006703	0.003193	0.003178
0.018444	-0.015750	-0.015800
0.002780	-0.001908	-0.001921
-0.001721	0.001218	0.001199
-0.001454	0.005871	0.005857
-0.001414	0.001432	0.001350
-0.014004	-0.003204	-0.003210
-0.000267	-0.000562	-0.000570
0.002260	0.007519	0.007509
0.000402	-0.000637	-0.000685
-0.019389	0.000391	0.000383
0.018393	0.019590	0.019548
-0.001836	0.000280	0.000226
0.000609	0.002170	0.002101
0.017283	0.000048	-0.000021
0.002283	-0.000566	-0.000573
0.003015	0.006973	0.006963
0.003267	0.000830	0.000822
0.007552	0.003883	0.003876
-0.001547	0.002820	0.002813
0.005973	-0.002356	-0.002363
0.000568	-0.000681	-0.000720
0.001167	0.000444	0.000435
0.004545	0.000223	0.000207
0.000426	-0.001640	-0.001668
-0.020339	0.071607	0.071600
-0.003190	0.004064	0.003936
-0.002697	0.005443	0.005434
0.002123	0.001940	0.001852
-0.000759	-0.000115	-0.000127
-0.048489	0.083832	0.083702
0.000198	-0.000551	-0.000576
-0.003209	-0.000636	-0.000738
0.000828	-0.001195	-0.001211
0.088407	0.099753	0.099745
-0.010208	0.013675	0.013653
0.001229	0.000762	0.000736
-0.002407	0.004432	0.004424
-0.001186	-0.002575	-0.002611
-0.001375	-0.001484	-0.001503
0.003395	-0.000919	-0.000961
0.000449	-0.002560	-0.002568
-0.001627	0.001494	0.001484
-0.007894	0.007922	0.007915
-0.003111	0.001852	0.001771
0.011726	-0.013951	-0.013957
0.003640	0.005272	0.005265
0.011420	-0.005779	-0.005796
-0.001032	-0.000457	-0.000476
-0.000835	-0.002157	-0.002168
0.000908	-0.007190	-0.007199
0.000404	0.000382	0.000338
-0.002014	-0.154055	-0.154086
0.000990	0.000415	0.000387
0.000521	0.001009	0.001000
0.003733	-0.001269	-0.001277
0.000725	-0.000189	-0.000251
-0.003827	-0.001935	-0.001969
0.008626	-0.007142	-0.007152
0.004908	0.002608	0.002602
0.000790	0.000942	0.000899
0.000091	0.000373	0.000359
0.001762	0.000279	0.000248
0.026469	-0.011426	-0.011433
0.001578	0.000257	0.000250
-0.000722	0.002083	0.002076
-0.000925	-0.001454	-0.001560
-0.003698	0.000517	0.000510
-0.001627	0.003113	0.003009
0.009218	-0.000309	-0.000314
-0.000564	-0.002201	-0.002220
-0.003282	0.003056	0.002934
-0.090019	-0.098255	-0.098264
-0.000202	-0.000890	-0.000897
-0.025185	0.035149	0.035142
-0.009092	-0.000765	-0.000775
-0.008002	0.001578	0.001564
-83.991630	84.005855	0.005971
-83.999047	83.993144	-0.006850
-84.002527	84.003054	0.003061
-84.002459	84.000259	0.000297
-84.007009	83.993285	-0.006705
-83.997964	84.000970	0.000981
-84.000473	83.999712	-0.000273
-84.002501	84.002055	0.002072
-83.999905	83.997274	-0.002642
-84.117249	84.164963	0.164962
-84.002154	84.000070	0.000077
-83.996639	83.999050	-0.000944
-84.022107	84.023808	0.023915
-84.000776	84.000550	0.000557
-83.994288	84.006037	0.006047
-84.004905	83.998392	-0.001547
-83.997471	83.999104	-0.000888
-83.999118	83.998906	-0.001073
-83.991308	84.001372	0.001379
-84.004880	83.993864	-0.006129
-84.004539	84.003893	0.003900
-84.001980	83.997427	-0.002509
-84.010415	83.987434	-0.012560
-84.000911	83.998391	-0.001594
-83.999888	83.999635	-0.000326
-84.006820	83.997061	-0.002924
-83.999794	83.999925	-0.000051
-84.003634	84.003211	0.003243
-84.001641	83.998268	-0.001724
-83.996868	84.002510	0.002519
-84.003032	84.000811	0.000827
-83.999642	83.998742	-0.001247
-84.010697	83.993402	-0.006567
-83.997012	84.003089	0.003133
-84.002048	83.997100	-0.002877
-84.003198	84.000803	0.000809
-84.001008	83.999020	-0.000937
-84.000974	83.998595	-0.001356
-83.995116	83.998347	-0.001647
-84.004856	83.999963	-0.000027
-83.996515	83.998021	-0.001968
-83.988303	83.988355	-0.011636
-83.748029	84.002861	0.002904
-83.999833	84.002954	0.003050
-84.008306	84.000688	0.000731
-84.004957	84.001215	0.001221
-84.001734	83.998039	-0.001880
-84.001508	83.999475	-0.000517
-84.004240	84.002383	0.002390
-83.990983	83.999996	-0.000000
-84.002748	83.997579	-0.002415
-83.998929	84.000811	0.000819
-84.000547	83.998130	-0.001827
-84.000679	83.993686	-0.006305
-83.998104	83.998482	-0.001492
-83.992926	83.982814	-0.017069
-83.999757	83.999137	-0.000850
-83.997232	84.004596	0.004604
-83.998044	84.000300	0.000352
-84.002974	84.000514	0.000519
-84.003836	84.000607	0.000613
-84.018986	84.006277	0.006283
-84.000997	84.000127	0.000137
-83.996130	84.005121	0.005244
-83.998362	83.996360	-0.003608
-84.023556	84.013130	0.013136
-83.995433	84.002816	0.002832
-83.998682	83.997751	-0.002241
-84.000702	83.999973	0.000011
-83.998801	83.998361	-0.001605
-83.986751	84.021562	0.021569
-84.009749	83.998465	-0.001531
-84.001111	84.001336	0.001391
-84.002402	84.001667	0.001680
-84.003289	84.000322	0.000329
-83.996935	83.998556	-0.001437
-84.005367	83.999137	-0.000798
-83.994897	83.999125	-0.000867
-83.999038	83.998673	-0.001317
