-262474.093280	180157.532007	180157.531718
34756.065214	88527.641555	88527.641032
-342016.934650	-109855.615556	-109855.615816
-97326.132483	-195093.376698	-195093.377092
-185229.394291	106741.801129	106741.800791
532287.752071	261703.816119	261703.814386
-23063.356765	-592122.775307	-592122.775648
-454774.675039	-140109.248968	-140109.249184
-159016.841339	561440.310535	561440.310262
-204172.643981	313548.708412	313548.708110
-349450.384039	148421.334293	148421.334040
251451.440384	-20013.848344	-20013.849238
-145535.055207	46477.687269	46477.686901
-584813.338845	-163666.489606	-163666.489784
43670.468971	-113319.062019	-113319.062557
-80825.304063	-253171.135069	-253171.135467
-586001.304849	28742.283181	28742.283002
597270.661886	160083.386990	160083.384474
445930.392540	-424356.358173	-424356.359347
164498.516668	589989.727158	589989.726699
130779.071224	235447.211339	235447.210736
-174994.198929	36508.349474	36508.349126
72347.005870	-77706.299920	-77706.300497
-83972.945609	-478423.181122	-478423.181464
-1207.528187	519477.742685	519477.742318
-189224.581033	-589144.893619	-589144.893880
-170599.168291	-35580.899007	-35580.899360
566086.911464	-55986.637911	-55986.640446
-27268.570454	581557.732221	581557.731890
412576.420341	444752.692606	444752.691660
251374.137438	554939.496788	554939.496221
574820.053853	180951.592179	180951.589935
-550796.730530	52001.276076	52001.275888
490743.919684	-355810.696336	-355810.697832
538840.389842	-258098.479901	-258098.481922
-411734.011638	259560.107367	259560.107146
25898.456805	231042.494475	231042.493991
-385572.490157	71854.943766	71854.943524
413590.064491	297854.888817	297854.887666
243159.126323	385839.964752	385839.964070
81248.889120	611384.228640	611384.228254
16321.927029	400605.704553	400605.704130
-410343.898311	-239054.656074	-239054.656300
-122351.776260	-138424.185512	-138424.185894
-526638.321783	-311658.148312	-311658.148497
329182.061766	265022.074285	265022.073337
-16007.893697	-264646.550572	-264646.551022
130464.811306	5633.008753	5633.008094
280885.313984	513496.843088	513496.842452
470197.472510	-244707.705399	-244707.707001
583786.619474	67665.227725	67665.225125
301920.644495	138501.191520	138501.190548
275507.399092	531969.311573	531969.310959
483320.528061	308551.713554	308551.712163
-615484.993470	25409.193470	25409.193298
-289206.452308	-104807.915059	-104807.915343
-510381.041038	344388.098575	344388.098391
-32564.040647	-192518.289006	-192518.289455
-409231.744738	392624.295136	392624.294927
379564.950995	-260420.556551	-260420.557734
-130016.050629	585777.658632	585777.658352
549525.534087	-271587.239365	-271587.241435
209166.075654	-573350.175720	-573350.176257
-308484.873024	493783.657395	493783.657166
137758.803304	-434535.073418	-434535.073963
-186628.759504	525502.521674	525502.521405
-48753.610433	534897.604189	534897.603854
394194.440448	357310.025669	357310.024652
-200069.340607	-474944.363858	-474944.364139
-187874.445512	138239.550915	138239.550581
502545.438594	356152.882686	356152.881309
-213280.026693	-578175.532746	-578175.532999
395379.050778	-156481.306355	-156481.307685
94099.327199	-225254.014643	-225254.015223
289285.468687	-442115.208339	-442115.209100
-476558.270426	363612.081499	363612.081306
260944.094764	-205783.599514	-205783.600394
89182.107346	-488891.778816	-488891.779284
283566.292209	-368307.981679	-368307.982497
-343606.240646	-21156.896962	-21156.897223
-226244.424515	-573974.410786	-573974.411035
-55751.442369	-406409.152151	-406409.152532
-188962.616341	451161.615847	451161.615563
-69875.582214	24968.953075	24968.952648
-12626.465016	-565864.613666	-565864.614023
132455.491924	-239388.827157	-239388.827785
3219.830513	-617940.556240	-617940.556587
-335430.077931	179434.933838	179434.933582
-68176.395943	594889.782311	594889.782006
131197.197419	122228.944133	122228.943492
-164516.076817	-596234.529314	-596234.529584
425085.116363	-267798.544483	-267798.545834
-581122.627772	4039.794893	4039.794712
128714.214839	-184530.973837	-184530.974476
-385961.628092	-483573.321919	-483573.322128
