-0.033595	0.018131	0.018128
0.000116	-0.000674	-0.000680
0.001390	0.000018	0.000015
0.001117	0.000374	0.000370
-0.000106	0.000389	0.000385
-0.007792	0.000783	0.000762
0.000192	0.000923	0.000919
0.000642	-0.000081	-0.000084
-0.000865	0.001819	0.001816
0.000348	-0.000827	-0.000830
0.000895	-0.000189	-0.000192
0.000975	0.001625	0.001614
-0.005885	-0.001672	-0.001676
0.014146	0.009814	0.009812
0.000633	0.000579	0.000572
0.001256	0.000645	0.000640
-0.000842	-0.001642	-0.001644
-0.004165	0.002122	0.002091
-0.001820	0.000727	0.000714
-0.008885	0.000691	0.000686
-0.000177	-0.000123	-0.000130
0.045959	0.041717	0.041713
0.000629	0.001443	0.001436
-0.000334	0.000582	0.000579
-0.000914	0.001596	0.001591
0.026279	-0.006071	-0.006074
0.000472	0.000587	0.000583
-0.001410	0.002728	0.002698
-0.016938	-0.001724	-0.001727
-0.000829	-0.000479	-0.000490
-0.000027	-0.007172	-0.007178
-0.094909	-0.033848	-0.033875
-0.000281	-0.001177	-0.001179
-0.008412	0.000417	0.000400
0.000662	-0.001356	-0.001380
-0.003005	-0.001784	-0.001786
0.000266	-0.000289	-0.000295
0.000273	0.001302	0.001299
0.000563	-0.000161	-0.000175
-0.000104	0.000043	0.000035
-0.002563	-0.001642	-0.001647
0.000259	-0.000583	-0.000588
0.000713	0.000762	0.000759
0.002940	-0.000079	-0.000083
-0.063569	-0.004009	-0.004011
0.000390	-0.000086	-0.000097
0.002443	-0.000354	-0.000359
-0.000280	-0.000165	-0.000173
-0.007394	0.005935	0.005928
0.001944	-0.001151	-0.001169
-0.000532	-0.000384	-0.000416
-0.004456	-0.006249	-0.006260
-0.010299	-0.007080	-0.007087
-0.000319	-0.000794	-0.000810
0.006074	-0.000346	-0.000348
-0.000527	0.000005	0.000002
0.011945	0.001545	0.001543
-0.000421	0.000036	0.000031
-0.000615	-0.000637	-0.000639
0.002513	0.000114	0.000100
-0.001709	-0.000904	-0.000908
-0.005880	0.005523	0.005499
-0.000143	0.001104	0.001098
0.001682	0.000349	0.000346
-0.001415	0.000205	0.000199
-0.001164	0.000590	0.000587
0.001085	0.001041	0.001037
0.000126	-0.000655	-0.000667
0.003341	-0.001181	-0.001184
-0.000299	-0.001139	-0.001143
-0.000938	-0.001124	-0.001140
-0.009217	0.004215	0.004212
0.000242	-0.000358	-0.000373
0.001672	0.000083	0.000076
0.001881	0.000614	0.000605
-0.002025	-0.003143	-0.003146
-0.000535	0.000351	0.000340
-0.001007	0.000381	0.000376
0.000387	0.000115	0.000105
0.000792	0.000120	0.000117
0.012933	-0.000963	-0.000966
-0.001080	-0.000456	-0.000460
0.000282	0.001106	0.001103
0.000642	0.001248	0.001243
-0.000809	-0.000942	-0.000946
-0.001043	0.001241	0.001234
-0.001890	0.002169	0.002165
0.000891	-0.000675	-0.000678
-0.002178	-0.002355	-0.002358
-0.000827	0.000022	0.000015
-0.015108	0.005542	0.005539
0.001698	0.000501	0.000485
-0.000084	0.002272	0.002270
0.000134	-0.000549	-0.000556
0.002730	0.000655	0.000652
-0.000881	-0.001951	-0.001957
-0.001060	-0.000716	-0.000742
0.002627	-0.000193	-0.000195
0.000117	0.000185	0.000178
0.002364	-0.000778	-0.000781
0.004086	-0.003157	-0.003160
-0.004353	-0.001755	-0.001757
-0.019300	0.007825	0.007822
-0.000182	-0.000550	-0.000569
0.007088	-0.002031	-0.002052
-0.000806	-0.000646	-0.000649
0.006178	0.000208	0.000206
0.001755	-0.000151	-0.000153
-0.000007	-0.000698	-0.000700
0.007332	0.002494	0.002478
-0.000535	-0.001260	-0.001291
0.006454	-0.001971	-0.001990
-0.003179	0.000028	0.000005
0.001534	-0.002207	-0.002209
0.002443	0.000590	0.000584
-0.001356	-0.001746	-0.001757
-0.013712	-0.018477	-0.018503
0.006087	0.005252	0.005247
-0.003512	0.001921	0.001918
-0.000242	0.001941	0.001939
-0.004384	-0.000536	-0.000544
-0.000875	0.000766	0.000763
0.003565	0.001637	0.001635
0.000057	-0.000237	-0.000249
-0.000360	-0.008949	-0.008954
0.004685	0.002949	0.002925
0.001205	0.001814	0.001811
-0.002434	0.001733	0.001728
0.092275	0.032720	0.032693
-0.039152	-0.039353	-0.039357
0.000378	0.000398	0.000389
0.001184	0.000975	0.000972
0.004529	0.013959	0.013930
0.001193	-0.002606	-0.002608
