0.003782	0.005687	0.005673
-0.048862	-0.026119	-0.026138
-0.000498	-0.000478	-0.000523
0.001809	0.000823	0.000791
-0.002812	0.000057	0.000024
0.009161	0.000615	0.000595
0.000548	0.000808	0.000726
0.000305	0.000146	-0.000033
0.191104	-0.156448	-0.156565
0.027324	-0.014760	-0.014777
0.000561	0.001485	0.001456
-0.001668	-0.002791	-0.002861
0.001363	0.002092	0.002051
0.005647	-0.000244	-0.000307
-0.004046	-0.001014	-0.001257
0.000735	0.006740	0.006728
0.005357	-0.000485	-0.000498
-0.000993	0.000408	0.000331
0.001490	-0.001378	-0.001406
0.001226	-0.001346	-0.001403
-0.045559	-0.001451	-0.001577
0.003569	-0.006790	-0.006805
0.003063	-0.124741	-0.125028
-0.015277	-0.000256	-0.000275
0.000734	-0.002756	-0.002775
0.000074	0.000666	0.000644
0.001732	0.000298	0.000239
0.002026	0.003150	0.002981
0.001473	0.000821	0.000795
0.005736	-0.000731	-0.000744
-0.003853	0.004236	0.004215
-0.023068	0.021652	0.021638
0.001856	-0.000204	-0.000254
-0.001084	0.002300	0.002285
0.001980	0.000184	0.000162
0.001641	0.000450	0.000427
0.004161	-0.003541	-0.003567
-0.001155	0.000005	-0.000020
-0.001360	-0.005284	-0.005299
-0.001974	-0.001071	-0.001085
0.006086	-0.005877	-0.005897
0.000253	-0.004277	-0.004305
0.001639	-0.000113	-0.000136
-0.000949	0.000407	0.000383
0.001455	-0.000944	-0.000968
-0.001441	-0.002815	-0.002840
0.001198	0.000854	0.000837
-0.014995	-0.006086	-0.006247
0.001551	0.001065	0.000847
0.001341	0.000041	0.000016
0.000236	0.000182	0.000076
0.017030	-0.004960	-0.004977
0.001510	0.007254	0.007190
-0.000305	-0.000623	-0.000654
0.004074	0.001580	0.001550
0.004343	0.224372	0.224308
0.000473	0.000545	0.000480
0.002127	-0.007113	-0.007147
0.022548	-0.007205	-0.007440
0.011412	-0.001735	-0.001747
-0.003194	0.000366	0.000350
0.001525	0.005913	0.005887
-0.000899	0.003610	0.003572
-0.006652	0.000943	0.000928
-0.000206	-0.002701	-0.002737
0.002261	0.002970	0.002953
-0.000720	-0.010399	-0.010500
-0.009019	0.007744	0.007731
-0.027848	-0.021363	-0.021452
0.000154	0.002270	0.002202
0.032466	-0.007442	-0.007704
-0.001056	-0.003995	-0.004016
-0.000303	0.002661	0.002646
0.014504	-0.005902	-0.005914
-0.017441	0.011852	0.011817
0.015979	0.020319	0.020306
-0.001901	0.003030	0.002868
-0.000584	0.001449	0.001345
0.002577	-0.002972	-0.003058
0.003829	-0.000617	-0.000631
0.002179	-0.002242	-0.002320
-0.210657	0.175235	0.175117
-0.003607	-0.012862	-0.012883
0.000575	-0.000865	-0.000899
0.002746	-0.003410	-0.003424
-0.002868	0.004947	0.004924
-0.001558	-0.006870	-0.006885
0.017439	-0.005652	-0.005747
0.016627	0.007145	0.007042
0.051306	0.032351	0.032332
0.005940	0.000333	0.000321
-0.002677	0.021331	0.021310
-0.006185	-0.002047	-0.002063
0.000119	0.000515	0.000352
-0.005058	0.002170	0.002075
-0.001108	-0.000623	-0.000661
-0.007547	0.008447	0.008163
0.007803	0.005034	0.005006
0.003306	0.009354	0.009343
0.007980	-0.000118	-0.000131
0.019477	0.010020	0.010009
0.011217	-0.003492	-0.003506
0.040506	-0.045010	-0.045024
0.005887	0.001116	0.001105
0.012873	-0.018391	-0.018436
-0.000533	0.000846	0.000826
-0.003149	-0.003576	-0.003611
-0.001660	0.000346	0.000328
-0.004889	-0.011468	-0.011497
0.000374	-0.000011	-0.000039
0.003435	0.000812	0.000800
-0.005611	0.003273	0.003237
0.020084	-0.131776	-0.131790
-0.001761	-0.001135	-0.001159
-0.002700	-0.002826	-0.002988
-0.001119	0.001789	0.001754
0.004946	0.000730	0.000716
0.005148	0.000272	0.000132
0.002059	0.005781	0.005768
-0.001168	-0.002880	-0.002892
-0.000032	-0.000775	-0.000794
-0.004105	0.002120	0.002076
0.007080	-0.025417	-0.025430
-0.001743	0.003496	0.003483
0.003089	-0.003231	-0.003249
0.002917	0.003655	0.003639
0.001182	0.000246	0.000217
-0.009295	0.004440	0.004410
0.025596	-0.021828	-0.021938
0.003869	-0.002645	-0.002671
-0.002369	0.001701	0.001661
-0.002001	0.008148	0.008119
-0.001925	0.002040	0.001869
-0.019431	-0.004442	-0.004453
-0.000361	-0.000778	-0.000794
0.003136	0.010441	0.010421
0.000594	-0.000856	-0.000957
-0.026924	0.000554	0.000536
0.025583	0.027250	0.027164
-0.002526	0.000427	0.000315
0.000883	0.003055	0.002910
0.024040	0.000104	-0.000045
0.003174	-0.000782	-0.000796
0.004185	0.009680	0.009661
0.004538	0.001158	0.001140
0.010479	0.005391	0.005378
-0.002138	0.003916	0.003901
0.008290	-0.003263	-0.003277
0.000826	-0.000930	-0.001014
0.001622	0.000623	0.000605
0.006319	0.000318	0.000286
0.000618	-0.002272	-0.002332
-0.028451	0.101084	0.101070
-0.004346	0.005705	0.005425
-0.003733	0.007557	0.007539
0.003004	0.002740	0.002552
-0.001040	-0.000155	-0.000180
-0.067878	0.118201	0.117913
0.000300	-0.000756	-0.000809
-0.004365	-0.000843	-0.001071
0.001160	-0.001647	-0.001679
0.125708	0.141779	0.141762
-0.014169	0.019006	0.018961
0.001724	0.001074	0.001020
-0.003335	0.006154	0.006138
-0.001612	-0.003567	-0.003644
-0.001887	-0.002058	-0.002099
0.004750	-0.001264	-0.001353
0.000630	-0.003547	-0.003563
-0.002251	0.002079	0.002060
-0.010946	0.011007	0.010993
-0.004244	0.002592	0.002413
0.016277	-0.019359	-0.019370
0.005056	0.007313	0.007300
0.015863	-0.008011	-0.008045
-0.001411	-0.000631	-0.000670
-0.001147	-0.002992	-0.003014
0.001269	-0.009971	-0.009989
0.000589	0.000557	0.000467
-0.002917	-0.222014	-0.222078
0.001389	0.000594	0.000538
0.000732	0.001403	0.001385
0.005187	-0.001758	-0.001774
0.001062	-0.000240	-0.000374
-0.005301	-0.002660	-0.002729
0.011970	-0.009903	-0.009923
0.006814	0.003621	0.003609
0.001128	0.001332	0.001243
0.000133	0.000527	0.000500
0.002474	0.000400	0.000335
0.036768	-0.015877	-0.015891
0.002197	0.000359	0.000345
-0.000996	0.002895	0.002880
-0.001199	-0.001967	-0.002202
-0.005122	0.000719	0.000704
-0.002201	0.004381	0.004160
0.012792	-0.000424	-0.000436
-0.000761	-0.003049	-0.003089
-0.004480	0.004307	0.004043
-0.127928	-0.139691	-0.139709
-0.000273	-0.001231	-0.001245
-0.035100	0.048976	0.048961
-0.012603	-0.001057	-0.001079
-0.011085	0.002192	0.002162
-83.988444	84.008060	0.008306
-83.998681	83.990483	-0.009505
-84.003511	84.004234	0.004246
-84.003423	84.000332	0.000409
