-262482.687723	180162.170147	180162.169091
34756.094578	88527.468947	88527.467030
-342016.579105	-109855.611047	-109855.611991
-97325.846872	-195093.280996	-195093.282433
-185229.421508	106741.900551	106741.899317
532285.757307	261704.016206	261704.009712
-23063.307589	-592122.539157	-592122.540391
-454774.510763	-140109.269783	-140109.270567
-159017.062898	561440.776005	561440.775007
-204172.555201	313548.496761	313548.495658
-349450.155066	148421.285841	148421.284920
251451.689419	-20013.432803	-20013.436097
-145536.561395	46477.259255	46477.257912
-584809.719001	-163663.978134	-163663.978776
43670.630825	-113318.914096	-113318.916065
-80824.982640	-253170.970200	-253170.971650
-586001.520536	28741.862843	28741.862193
597269.594820	160083.929667	160083.920165
445929.926539	-424356.172458	-424356.176747
164496.242636	589989.904045	589989.902359
130779.025714	235447.179811	235447.177594
-174982.447144	36519.016522	36519.015250
72347.166481	-77705.930746	-77705.932858
-83973.031110	-478423.032200	-478423.033439
-1207.762176	519478.150994	519478.149645
-189217.857158	-589146.446911	-589146.447853
-170599.047602	-35580.748948	-35580.750234
566086.549749	-55985.940323	-55985.949842
-27272.904972	581557.291129	581557.289916
412576.207684	444752.569979	444752.566467
251374.130196	554937.661435	554937.659346
574795.801411	180942.942793	180942.934341
-550796.802409	52000.974822	52000.974139
490741.766533	-355810.590097	-355810.595587
538840.558619	-258098.827570	-258098.835055
-411734.780846	259559.650823	259559.650017
25898.524578	231042.420415	231042.418640
-385572.420406	71855.276976	71855.276096
413590.207912	297854.847507	297854.843229
243159.099348	385839.975660	385839.973145
81248.233072	611383.808302	611383.806889
16321.993047	400605.555384	400605.553834
-410343.715920	-239054.461257	-239054.462077
-122351.024024	-138424.205846	-138424.207237
-526654.577353	-311659.173513	-311659.174183
329182.161012	265022.052087	265022.048576
-16007.268713	-264646.641308	-264646.642948
130464.739411	5632.966403	5632.963984
280883.421387	513498.362011	513498.359664
470197.969423	-244708.000317	-244708.006234
583786.482237	67665.128876	67665.119074
301919.503790	138499.592222	138499.588628
275504.763097	531967.499724	531967.497460
483320.445891	308551.510229	308551.505038
-615483.438989	25409.104960	25409.104337
-289206.587414	-104807.913869	-104807.914902
-510377.984145	344388.493874	344388.493201
-32564.148536	-192518.279809	-192518.281446
-409231.902262	392624.132083	392624.131320
379565.593651	-260420.527740	-260420.532089
-130016.488094	585777.427161	585777.426139
549524.028813	-271585.826607	-271585.834269
209166.039110	-573349.893359	-573349.895303
-308484.442657	493783.746695	493783.745860
137758.441006	-434535.021043	-434535.023027
-186629.057485	525502.672588	525502.671604
-48753.332824	534897.870483	534897.869260
394194.472182	357309.857937	357309.854166
-200068.485543	-474944.666096	-474944.667115
-187874.522095	138239.259274	138239.258055
502545.197964	356152.595011	356152.589870
-213282.385269	-578174.454252	-578174.455169
395379.112237	-156481.398289	-156481.403204
94099.755008	-225253.993640	-225253.995759
289285.949999	-442115.051456	-442115.054227
-476558.788791	363611.277035	363611.276335
260943.957602	-205783.510054	-205783.513281
89181.849616	-488891.681501	-488891.683197
283566.391107	-368307.952627	-368307.955613
-343606.038155	-21156.866202	-21156.867150
-226241.114926	-573974.657195	-573974.658097
-55751.718767	-406409.268868	-406409.270251
-188962.544372	451161.898977	451161.897940
-69875.418103	24969.272320	24969.270760
-12626.672115	-565864.854838	-565864.856130
132455.224778	-239388.509656	-239388.511953
3219.346699	-617940.001382	-617940.002636
-335429.850067	179434.760988	179434.760054
-68176.953359	594889.179681	594889.178562
131196.985529	122228.949645	122228.947291
-164519.943397	-596233.111060	-596233.112034
425085.550461	-267798.416732	-267798.421706
-581122.649226	4040.376350	4040.375695
128714.249019	-184531.114439	-184531.116778
-385960.929420	-483573.154429	-483573.155186
82524.996782	-56154.001817	-56154.003982
535407.743201	-120597.305062	-120597.313335
-416656.081187	95576.050521	95576.049686
136719.053093	-356928.476589	-356928.478721
-370236.961830	495760.087204	495760.086444
-91971.470052	598207.764702	598207.763629
-494081.390185	349307.174791	349307.174104
-179969.004920	-591994.687650	-591994.688603
492528.430107	-275908.187932	-275908.194110
516974.769158	202236.899213	202236.892576
-403656.007563	322420.995298	322420.994502
-529211.020594	306335.055350	306335.054685
-604551.295847	-55779.560458	-55779.561091
-558638.755257	-93799.969547	-93799.970220
471726.590503	-358663.964059	-358663.969202
576486.417537	19925.954837	19925.945067
513127.196564	265929.778675	265929.772624
537398.660979	196716.712819	196716.705629
-463680.143371	396358.699147	396358.698444
204098.893318	481345.552834	481345.550756
266238.222438	946.285247	946.281824
549480.825954	-208198.345839	-208198.354096
138896.237026	588410.670616	588410.669005
-178080.461345	-485230.816714	-485230.817762
-437148.079795	-421014.142579	-421014.143307
328915.834128	522084.966928	522084.964352
-137780.088151	488360.722905	488360.721808
-453247.723676	246446.042972	246446.042212
315734.694027	-165793.944179	-165793.948018
144961.792941	600831.762607	600831.761003
530313.970531	-229401.848527	-229401.856017
-60317.412463	-615801.616108	-615801.617238
10883.043784	-275707.353974	-275707.355697
570065.180130	179271.276726	179271.268416
-171122.863850	40143.676995	40143.675714
205852.543673	-211701.102828	-211701.105615
-361933.218436	-411663.876960	-411663.877780
573807.961703	-217581.029350	-217581.038391
-589194.785027	-126302.208320	-126302.208961
-338499.313749	-387091.247443	-387091.248304
