-303695.604223	-535263.220226	-535263.275740
-121826.662515	554732.773167	554732.695345
117714.882115	56929.461037	56929.274071
111165.922174	-462641.394728	-462641.521850
177959.759884	-532655.157040	-532655.288815
-203187.294225	287231.363373	287231.280505
431486.910902	-370574.229900	-370574.563765
542215.157893	166677.043460	166676.215397
500971.757033	314395.111609	314394.577721
-134200.974222	595078.047976	595077.974995
123585.818504	-570476.875087	-570476.986549
275442.956035	-17658.492326	-17658.788956
135016.975652	304113.245331	304113.073467
239327.546951	-35286.294261	-35286.557736
605641.203743	-126760.358501	-126761.422715
-534667.186248	-246336.482581	-246336.529148
-482050.085226	322439.498664	322439.448544
313934.522145	130083.310839	130082.979298
103017.033001	-544100.650761	-544100.762200
229342.279277	183414.767147	183414.521721
521408.209505	313911.075560	313910.493813
-257645.460133	554107.454732	554107.392898
616654.513169	27104.319176	27103.010968
-98324.950431	582266.782658	582266.703906
-244429.293211	-258793.403262	-258793.478909
-139617.776633	-329331.703889	-329331.791880
296838.661432	-336445.106094	-336445.344328
513574.143459	7109.250535	7108.495521
-122070.305771	-140572.161592	-140572.263545
-501165.443626	129936.803383	129936.751887
-130319.104709	434437.002758	434436.916850
-346714.774276	484771.787414	484771.730788
171782.523959	135908.617025	135908.404192
-248030.272733	532203.193450	532203.129395
-199150.221095	76796.717555	76796.628004
-113647.878674	360155.997206	360155.903015
31390.673377	515516.496678	515516.388322
-60626.506952	376232.870165	376232.766666
-289571.352408	-458175.419545	-458175.480282
-462790.342167	-108096.032538	-108096.087078
-145893.732883	450346.727922	450346.645621
31147.036749	443591.334121	443591.216633
-175193.729059	190509.438379	190509.346889
-171914.910102	-9966.008638	-9966.103427
-14562.322017	-472923.597816	-472923.695281
70364.741648	614527.151146	614527.048181
-267454.770405	-357751.586863	-357751.655006
502193.717698	35818.421720	35817.701623
568565.202994	-27554.246560	-27555.222403
26740.339067	-528538.620933	-528538.719338
407032.315001	123987.991717	123987.523830
-160758.230589	595568.157657	595568.087915
403183.392862	-462742.209798	-462742.463718
-11449.730266	204139.089669	204138.960304
-24326.527452	-208834.790671	-208834.912326
352642.894851	-384037.873519	-384038.131086
265735.393913	-137336.415326	-137336.686802
172620.093370	538127.022432	538126.881206
580848.307280	31155.801057	31154.731044
-456466.309694	415569.549047	415569.499280
-377776.467188	2905.869238	2905.805191
98740.757928	-591922.077883	-591922.180830
262832.792894	-557292.711778	-557292.862675
-422526.642204	-126016.043475	-126016.101598
28727.424145	35560.556393	35560.407452
-335087.563686	213359.865283	213359.798264
476975.013595	350259.668849	350259.215322
-472505.377743	-380158.248228	-380158.296217
400404.368948	-256821.708431	-256822.076875
270369.505625	-61813.261325	-61813.548988
601300.857018	27434.210260	27433.012899
-33154.779566	-571548.427800	-571548.511300
-286369.909548	-490808.341092	-490808.400467
-488620.484392	-370732.593109	-370732.640183
51576.779223	-230698.266384	-230698.408954
-406025.675405	409123.617744	409123.563627
513442.069983	-92874.711079	-92875.417611
437511.203015	242716.377389	242715.906398
381693.102648	-230282.797918	-230283.156913
-352166.052854	-459448.556607	-459448.611455
414504.490317	383817.530519	383817.187399
502846.571110	312932.129744	312931.588088
-12301.756666	-596900.225485	-596900.309275
8248.812154	107625.398885	107625.258510
-476426.284516	-79667.341764	-79667.395372
43232.496948	-616612.225488	-616612.315316
-440699.281318	26873.097676	26873.040236
445710.021811	326413.402970	326412.978998
466190.603989	314833.531972	314833.064888
-129328.588953	550246.476368	550246.399227
-582037.961623	-85097.099752	-85097.144963
-12143.974187	-608637.182493	-608637.264996
-240766.338894	-480894.421372	-480894.485925
530111.112165	-159285.882601	-159286.585449
476816.145752	-373629.882957	-373630.266478
77506.907555	-166562.930940	-166563.089526
617814.430674	-17340.635032	-17341.922781
22124.225322	417271.649543	417271.531075
-599080.062368	2476.509971	2476.465572
-499583.356168	-113716.065751	-113716.117025
-609634.636627	21609.054714	21609.011017
-475082.312438	20639.036301	20638.982098
-445588.514410	-2379.250354	-2379.307273
-598677.352729	-154435.437005	-154435.480455
267425.566070	-476744.280922	-476744.456943
-248524.734439	-11186.451498	-11186.532826
132964.822463	-442022.342656	-442022.479659
-297335.352909	241592.343737	241592.272736
78833.577148	513895.556159	513895.436571
-76341.009986	-90883.226887	-90883.341347
-543135.349932	-27512.621664	-27512.670065
186558.899332	520364.676432	520364.526946
-399753.867564	423832.418033	423832.363865
-155630.609870	95377.006163	95376.908516
558902.575668	265475.430215	265474.667234
19607.900421	930.432465	930.286941
-317319.920991	-482115.657163	-482115.714082
476446.046675	-81127.243752	-81127.850335
-457540.056566	-138744.984106	-138745.038724
-526613.684102	-214124.948859	-214124.996585
-108683.165388	-512585.726563	-512585.804967
305848.081328	-533725.350857	-533725.524117
-335126.545520	516949.683597	516949.627311
-493730.443577	-262384.437295	-262384.486622
-279441.303817	312767.704017	312767.633084
-189027.461722	-567729.332194	-567729.396702
83549.103163	-494475.981621	-494476.096632
155377.367995	-575774.088052	-575774.205594
487642.086448	320806.105172	320805.604194
4225.342968	469507.024799	469506.916728
68692.632597	-15078.433246	-15078.597412
76493.616597	498271.625189	498271.503840
568457.309627	-243514.609089	-243515.329432
-589065.191765	27738.551601	27738.506485
-278709.945447	377825.344223	377825.275861
-71983.838776	-592217.022460	-592217.098566
388479.397219	-51068.605859	-51069.040550
-121245.460771	591490.383520	591490.308598
393046.389485	-263737.979961	-263738.335592
497761.192587	-325352.341192	-325352.798859
510454.486733	-191338.475240	-191339.090735
484125.891210	33493.807253	33493.144954
-444839.720771	203893.904557	203893.848952
