-303706.715324	-535279.931282	-535279.931489
-121682.386514	554809.975517	554809.975262
117716.282733	56930.824070	56930.823486
111160.598532	-462643.851030	-462643.851486
177968.008118	-532655.364133	-532655.364615
-203214.233363	287229.545274	287229.545000
431485.273283	-370576.696315	-370576.697433
542214.054984	166676.458418	166676.456453
500353.937102	314897.747117	314897.745773
-134281.400246	595121.421611	595121.421371
123584.164900	-570481.266530	-570481.266943
275447.769119	-17650.369624	-17650.370515
135012.908275	304107.082008	304107.081484
239310.896632	-35285.641153	-35285.641959
605652.947901	-126757.635640	-126757.638467
-534669.354479	-246356.283436	-246356.283605
-482065.832689	322440.916121	322440.915948
313937.331227	130082.050867	130082.049923
103012.652303	-544096.638512	-544096.638921
229338.593247	183418.675668	183418.674944
521541.866125	313915.163316	313915.161874
-257655.964462	554127.385193	554127.384987
616641.711965	27480.430089	27480.426996
-98280.136510	582267.530728	582267.530471
-244431.467225	-258785.334215	-258785.334482
-139618.012237	-329333.684856	-329333.685168
296833.546726	-336446.049706	-336446.050508
513568.038219	7099.828591	7099.826620
-122074.660688	-140574.597606	-140574.597954
-501182.302342	129938.939659	129938.939480
-130307.827459	434424.556746	434424.556466
-346646.864153	484708.067348	484708.067156
171777.000279	135909.174803	135909.174158
-248027.118565	532196.434651	532196.434437
-199156.065670	76796.159464	76796.159164
-113652.733423	360154.665661	360154.665355
31378.413586	515526.886212	515526.885868
-60623.159498	376232.843155	376232.842823
-289567.370049	-458159.926297	-458159.926520
-462784.565132	-108092.901676	-108092.901869
-145911.636598	450363.975584	450363.975315
31146.246101	443603.882787	443603.882417
-175198.577540	190509.754879	190509.754577
-171912.157942	-9967.224352	-9967.224671
-14566.605198	-472920.857911	-472920.858264
70368.932505	614535.411701	614535.411374
-267458.301988	-357754.115598	-357754.115843
502237.627954	35836.132133	35836.130264
568560.484090	-27557.599079	-27557.601568
26736.393700	-528538.770590	-528538.770951
407031.483604	123987.365731	123987.364468
-160808.251425	595582.716812	595582.716582
403178.947654	-462763.579319	-462763.580214
-11448.885355	204140.895533	204140.895121
-24338.517427	-208839.461753	-208839.462167
352629.141864	-384757.276319	-384757.277198
265733.942382	-137338.087438	-137338.088289
172613.794264	538147.900594	538147.900161
580781.919459	31176.717596	31176.714989
-456499.833714	415574.635586	415574.635416
-377767.112266	2904.781142	2904.780921
98736.274674	-591939.466887	-591939.467270
262835.429127	-557303.353592	-557303.354147
-422507.132395	-126018.826191	-126018.826396
28727.978421	35568.452926	35568.452447
-335094.226877	213351.136331	213351.136103
476976.988602	350290.147298	350290.146120
-472478.892055	-380181.006641	-380181.006817
400486.304220	-256758.866265	-256758.867434
270368.976708	-61819.995342	-61819.996219
601205.018623	27455.928360	27455.925489
-33151.685336	-571536.726015	-571536.726325
-286369.030162	-490816.172169	-490816.172388
-488663.094495	-370715.270192	-370715.270364
51628.001275	-230733.130306	-230733.130789
-406072.530498	409063.935723	409063.935539
513447.523200	-92883.779532	-92883.781481
437512.770809	242712.051539	242712.050308
381685.477395	-230274.171544	-230274.172673
-352177.301154	-459446.761668	-459446.761870
414497.984179	383824.079858	383824.078923
503521.253162	312374.330593	312374.329230
-12291.177003	-596862.429524	-596862.429836
8247.074161	107627.910936	107627.910487
-476434.364140	-79657.343260	-79657.343449
43240.912879	-616626.775101	-616626.775437
-440694.728607	26893.252473	26893.252273
445658.692012	326429.947401	326429.946285
466141.642091	314812.517606	314812.516397
-129480.101932	550150.971677	550150.971425
-582055.412197	-85098.087127	-85098.087288
-12136.116973	-608699.889449	-608699.889757
-240748.190166	-480888.433278	-480888.433515
530110.654712	-159287.573259	-159287.575260
476830.967095	-373636.360180	-373636.361457
77510.120496	-166561.146543	-166561.147068
617836.408384	-17365.722973	-17365.726105
22101.266480	417256.857606	417256.857232
-599089.783836	2449.033675	2449.033518
-499606.800776	-113715.732940	-113715.733122
-609691.852700	21579.589940	21579.589785
-475115.260683	20649.275002	20649.274813
-445708.314838	-2246.039285	-2246.039484
-598694.648169	-154438.723723	-154438.723879
267387.695233	-476690.246561	-476690.247190
-248523.198000	-11188.954361	-11188.954638
